"Date Time, GMT-07:00","Temp, °C"
18-06-29 14:45:22,52.437
18-06-29 15:45:22,49.768
18-06-29 16:45:22,46.337
18-06-29 17:45:22,41.341
18-06-29 18:45:22,37.714
18-06-29 19:45:22,35.009
18-06-29 20:45:22,33.118
18-06-29 21:45:22,31.778
18-06-29 22:45:22,30.457
18-06-29 23:45:22,29.352
18-06-30 00:45:22,28.258
18-06-30 01:45:22,27.173
18-06-30 02:45:22,26.683
18-06-30 03:45:22,26.195
18-06-30 04:45:22,25.513
18-06-30 05:45:22,25.028
18-06-30 06:45:22,25.805
18-06-30 07:45:22,30.457
18-06-30 08:45:22,35.971
18-06-30 09:45:22,41.225
18-06-30 10:45:22,45.703
18-06-30 11:45:22,48.955
18-06-30 12:45:22,51.014
18-06-30 13:45:22,52.437
18-06-30 14:45:22,52.293
18-06-30 15:45:22,50.874
18-06-30 16:45:22,47.109
18-06-30 17:45:22,41.225
18-06-30 18:45:22,36.946
18-06-30 19:45:22,34.163
18-06-30 20:45:22,31.778
18-06-30 21:45:22,29.953
18-06-30 22:45:22,28.456
18-06-30 23:45:22,27.075
18-07-01 00:45:22,26.097
18-07-01 01:45:22,25.222
18-07-01 02:45:22,24.448
18-07-01 03:45:22,23.773
18-07-01 04:45:22,23.100
18-07-01 05:45:22,22.812
18-07-01 06:45:22,23.869
18-07-01 07:45:22,29.053
18-07-01 08:45:22,35.115
18-07-01 09:45:22,40.876
18-07-01 10:45:22,45.829
18-07-01 11:45:22,49.768
18-07-01 12:45:22,52.437
18-07-01 13:45:22,53.757
18-07-01 14:45:22,53.757
18-07-01 15:45:22,52.293
18-07-01 16:45:22,48.554
18-07-01 17:45:22,42.282
18-07-01 18:45:22,37.604
18-07-01 19:45:22,34.585
18-07-01 20:45:22,32.086
18-07-01 21:45:22,30.457
18-07-01 22:45:22,29.053
18-07-01 23:45:22,27.764
18-07-02 00:45:22,26.781
18-07-02 01:45:22,26.097
18-07-02 02:45:22,25.416
18-07-02 03:45:22,24.738
18-07-02 04:45:22,24.158
18-07-02 05:45:22,23.677
18-07-02 06:45:22,24.835
18-07-02 07:45:22,30.054
18-07-02 08:45:22,36.187
18-07-02 09:45:22,42.046
18-07-02 10:45:22,46.979
18-07-02 11:45:22,51.014
18-07-02 12:45:22,53.609
18-07-02 13:45:22,54.811
18-07-02 14:45:22,54.964
18-07-02 15:45:22,53.313
18-07-02 16:45:22,49.496
18-07-02 17:45:22,43.359
18-07-02 18:45:22,38.714
18-07-02 19:45:22,35.542
18-07-02 20:45:22,32.807
18-07-02 21:45:22,31.370
18-07-02 22:45:22,30.356
18-07-02 23:45:22,29.053
18-07-03 00:45:22,28.456
18-07-03 01:45:22,27.665
18-07-03 02:45:22,26.781
18-07-03 03:45:22,25.902
18-07-03 04:45:22,25.513
18-07-03 05:45:22,24.738
18-07-03 06:45:22,25.610
18-07-03 07:45:22,30.659
18-07-03 08:45:22,36.837
18-07-03 09:45:22,42.164
18-07-03 10:45:22,46.722
18-07-03 11:45:22,50.874
18-07-03 12:45:22,53.757
18-07-03 13:45:22,54.507
18-07-03 14:45:22,55.425
18-07-03 15:45:22,52.727
18-07-03 16:45:22,49.632
18-07-03 17:45:22,44.334
18-07-03 18:45:22,39.957
18-07-03 19:45:22,37.274
18-07-03 20:45:22,35.328
18-07-03 21:45:22,33.743
18-07-03 22:45:22,32.188
18-07-03 23:45:22,30.963
18-07-04 00:45:22,30.457
18-07-04 01:45:22,29.252
18-07-04 02:45:22,28.456
18-07-04 03:45:22,28.456
18-07-04 04:45:22,27.764
18-07-04 05:45:22,26.683
18-07-04 06:45:22,27.370
18-07-04 07:45:22,31.166
18-07-04 08:45:22,35.328
18-07-04 09:45:22,41.692
18-07-04 10:45:22,48.421
18-07-04 11:45:22,50.874
18-07-04 12:45:22,53.906
18-07-04 13:45:22,55.735
18-07-04 14:45:22,55.891
18-07-04 15:45:22,54.356
18-07-04 16:45:22,51.154
18-07-04 17:45:22,45.076
18-07-04 18:45:22,40.300
18-07-04 19:45:22,36.946
18-07-04 20:45:22,34.374
18-07-04 21:45:22,32.600
18-07-04 22:45:22,31.268
18-07-04 23:45:22,30.659
18-07-05 00:45:22,29.652
18-07-05 01:45:22,28.655
18-07-05 02:45:22,27.764
18-07-05 03:45:22,26.977
18-07-05 04:45:22,26.488
18-07-05 05:45:22,26.000
18-07-05 06:45:22,26.879
18-07-05 07:45:22,31.472
18-07-05 08:45:22,37.055
18-07-05 09:45:22,42.639
18-07-05 10:45:22,47.760
18-07-05 11:45:22,51.863
18-07-05 12:45:22,54.659
18-07-05 13:45:22,54.811
18-07-05 14:45:22,54.356
18-07-05 15:45:22,47.892
18-07-05 16:45:22,44.580
18-07-05 17:45:22,43.118
18-07-05 18:45:22,39.729
18-07-05 19:45:22,36.728
18-07-05 20:45:22,34.796
18-07-05 21:45:22,33.743
18-07-05 22:45:22,33.118
18-07-05 23:45:22,32.497
18-07-06 00:45:22,31.880
18-07-06 01:45:22,31.370
18-07-06 02:45:22,31.268
18-07-06 03:45:22,30.659
18-07-06 04:45:22,30.154
18-07-06 05:45:22,29.552
18-07-06 06:45:22,30.255
18-07-06 07:45:22,33.118
18-07-06 08:45:22,36.620
18-07-06 09:45:22,40.992
18-07-06 10:45:22,44.828
18-07-06 11:45:22,47.892
18-07-06 12:45:22,50.595
18-07-06 13:45:22,52.006
18-07-06 14:45:22,52.582
18-07-06 15:45:22,51.720
18-07-06 16:45:22,48.554
18-07-06 17:45:22,43.359
18-07-06 18:45:22,39.615
18-07-06 19:45:22,36.946
18-07-06 20:45:22,35.009
18-07-06 21:45:22,33.639
18-07-06 22:45:22,32.394
18-07-06 23:45:22,31.778
18-07-07 00:45:22,31.268
18-07-07 01:45:22,30.862
18-07-07 02:45:22,30.457
18-07-07 03:45:22,30.054
18-07-07 04:45:22,28.953
18-07-07 05:45:22,28.357
18-07-07 06:45:22,28.853
18-07-07 07:45:22,32.911
18-07-07 08:45:22,38.046
18-07-07 09:45:22,43.966
18-07-07 10:45:22,48.554
18-07-07 11:45:22,51.014
18-07-07 12:45:22,50.595
18-07-07 13:45:22,53.166
18-07-07 14:45:22,52.437
18-07-07 15:45:22,49.360
18-07-07 16:45:22,48.955
18-07-07 17:45:22,44.089
18-07-07 18:45:22,40.071
18-07-07 19:45:22,36.837
18-07-07 20:45:22,33.743
18-07-07 21:45:22,33.118
18-07-07 22:45:22,31.983
18-07-07 23:45:22,30.963
18-07-08 00:45:22,30.558
18-07-08 01:45:22,29.953
18-07-08 02:45:22,29.452
18-07-08 03:45:22,28.754
18-07-08 04:45:22,28.258
18-07-08 05:45:22,28.456
18-07-08 06:45:22,29.152
18-07-08 07:45:22,32.704
18-07-08 08:45:22,37.494
18-07-08 09:45:22,43.359
18-07-08 10:45:22,48.288
18-07-08 11:45:22,51.154
18-07-08 12:45:22,52.293
18-07-08 13:45:22,56.047
18-07-08 14:45:22,56.998
18-07-08 15:45:22,54.056
18-07-08 16:45:22,49.905
