"Date Time, GMT-07:00","Temp, °C"
19-03-27 15:23:32,27.665
19-03-27 16:23:32,26.879
19-03-27 17:23:32,25.708
19-03-27 18:23:32,24.448
19-03-27 19:23:32,22.908
19-03-27 20:23:32,21.664
19-03-27 21:23:32,20.710
19-03-27 22:23:32,19.948
19-03-27 23:23:32,19.377
19-03-28 00:23:32,18.996
19-03-28 01:23:32,18.806
19-03-28 02:23:32,18.426
19-03-28 03:23:32,17.760
19-03-28 04:23:32,17.189
19-03-28 05:23:32,16.618
19-03-28 06:23:32,16.237
19-03-28 07:23:32,16.046
19-03-28 08:23:32,17.094
19-03-28 09:23:32,20.329
19-03-28 10:23:32,23.292
19-03-28 11:23:32,26.977
19-03-28 12:23:32,29.252
19-03-28 13:23:32,30.054
19-03-28 14:23:32,30.356
19-03-28 15:23:32,29.053
19-03-28 16:23:32,27.862
19-03-28 17:23:32,26.292
19-03-28 18:23:32,24.931
19-03-28 19:23:32,23.388
19-03-28 20:23:32,22.333
19-03-28 21:23:32,21.473
19-03-28 22:23:32,20.615
19-03-28 23:23:32,19.758
19-03-29 00:23:32,18.996
19-03-29 01:23:32,18.331
19-03-29 02:23:32,17.760
19-03-29 03:23:32,17.284
19-03-29 04:23:32,16.713
19-03-29 05:23:32,16.332
19-03-29 06:23:32,15.855
19-03-29 07:23:32,15.855
19-03-29 08:23:32,16.999
19-03-29 09:23:32,20.519
19-03-29 10:23:32,23.292
19-03-29 11:23:32,27.075
19-03-29 12:23:32,29.352
19-03-29 13:23:32,30.356
19-03-29 14:23:32,30.356
19-03-29 15:23:32,29.053
19-03-29 16:23:32,27.665
19-03-29 17:23:32,26.097
19-03-29 18:23:32,24.545
19-03-29 19:23:32,22.908
19-03-29 20:23:32,21.855
19-03-29 21:23:32,20.901
19-03-29 22:23:32,20.138
19-03-29 23:23:32,19.187
19-03-30 00:23:32,18.521
19-03-30 01:23:32,18.045
19-03-30 02:23:32,17.665
19-03-30 03:23:32,17.094
19-03-30 04:23:32,16.523
19-03-30 05:23:32,16.046
19-03-30 06:23:32,15.664
19-03-30 07:23:32,15.951
19-03-30 08:23:32,17.189
19-03-30 09:23:32,20.043
19-03-30 10:23:32,22.812
19-03-30 11:23:32,26.097
19-03-30 12:23:32,28.853
19-03-30 13:23:32,29.953
19-03-30 14:23:32,30.154
19-03-30 15:23:32,29.053
19-03-30 16:23:32,27.764
19-03-30 17:23:32,26.097
19-03-30 18:23:32,24.545
19-03-30 19:23:32,22.908
19-03-30 20:23:32,21.473
19-03-30 21:23:32,20.519
19-03-30 22:23:32,19.662
19-03-30 23:23:32,18.901
19-03-31 00:23:32,18.236
19-03-31 01:23:32,17.665
19-03-31 02:23:32,17.189
19-03-31 03:23:32,16.808
19-03-31 04:23:32,16.523
19-03-31 05:23:32,16.046
19-03-31 06:23:32,15.569
19-03-31 07:23:32,15.664
19-03-31 08:23:32,16.808
19-03-31 09:23:32,20.615
19-03-31 10:23:32,23.196
19-03-31 11:23:32,27.173
19-03-31 12:23:32,29.652
19-03-31 13:23:32,30.760
19-03-31 14:23:32,30.659
19-03-31 15:23:32,29.252
19-03-31 16:23:32,27.665
19-03-31 17:23:32,25.902
19-03-31 18:23:32,24.351
19-03-31 19:23:32,22.908
19-03-31 20:23:32,21.378
19-03-31 21:23:32,20.424
19-03-31 22:23:32,19.662
19-03-31 23:23:32,18.996
19-04-01 00:23:32,18.331
19-04-01 01:23:32,17.950
19-04-01 02:23:32,17.570
19-04-01 03:23:32,17.379
19-04-01 04:23:32,17.094
19-04-01 05:23:32,16.903
19-04-01 06:23:32,16.713
19-04-01 07:23:32,16.808
19-04-01 08:23:32,17.855
19-04-01 09:23:32,20.805
19-04-01 10:23:32,22.908
19-04-01 11:23:32,27.075
19-04-01 12:23:32,29.752
19-04-01 13:23:32,30.963
19-04-01 14:23:32,31.574
19-04-01 15:23:32,30.255
19-04-01 16:23:32,28.853
19-04-01 17:23:32,27.468
19-04-01 18:23:32,26.097
19-04-01 19:23:32,24.255
19-04-01 20:23:32,22.812
19-04-01 21:23:32,21.569
19-04-01 22:23:32,20.615
19-04-01 23:23:32,19.853
19-04-02 00:23:32,19.187
19-04-02 01:23:32,18.616
19-04-02 02:23:32,18.140
19-04-02 03:23:32,17.665
19-04-02 04:23:32,17.379
19-04-02 05:23:32,17.094
19-04-02 06:23:32,16.523
19-04-02 07:23:32,16.618
19-04-02 08:23:32,18.045
19-04-02 09:23:32,21.951
19-04-02 10:23:32,24.255
19-04-02 11:23:32,28.060
19-04-02 12:23:32,30.760
19-04-02 13:23:32,31.880
19-04-02 14:23:32,31.983
19-04-02 15:23:32,30.457
19-04-02 16:23:32,28.754
19-04-02 17:23:32,27.075
19-04-02 18:23:32,25.513
19-04-02 19:23:32,23.966
19-04-02 20:23:32,22.908
19-04-02 21:23:32,22.046
19-04-02 22:23:32,21.282
19-04-02 23:23:32,20.710
19-04-03 00:23:32,20.329
19-04-03 01:23:32,19.948
19-04-03 02:23:32,19.567
19-04-03 03:23:32,19.187
19-04-03 04:23:32,18.901
19-04-03 05:23:32,18.521
19-04-03 06:23:32,18.331
19-04-03 07:23:32,18.521
19-04-03 08:23:32,19.377
19-04-03 09:23:32,22.429
19-04-03 10:23:32,24.931
19-04-03 11:23:32,28.159
19-04-03 12:23:32,31.166
19-04-03 13:23:32,32.807
19-04-03 14:23:32,32.704
19-04-03 15:23:32,31.166
19-04-03 16:23:32,29.152
19-04-03 17:23:32,27.272
19-04-03 18:23:32,25.805
19-04-03 19:23:32,24.158
19-04-03 20:23:32,22.812
19-04-03 21:23:32,21.760
19-04-03 22:23:32,20.805
19-04-03 23:23:32,20.043
19-04-04 00:23:32,19.377
19-04-04 01:23:32,18.901
19-04-04 02:23:32,18.426
19-04-04 03:23:32,18.045
19-04-04 04:23:32,17.570
19-04-04 05:23:32,17.284
19-04-04 06:23:32,16.999
19-04-04 07:23:32,17.379
19-04-04 08:23:32,18.616
19-04-04 09:23:32,21.187
19-04-04 10:23:32,22.812
19-04-04 11:23:32,26.585
19-04-04 12:23:32,29.752
19-04-04 13:23:32,31.676
19-04-04 14:23:32,30.963
19-04-04 15:23:32,30.862
19-04-04 16:23:32,29.352
19-04-04 17:23:32,27.764
19-04-04 18:23:32,26.195
19-04-04 19:23:32,24.448
19-04-04 20:23:32,23.004
19-04-04 21:23:32,21.951
19-04-04 22:23:32,21.091
19-04-04 23:23:32,20.138
19-04-05 00:23:32,19.567
19-04-05 01:23:32,19.187
19-04-05 02:23:32,18.901
19-04-05 03:23:32,18.616
19-04-05 04:23:32,18.140
19-04-05 05:23:32,17.570
19-04-05 06:23:32,17.379
19-04-05 07:23:32,17.665
19-04-05 08:23:32,18.616
19-04-05 09:23:32,19.662
19-04-05 10:23:32,20.519
19-04-05 11:23:32,22.142
19-04-05 12:23:32,26.488
19-04-05 13:23:32,30.154
19-04-05 14:23:32,30.862
19-04-05 15:23:32,28.655
19-04-05 16:23:32,26.488
19-04-05 17:23:32,25.708
19-04-05 18:23:32,24.351
19-04-05 19:23:32,22.621
19-04-05 20:23:32,21.282
19-04-05 21:23:32,20.424
19-04-05 22:23:32,19.853
19-04-05 23:23:32,19.282
19-04-06 00:23:32,18.806
19-04-06 01:23:32,18.331
19-04-06 02:23:32,17.855
19-04-06 03:23:32,17.475
19-04-06 04:23:32,17.284
19-04-06 05:23:32,17.094
19-04-06 06:23:32,16.713
19-04-06 07:23:32,16.999
19-04-06 08:23:32,17.855
19-04-06 09:23:32,21.378
19-04-06 10:23:32,24.835
19-04-06 11:23:32,27.665
19-04-06 12:23:32,27.272
19-04-06 13:23:32,28.159
19-04-06 14:23:32,28.655
19-04-06 15:23:32,27.764
19-04-06 16:23:32,26.781
19-04-06 17:23:32,25.610
19-04-06 18:23:32,24.062
19-04-06 19:23:32,22.621
19-04-06 20:23:32,21.282
19-04-06 21:23:32,20.329
19-04-06 22:23:32,19.662
19-04-06 23:23:32,18.996
19-04-07 00:23:32,18.521
19-04-07 01:23:32,18.045
19-04-07 02:23:32,17.475
19-04-07 03:23:32,17.094
19-04-07 04:23:32,16.713
19-04-07 05:23:32,16.523
19-04-07 06:23:32,16.237
19-04-07 07:23:32,16.427
19-04-07 08:23:32,18.140
19-04-07 09:23:32,21.855
19-04-07 10:23:32,25.708
19-04-07 11:23:32,28.159
19-04-07 12:23:32,31.268
19-04-07 13:23:32,33.430
19-04-07 14:23:32,33.953
19-04-07 15:23:32,31.880
19-04-07 16:23:32,30.255
19-04-07 17:23:32,28.357
19-04-07 18:23:32,26.683
19-04-07 19:23:32,25.028
19-04-07 20:23:32,23.484
19-04-07 21:23:32,22.429
19-04-07 22:23:32,21.569
19-04-07 23:23:32,20.805
19-04-08 00:23:32,20.329
19-04-08 01:23:32,19.948
19-04-08 02:23:32,19.567
19-04-08 03:23:32,19.187
19-04-08 04:23:32,18.806
19-04-08 05:23:32,18.236
19-04-08 06:23:32,17.855
19-04-08 07:23:32,17.950
19-04-08 08:23:32,19.662
19-04-08 09:23:32,23.581
19-04-08 10:23:32,27.764
19-04-08 11:23:32,30.356
19-04-08 12:23:32,33.326
19-04-08 13:23:32,35.756
19-04-08 14:23:32,36.403
19-04-08 15:23:32,34.374
19-04-08 16:23:32,32.704
19-04-08 17:23:32,30.659
19-04-08 18:23:32,29.152
19-04-08 19:23:32,27.173
19-04-08 20:23:32,25.513
19-04-08 21:23:32,24.255
19-04-08 22:23:32,23.292
19-04-08 23:23:32,22.429
19-04-09 00:23:32,21.664
19-04-09 01:23:32,21.091
19-04-09 02:23:32,20.615
19-04-09 03:23:32,20.329
19-04-09 04:23:32,19.758
19-04-09 05:23:32,19.472
19-04-09 06:23:32,19.092
19-04-09 07:23:32,19.377
19-04-09 08:23:32,21.473
19-04-09 09:23:32,25.125
19-04-09 10:23:32,29.352
19-04-09 11:23:32,32.188
19-04-09 12:23:32,34.374
19-04-09 13:23:32,36.946
19-04-09 14:23:32,37.055
19-04-09 15:23:32,34.903
19-04-09 16:23:32,33.222
19-04-09 17:23:32,31.166
19-04-09 18:23:32,29.452
19-04-09 19:23:32,27.764
19-04-09 20:23:32,26.488
19-04-09 21:23:32,25.610
19-04-09 22:23:32,24.738
19-04-09 23:23:32,24.062
19-04-10 00:23:32,23.484
19-04-10 01:23:32,23.100
19-04-10 02:23:32,22.717
19-04-10 03:23:32,22.333
19-04-10 04:23:32,21.664
19-04-10 05:23:32,20.710
19-04-10 06:23:32,19.758
19-04-10 07:23:32,19.567
19-04-10 08:23:32,21.091
19-04-10 09:23:32,24.641
19-04-10 10:23:32,28.258
19-04-10 11:23:32,30.356
19-04-10 12:23:32,32.704
19-04-10 13:23:32,34.585
19-04-10 14:23:32,34.585
19-04-10 15:23:32,31.880
19-04-10 16:23:32,29.752
19-04-10 17:23:32,27.272
19-04-10 18:23:32,25.319
19-04-10 19:23:32,23.581
19-04-10 20:23:32,22.238
19-04-10 21:23:32,21.091
19-04-10 22:23:32,20.234
19-04-10 23:23:32,19.567
19-04-11 00:23:32,19.092
19-04-11 01:23:32,18.616
19-04-11 02:23:32,18.236
19-04-11 03:23:32,17.855
19-04-11 04:23:32,17.570
19-04-11 05:23:32,17.189
19-04-11 06:23:32,16.903
19-04-11 07:23:32,16.903
19-04-11 08:23:32,18.806
19-04-11 09:23:32,22.621
19-04-11 10:23:32,26.879
19-04-11 11:23:32,29.452
19-04-11 12:23:32,31.676
19-04-11 13:23:32,33.535
19-04-11 14:23:32,33.743
19-04-11 15:23:32,31.472
19-04-11 16:23:32,29.652
19-04-11 17:23:32,27.468
19-04-11 18:23:32,25.610
19-04-11 19:23:32,23.484
19-04-11 20:23:32,21.951
19-04-11 21:23:32,21.282
19-04-11 22:23:32,20.615
19-04-11 23:23:32,20.234
19-04-12 00:23:32,19.853
19-04-12 01:23:32,19.472
19-04-12 02:23:32,19.282
19-04-12 03:23:32,18.996
19-04-12 04:23:32,18.806
19-04-12 05:23:32,18.521
19-04-12 06:23:32,18.236
19-04-12 07:23:32,18.331
19-04-12 08:23:32,19.282
19-04-12 09:23:32,21.282
19-04-12 10:23:32,22.525
19-04-12 11:23:32,23.100
19-04-12 12:23:32,24.158
19-04-12 13:23:32,25.416
19-04-12 14:23:32,27.961
19-04-12 15:23:32,27.272
19-04-12 16:23:32,24.738
19-04-12 17:23:32,23.388
19-04-12 18:23:32,22.046
19-04-12 19:23:32,20.901
19-04-12 20:23:32,19.758
19-04-12 21:23:32,18.806
19-04-12 22:23:32,17.950
19-04-12 23:23:32,17.189
19-04-13 00:23:32,16.618
19-04-13 01:23:32,16.141
19-04-13 02:23:32,15.664
19-04-13 03:23:32,15.282
19-04-13 04:23:32,14.900
19-04-13 05:23:32,14.517
19-04-13 06:23:32,14.230
19-04-13 07:23:32,14.613
19-04-13 08:23:32,17.094
19-04-13 09:23:32,21.378
19-04-13 10:23:32,26.000
19-04-13 11:23:32,27.468
19-04-13 12:23:32,29.252
19-04-13 13:23:32,29.152
19-04-13 14:23:32,30.054
19-04-13 15:23:32,29.552
19-04-13 16:23:32,28.159
19-04-13 17:23:32,26.097
19-04-13 18:23:32,24.448
19-04-13 19:23:32,22.717
19-04-13 20:23:32,21.091
19-04-13 21:23:32,20.043
19-04-13 22:23:32,19.187
19-04-13 23:23:32,18.521
19-04-14 00:23:32,18.045
19-04-14 01:23:32,17.570
19-04-14 02:23:32,16.999
19-04-14 03:23:32,16.523
19-04-14 04:23:32,16.141
19-04-14 05:23:32,15.855
19-04-14 06:23:32,15.664
19-04-14 07:23:32,16.046
19-04-14 08:23:32,18.616
19-04-14 09:23:32,23.196
19-04-14 10:23:32,27.764
19-04-14 11:23:32,31.166
19-04-14 12:23:32,33.118
19-04-14 13:23:32,34.479
19-04-14 14:23:32,34.796
19-04-14 15:23:32,33.535
19-04-14 16:23:32,31.880
19-04-14 17:23:32,29.652
19-04-14 18:23:32,27.665
19-04-14 19:23:32,25.708
19-04-14 20:23:32,23.869
19-04-14 21:23:32,22.525
19-04-14 22:23:32,21.569
19-04-14 23:23:32,20.805
19-04-15 00:23:32,20.234
19-04-15 01:23:32,19.567
19-04-15 02:23:32,18.901
19-04-15 03:23:32,18.426
19-04-15 04:23:32,17.950
19-04-15 05:23:32,18.045
19-04-15 06:23:32,17.665
19-04-15 07:23:32,18.045
19-04-15 08:23:32,20.424
19-04-15 09:23:32,25.125
19-04-15 10:23:32,29.452
19-04-15 11:23:32,33.222
19-04-15 12:23:32,34.691
19-04-15 13:23:32,35.222
19-04-15 14:23:32,35.756
19-04-15 15:23:32,34.479
19-04-15 16:23:32,32.394
19-04-15 17:23:32,30.154
19-04-15 18:23:32,28.258
19-04-15 19:23:32,26.488
19-04-15 20:23:32,25.028
19-04-15 21:23:32,24.062
19-04-15 22:23:32,23.100
19-04-15 23:23:32,21.951
19-04-16 00:23:32,21.187
19-04-16 01:23:32,20.424
19-04-16 02:23:32,19.853
19-04-16 03:23:32,19.662
19-04-16 04:23:32,18.996
19-04-16 05:23:32,18.426
19-04-16 06:23:32,17.950
19-04-16 07:23:32,18.426
19-04-16 08:23:32,20.615
19-04-16 09:23:32,22.717
19-04-16 10:23:32,28.357
19-04-16 11:23:32,32.188
19-04-16 12:23:32,34.163
19-04-16 13:23:32,34.479
19-04-16 14:23:32,34.479
19-04-16 15:23:32,32.807
19-04-16 16:23:32,30.558
19-04-16 17:23:32,28.357
19-04-16 18:23:32,26.585
19-04-16 19:23:32,24.931
19-04-16 20:23:32,23.869
19-04-16 21:23:32,23.004
19-04-16 22:23:32,22.046
19-04-16 23:23:32,21.473
19-04-17 00:23:32,20.901
19-04-17 01:23:32,20.234
19-04-17 02:23:32,19.758
19-04-17 03:23:32,19.472
19-04-17 04:23:32,19.187
19-04-17 05:23:32,18.806
19-04-17 06:23:32,18.236
19-04-17 07:23:32,18.140
19-04-17 08:23:32,19.758
19-04-17 09:23:32,22.908
19-04-17 10:23:32,26.195
19-04-17 11:23:32,28.456
19-04-17 12:23:32,30.457
19-04-17 13:23:32,30.558
19-04-17 14:23:32,30.760
19-04-17 15:23:32,31.472
19-04-17 16:23:32,29.452
19-04-17 17:23:32,27.567
19-04-17 18:23:32,25.902
19-04-17 19:23:32,24.158
19-04-17 20:23:32,22.525
19-04-17 21:23:32,21.378
19-04-17 22:23:32,20.519
19-04-17 23:23:32,19.853
19-04-18 00:23:32,19.187
19-04-18 01:23:32,18.711
19-04-18 02:23:32,18.236
19-04-18 03:23:32,17.760
19-04-18 04:23:32,17.570
19-04-18 05:23:32,17.189
19-04-18 06:23:32,16.903
19-04-18 07:23:32,17.379
19-04-18 08:23:32,19.758
19-04-18 09:23:32,25.028
19-04-18 10:23:32,29.252
19-04-18 11:23:32,33.326
19-04-18 12:23:32,35.542
19-04-18 13:23:32,36.511
19-04-18 14:23:32,36.728
19-04-18 15:23:32,35.649
19-04-18 16:23:32,33.535
19-04-18 17:23:32,31.166
19-04-18 18:23:32,29.252
19-04-18 19:23:32,27.272
19-04-18 20:23:32,25.513
19-04-18 21:23:32,24.255
19-04-18 22:23:32,23.388
19-04-18 23:23:32,22.429
19-04-19 00:23:32,21.569
19-04-19 01:23:32,20.805
19-04-19 02:23:32,20.138
19-04-19 03:23:32,19.662
19-04-19 04:23:32,19.472
19-04-19 05:23:32,19.282
19-04-19 06:23:32,18.711
19-04-19 07:23:32,18.996
19-04-19 08:23:32,21.664
19-04-19 09:23:32,27.272
19-04-19 10:23:32,31.370
19-04-19 11:23:32,36.079
19-04-19 12:23:32,38.602
19-04-19 13:23:32,39.729
19-04-19 14:23:32,39.957
19-04-19 15:23:32,38.602
19-04-19 16:23:32,36.295
19-04-19 17:23:32,33.743
19-04-19 18:23:32,31.778
19-04-19 19:23:32,29.552
19-04-19 20:23:32,27.862
19-04-19 21:23:32,26.879
19-04-19 22:23:32,26.195
19-04-19 23:23:32,25.416
19-04-20 00:23:32,24.835
19-04-20 01:23:32,24.448
19-04-20 02:23:32,23.869
19-04-20 03:23:32,23.004
19-04-20 04:23:32,22.046
19-04-20 05:23:32,21.282
19-04-20 06:23:32,20.710
19-04-20 07:23:32,20.996
19-04-20 08:23:32,23.004
19-04-20 09:23:32,28.754
19-04-20 10:23:32,32.704
19-04-20 11:23:32,36.946
19-04-20 12:23:32,38.938
19-04-20 13:23:32,39.163
19-04-20 14:23:32,39.163
19-04-20 15:23:32,37.604
19-04-20 16:23:32,35.328
19-04-20 17:23:32,32.911
19-04-20 18:23:32,30.862
19-04-20 19:23:32,28.853
19-04-20 20:23:32,27.272
19-04-20 21:23:32,26.097
19-04-20 22:23:32,25.222
19-04-20 23:23:32,24.545
19-04-21 00:23:32,24.062
19-04-21 01:23:32,23.677
19-04-21 02:23:32,23.196
19-04-21 03:23:32,22.717
19-04-21 04:23:32,22.238
19-04-21 05:23:32,21.951
19-04-21 06:23:32,21.664
19-04-21 07:23:32,21.760
19-04-21 08:23:32,23.869
19-04-21 09:23:32,29.352
19-04-21 10:23:32,32.704
19-04-21 11:23:32,36.511
19-04-21 12:23:32,38.938
19-04-21 13:23:32,39.615
19-04-21 14:23:32,39.615
19-04-21 15:23:32,37.824
19-04-21 16:23:32,35.435
19-04-21 17:23:32,33.014
19-04-21 18:23:32,30.963
19-04-21 19:23:32,29.053
