"Date Time, GMT-07:00","Temp, °C"
19-08-11 20:20:08,25.319
19-08-11 21:20:08,24.448
19-08-11 22:20:08,23.869
19-08-11 23:20:08,23.388
19-08-12 00:20:08,23.004
19-08-12 01:20:08,22.525
19-08-12 02:20:08,22.142
19-08-12 03:20:08,21.760
19-08-12 04:20:08,21.378
19-08-12 05:20:08,21.091
19-08-12 06:20:08,20.996
19-08-12 07:20:08,21.664
19-08-12 08:20:08,23.869
19-08-12 09:20:08,27.272
19-08-12 10:20:08,29.652
19-08-12 11:20:08,32.188
19-08-12 12:20:08,34.796
19-08-12 13:20:08,35.009
19-08-12 14:20:08,36.079
19-08-12 15:20:08,35.435
19-08-12 16:20:08,34.058
19-08-12 17:20:08,31.064
19-08-12 18:20:08,28.853
19-08-12 19:20:08,27.173
19-08-12 20:20:08,25.805
19-08-12 21:20:08,24.835
19-08-12 22:20:08,23.966
19-08-12 23:20:08,23.484
19-08-13 00:20:08,22.908
19-08-13 01:20:08,22.525
19-08-13 02:20:08,22.142
19-08-13 03:20:08,21.855
19-08-13 04:20:08,21.473
19-08-13 05:20:08,21.187
19-08-13 06:20:08,20.901
19-08-13 07:20:08,21.760
19-08-13 08:20:08,24.062
19-08-13 09:20:08,27.173
19-08-13 10:20:08,29.752
19-08-13 11:20:08,33.953
19-08-13 12:20:08,38.268
19-08-13 13:20:08,41.225
19-08-13 14:20:08,41.810
19-08-13 15:20:08,40.300
19-08-13 16:20:08,38.379
19-08-13 17:20:08,35.009
19-08-13 18:20:08,32.086
19-08-13 19:20:08,29.552
19-08-13 20:20:08,27.665
19-08-13 21:20:08,26.390
19-08-13 22:20:08,25.513
19-08-13 23:20:08,24.931
19-08-14 00:20:08,24.448
19-08-14 01:20:08,23.773
19-08-14 02:20:08,23.484
19-08-14 03:20:08,23.100
19-08-14 04:20:08,22.908
19-08-14 05:20:08,22.717
19-08-14 06:20:08,22.621
19-08-14 07:20:08,24.351
19-08-14 08:20:08,25.319
19-08-14 09:20:08,29.953
19-08-14 10:20:08,31.983
19-08-14 11:20:08,36.946
19-08-14 12:20:08,41.810
19-08-14 13:20:08,44.952
19-08-14 14:20:08,45.452
19-08-14 15:20:08,43.723
19-08-14 16:20:08,41.692
19-08-14 17:20:08,38.157
19-08-14 18:20:08,35.009
19-08-14 19:20:08,32.394
19-08-14 20:20:08,30.558
19-08-14 21:20:08,29.252
19-08-14 22:20:08,28.258
19-08-14 23:20:08,27.961
19-08-15 00:20:08,27.961
19-08-15 01:20:08,27.764
19-08-15 02:20:08,27.272
19-08-15 03:20:08,26.195
19-08-15 04:20:08,25.610
19-08-15 05:20:08,25.028
19-08-15 06:20:08,24.931
19-08-15 07:20:08,25.902
19-08-15 08:20:08,28.853
19-08-15 09:20:08,31.370
19-08-15 10:20:08,33.430
19-08-15 11:20:08,36.187
19-08-15 12:20:08,44.211
19-08-15 13:20:08,47.629
19-08-15 14:20:08,47.238
19-08-15 15:20:08,45.829
19-08-15 16:20:08,43.966
19-08-15 17:20:08,39.615
19-08-15 18:20:08,35.971
19-08-15 19:20:08,33.118
19-08-15 20:20:08,31.370
19-08-15 21:20:08,30.457
19-08-15 22:20:08,29.752
19-08-15 23:20:08,28.853
19-08-16 00:20:08,27.764
19-08-16 01:20:08,27.272
19-08-16 02:20:08,26.488
19-08-16 03:20:08,25.610
19-08-16 04:20:08,25.125
19-08-16 05:20:08,24.545
19-08-16 06:20:08,24.158
19-08-16 07:20:08,24.931
19-08-16 08:20:08,27.862
19-08-16 09:20:08,33.535
19-08-16 10:20:08,38.602
19-08-16 11:20:08,42.401
19-08-16 12:20:08,47.368
19-08-16 13:20:08,50.318
19-08-16 14:20:08,49.905
19-08-16 15:20:08,44.828
19-08-16 16:20:08,39.729
19-08-16 17:20:08,38.268
19-08-16 18:20:08,35.864
19-08-16 19:20:08,33.743
19-08-16 20:20:08,32.600
19-08-16 21:20:08,31.778
19-08-16 22:20:08,27.665
19-08-16 23:20:08,26.585
19-08-17 00:20:08,26.683
19-08-17 01:20:08,25.805
19-08-17 02:20:08,24.835
19-08-17 03:20:08,23.966
19-08-17 04:20:08,23.196
19-08-17 05:20:08,22.717
19-08-17 06:20:08,22.333
19-08-17 07:20:08,23.196
19-08-17 08:20:08,25.610
19-08-17 09:20:08,28.953
19-08-17 10:20:08,32.704
19-08-17 11:20:08,37.824
19-08-17 12:20:08,42.164
19-08-17 13:20:08,45.076
19-08-17 14:20:08,45.452
19-08-17 15:20:08,45.829
19-08-17 16:20:08,44.704
19-08-17 17:20:08,39.843
19-08-17 18:20:08,35.542
19-08-17 19:20:08,32.704
19-08-17 20:20:08,30.659
19-08-17 21:20:08,29.352
19-08-17 22:20:08,28.456
19-08-17 23:20:08,27.468
19-08-18 00:20:08,27.173
19-08-18 01:20:08,26.292
19-08-18 02:20:08,25.416
19-08-18 03:20:08,24.835
19-08-18 04:20:08,24.545
19-08-18 05:20:08,24.351
19-08-18 06:20:08,23.966
19-08-18 07:20:08,24.931
19-08-18 08:20:08,27.075
19-08-18 09:20:08,30.862
19-08-18 10:20:08,35.756
19-08-18 11:20:08,39.050
19-08-18 12:20:08,42.639
19-08-18 13:20:08,47.368
19-08-18 14:20:08,48.687
19-08-18 15:20:08,48.421
19-08-18 16:20:08,46.083
19-08-18 17:20:08,40.761
19-08-18 18:20:08,37.274
19-08-18 19:20:08,33.743
19-08-18 20:20:08,31.676
19-08-18 21:20:08,30.054
19-08-18 22:20:08,29.152
19-08-18 23:20:08,28.456
19-08-19 00:20:08,28.357
19-08-19 01:20:08,27.370
19-08-19 02:20:08,26.879
19-08-19 03:20:08,26.781
19-08-19 04:20:08,25.902
19-08-19 05:20:08,25.125
19-08-19 06:20:08,25.513
19-08-19 07:20:08,26.683
19-08-19 08:20:08,28.357
19-08-19 09:20:08,33.848
19-08-19 10:20:08,39.502
19-08-19 11:20:08,44.580
19-08-19 12:20:08,48.955
19-08-19 13:20:08,51.014
19-08-19 14:20:08,51.014
19-08-19 15:20:08,50.456
19-08-19 16:20:08,49.225
19-08-19 17:20:08,43.966
19-08-19 18:20:08,38.602
19-08-19 19:20:08,35.009
19-08-19 20:20:08,32.394
19-08-19 21:20:08,30.558
19-08-19 22:20:08,29.452
19-08-19 23:20:08,28.655
19-08-20 00:20:08,27.961
19-08-20 01:20:08,27.370
19-08-20 02:20:08,26.488
19-08-20 03:20:08,25.708
19-08-20 04:20:08,25.028
19-08-20 05:20:08,24.448
19-08-20 06:20:08,24.062
19-08-20 07:20:08,24.641
19-08-20 08:20:08,27.862
19-08-20 09:20:08,34.163
19-08-20 10:20:08,40.530
19-08-20 11:20:08,46.083
19-08-20 12:20:08,50.456
19-08-20 13:20:08,52.873
19-08-20 14:20:08,52.727
19-08-20 15:20:08,52.293
19-08-20 16:20:08,50.874
19-08-20 17:20:08,45.703
19-08-20 18:20:08,39.957
19-08-20 19:20:08,36.079
19-08-20 20:20:08,33.430
19-08-20 21:20:08,31.676
19-08-20 22:20:08,30.356
19-08-20 23:20:08,29.352
19-08-21 00:20:08,28.655
19-08-21 01:20:08,27.961
19-08-21 02:20:08,27.370
19-08-21 03:20:08,26.683
19-08-21 04:20:08,26.000
19-08-21 05:20:08,25.416
19-08-21 06:20:08,25.319
19-08-21 07:20:08,26.000
19-08-21 08:20:08,27.370
19-08-21 09:20:08,34.374
19-08-21 10:20:08,41.225
19-08-21 11:20:08,46.850
19-08-21 12:20:08,51.436
19-08-21 13:20:08,53.906
19-08-21 14:20:08,53.609
19-08-21 15:20:08,46.593
19-08-21 16:20:08,44.580
19-08-21 17:20:08,39.957
19-08-21 18:20:08,37.274
19-08-21 19:20:08,34.163
19-08-21 20:20:08,32.086
19-08-21 21:20:08,30.558
19-08-21 22:20:08,29.552
19-08-21 23:20:08,29.252
19-08-22 00:20:08,28.456
19-08-22 01:20:08,28.456
19-08-22 02:20:08,27.370
19-08-22 03:20:08,26.488
19-08-22 04:20:08,25.902
19-08-22 05:20:08,25.416
19-08-22 06:20:08,24.835
19-08-22 07:20:08,25.319
19-08-22 08:20:08,28.555
19-08-22 09:20:08,34.691
19-08-22 10:20:08,40.992
19-08-22 11:20:08,46.465
19-08-22 12:20:08,50.874
19-08-22 13:20:08,48.687
19-08-22 14:20:08,43.966
19-08-22 15:20:08,41.928
19-08-22 16:20:08,39.957
19-08-22 17:20:08,38.268
19-08-22 18:20:08,25.028
19-08-22 19:20:08,25.319
19-08-22 20:20:08,25.416
19-08-22 21:20:08,25.028
19-08-22 22:20:08,24.351
19-08-22 23:20:08,24.351
19-08-23 00:20:08,23.869
19-08-23 01:20:08,23.292
19-08-23 02:20:08,23.292
19-08-23 03:20:08,23.004
19-08-23 04:20:08,23.004
19-08-23 05:20:08,23.292
19-08-23 06:20:08,22.908
19-08-23 07:20:08,23.388
19-08-23 08:20:08,24.351
19-08-23 09:20:08,27.468
19-08-23 10:20:08,31.064
19-08-23 11:20:08,33.848
19-08-23 12:20:08,35.756
19-08-23 13:20:08,36.403
19-08-23 14:20:08,36.079
19-08-23 15:20:08,35.649
19-08-23 16:20:08,34.479
19-08-23 17:20:08,31.064
19-08-23 18:20:08,29.053
19-08-23 19:20:08,26.488
19-08-23 20:20:08,24.641
19-08-23 21:20:08,24.545
19-08-23 22:20:08,24.158
19-08-23 23:20:08,23.581
19-08-24 00:20:08,23.292
19-08-24 01:20:08,23.004
19-08-24 02:20:08,22.621
19-08-24 03:20:08,22.333
19-08-24 04:20:08,21.855
19-08-24 05:20:08,21.760
19-08-24 06:20:08,21.569
19-08-24 07:20:08,22.238
19-08-24 08:20:08,23.869
19-08-24 09:20:08,25.416
19-08-24 10:20:08,28.555
19-08-24 11:20:08,33.014
19-08-24 12:20:08,35.971
19-08-24 13:20:08,38.268
19-08-24 14:20:08,38.490
19-08-24 15:20:08,38.826
19-08-24 16:20:08,37.824
19-08-24 17:20:08,34.163
19-08-24 18:20:08,31.370
19-08-24 19:20:08,29.352
19-08-24 20:20:08,27.961
19-08-24 21:20:08,26.879
19-08-24 22:20:08,25.902
19-08-24 23:20:08,25.222
19-08-25 00:20:08,24.641
19-08-25 01:20:08,24.062
19-08-25 02:20:08,23.484
19-08-25 03:20:08,23.004
19-08-25 04:20:08,22.621
19-08-25 05:20:08,22.238
19-08-25 06:20:08,22.238
19-08-25 07:20:08,23.484
19-08-25 08:20:08,25.513
19-08-25 09:20:08,27.665
19-08-25 10:20:08,32.704
19-08-25 11:20:08,34.585
19-08-25 12:20:08,38.490
19-08-25 13:20:08,41.692
19-08-25 14:20:08,41.810
19-08-25 15:20:08,41.341
19-08-25 16:20:08,40.761
19-08-25 17:20:08,35.864
19-08-25 18:20:08,33.118
19-08-25 19:20:08,30.862
19-08-25 20:20:08,29.252
19-08-25 21:20:08,28.159
19-08-25 22:20:08,27.173
19-08-25 23:20:08,26.390
19-08-26 00:20:08,25.708
19-08-26 01:20:08,25.222
19-08-26 02:20:08,24.641
19-08-26 03:20:08,24.158
19-08-26 04:20:08,23.773
19-08-26 05:20:08,23.292
19-08-26 06:20:08,23.004
19-08-26 07:20:08,23.484
19-08-26 08:20:08,26.000
19-08-26 09:20:08,30.558
19-08-26 10:20:08,35.328
19-08-26 11:20:08,39.957
19-08-26 12:20:08,43.480
19-08-26 13:20:08,45.452
19-08-26 14:20:08,45.201
19-08-26 15:20:08,45.201
19-08-26 16:20:08,43.966
19-08-26 17:20:08,39.389
19-08-26 18:20:08,35.864
19-08-26 19:20:08,33.118
19-08-26 20:20:08,31.166
19-08-26 21:20:08,29.853
19-08-26 22:20:08,28.853
19-08-26 23:20:08,28.159
19-08-27 00:20:08,27.468
19-08-27 01:20:08,26.683
19-08-27 02:20:08,26.097
19-08-27 03:20:08,25.513
19-08-27 04:20:08,25.125
19-08-27 05:20:08,24.641
19-08-27 06:20:08,24.448
19-08-27 07:20:08,24.931
19-08-27 08:20:08,27.468
19-08-27 09:20:08,32.807
19-08-27 10:20:08,37.714
19-08-27 11:20:08,42.282
19-08-27 12:20:08,46.083
19-08-27 13:20:08,48.288
19-08-27 14:20:08,47.892
19-08-27 15:20:08,43.238
19-08-27 16:20:08,40.530
19-08-27 17:20:08,36.728
19-08-27 18:20:08,34.691
19-08-27 19:20:08,32.394
19-08-27 20:20:08,30.760
19-08-27 21:20:08,29.652
19-08-27 22:20:08,28.853
19-08-27 23:20:08,28.060
19-08-28 00:20:08,27.468
19-08-28 01:20:08,27.075
19-08-28 02:20:08,26.781
19-08-28 03:20:08,26.488
19-08-28 04:20:08,26.000
19-08-28 05:20:08,25.708
19-08-28 06:20:08,25.416
19-08-28 07:20:08,26.488
19-08-28 08:20:08,28.555
19-08-28 09:20:08,32.704
19-08-28 10:20:08,36.946
19-08-28 11:20:08,38.938
19-08-28 12:20:08,41.575
19-08-28 13:20:08,42.401
19-08-28 14:20:08,45.829
19-08-28 15:20:08,45.956
19-08-28 16:20:08,46.083
19-08-28 17:20:08,38.157
19-08-28 18:20:08,29.652
19-08-28 19:20:08,28.655
19-08-28 20:20:08,27.468
19-08-28 21:20:08,26.292
19-08-28 22:20:08,26.000
19-08-28 23:20:08,25.319
19-08-29 00:20:08,24.738
19-08-29 01:20:08,24.641
19-08-29 02:20:08,24.255
19-08-29 03:20:08,23.966
19-08-29 04:20:08,23.388
19-08-29 05:20:08,23.196
19-08-29 06:20:08,22.717
19-08-29 07:20:08,23.581
19-08-29 08:20:08,24.255
19-08-29 09:20:08,27.370
19-08-29 10:20:08,31.676
19-08-29 11:20:08,34.691
19-08-29 12:20:08,38.826
19-08-29 13:20:08,41.108
19-08-29 14:20:08,41.575
19-08-29 15:20:08,41.458
19-08-29 16:20:08,40.300
19-08-29 17:20:08,36.187
19-08-29 18:20:08,33.014
19-08-29 19:20:08,30.760
19-08-29 20:20:08,29.053
19-08-29 21:20:08,27.665
19-08-29 22:20:08,26.781
19-08-29 23:20:08,26.292
19-08-30 00:20:08,25.708
19-08-30 01:20:08,24.931
19-08-30 02:20:08,24.641
19-08-30 03:20:08,24.158
19-08-30 04:20:08,23.773
19-08-30 05:20:08,23.292
19-08-30 06:20:08,23.196
19-08-30 07:20:08,23.484
19-08-30 08:20:08,25.708
19-08-30 09:20:08,30.760
19-08-30 10:20:08,35.649
19-08-30 11:20:08,40.300
19-08-30 12:20:08,43.844
19-08-30 13:20:08,45.326
19-08-30 14:20:08,45.201
19-08-30 15:20:08,45.577
19-08-30 16:20:08,30.255
19-08-30 17:20:08,28.060
19-08-30 18:20:08,28.555
19-08-30 19:20:08,27.862
19-08-30 20:20:08,26.683
19-08-30 21:20:08,25.902
19-08-30 22:20:08,25.416
19-08-30 23:20:08,25.125
19-08-31 00:20:08,24.738
19-08-31 01:20:08,24.351
19-08-31 02:20:08,24.062
19-08-31 03:20:08,23.869
19-08-31 04:20:08,23.773
19-08-31 05:20:08,23.100
19-08-31 06:20:08,23.100
19-08-31 07:20:08,23.484
19-08-31 08:20:08,25.028
19-08-31 09:20:08,26.781
19-08-31 10:20:08,30.558
19-08-31 11:20:08,33.848
19-08-31 12:20:08,35.864
19-08-31 13:20:08,36.620
19-08-31 14:20:08,36.187
19-08-31 15:20:08,35.971
19-08-31 16:20:08,34.903
19-08-31 17:20:08,31.880
19-08-31 18:20:08,29.652
19-08-31 19:20:08,28.159
19-08-31 20:20:08,26.585
19-08-31 21:20:08,25.708
19-08-31 22:20:08,24.448
19-08-31 23:20:08,24.351
19-09-01 00:20:08,24.158
19-09-01 01:20:08,23.966
19-09-01 02:20:08,23.388
19-09-01 03:20:08,22.908
19-09-01 04:20:08,22.525
19-09-01 05:20:08,22.238
19-09-01 06:20:08,21.951
19-09-01 07:20:08,22.429
19-09-01 08:20:08,24.835
19-09-01 09:20:08,27.862
19-09-01 10:20:08,31.166
19-09-01 11:20:08,34.163
19-09-01 12:20:08,35.009
19-09-01 13:20:08,34.479
19-09-01 14:20:08,34.903
19-09-01 15:20:08,34.163
19-09-01 16:20:08,32.497
19-09-01 17:20:08,30.054
19-09-01 18:20:08,27.961
19-09-01 19:20:08,27.075
19-09-01 20:20:08,26.097
19-09-01 21:20:08,25.028
19-09-01 22:20:08,24.351
19-09-01 23:20:08,23.773
19-09-02 00:20:08,23.196
19-09-02 01:20:08,22.621
19-09-02 02:20:08,22.238
19-09-02 03:20:08,21.855
19-09-02 04:20:08,21.569
19-09-02 05:20:08,21.187
19-09-02 06:20:08,20.901
19-09-02 07:20:08,21.473
19-09-02 08:20:08,23.388
19-09-02 09:20:08,26.585
19-09-02 10:20:08,30.255
19-09-02 11:20:08,29.652
19-09-02 12:20:08,34.268
19-09-02 13:20:08,32.704
19-09-02 14:20:08,29.953
19-09-02 15:20:08,32.188
19-09-02 16:20:08,30.054
19-09-02 17:20:08,27.764
19-09-02 18:20:08,25.416
19-09-02 19:20:08,24.448
19-09-02 20:20:08,23.677
19-09-02 21:20:08,23.292
19-09-02 22:20:08,23.196
19-09-02 23:20:08,22.908
19-09-03 00:20:08,22.621
19-09-03 01:20:08,22.238
19-09-03 02:20:08,21.855
19-09-03 03:20:08,21.473
19-09-03 04:20:08,21.187
19-09-03 05:20:08,20.901
19-09-03 06:20:08,20.710
19-09-03 07:20:08,21.187
19-09-03 08:20:08,23.484
19-09-03 09:20:08,26.488
19-09-03 10:20:08,30.054
19-09-03 11:20:08,33.118
19-09-03 12:20:08,35.009
19-09-03 13:20:08,33.535
19-09-03 14:20:08,31.370
19-09-03 15:20:08,33.430
19-09-03 16:20:08,31.370
19-09-03 17:20:08,26.000
19-09-03 18:20:08,25.319
19-09-03 19:20:08,24.448
19-09-03 20:20:08,23.869
19-09-03 21:20:08,23.388
19-09-03 22:20:08,22.908
19-09-03 23:20:08,22.621
19-09-04 00:20:08,22.333
19-09-04 01:20:08,22.046
19-09-04 02:20:08,21.760
19-09-04 03:20:08,21.473
19-09-04 04:20:08,21.091
19-09-04 05:20:08,20.805
19-09-04 06:20:08,20.615
19-09-04 07:20:08,21.091
19-09-04 08:20:08,23.484
19-09-04 09:20:08,26.683
19-09-04 10:20:08,30.255
19-09-04 11:20:08,33.326
19-09-04 12:20:08,34.268
19-09-04 13:20:08,35.435
19-09-04 14:20:08,34.691
19-09-04 15:20:08,34.058
19-09-04 16:20:08,32.188
19-09-04 17:20:08,29.452
19-09-04 18:20:08,27.468
19-09-04 19:20:08,25.805
19-09-04 20:20:08,24.835
19-09-04 21:20:08,24.158
19-09-04 22:20:08,23.581
19-09-04 23:20:08,22.908
19-09-05 00:20:08,22.238
19-09-05 01:20:08,21.664
19-09-05 02:20:08,21.187
19-09-05 03:20:08,20.615
19-09-05 04:20:08,20.234
19-09-05 05:20:08,19.948
19-09-05 06:20:08,19.758
19-09-05 07:20:08,20.329
19-09-05 08:20:08,22.429
19-09-05 09:20:08,25.513
19-09-05 10:20:08,28.953
19-09-05 11:20:08,32.291
19-09-05 12:20:08,34.691
19-09-05 13:20:08,33.639
19-09-05 14:20:08,31.268
19-09-05 15:20:08,30.054
19-09-05 16:20:08,28.655
19-09-05 17:20:08,27.862
19-09-05 18:20:08,26.390
19-09-05 19:20:08,25.028
19-09-05 20:20:08,24.738
19-09-05 21:20:08,24.448
19-09-05 22:20:08,23.773
19-09-05 23:20:08,23.004
19-09-06 00:20:08,22.429
19-09-06 01:20:08,22.238
19-09-06 02:20:08,22.429
19-09-06 03:20:08,22.429
19-09-06 04:20:08,22.142
19-09-06 05:20:08,22.046
19-09-06 06:20:08,22.046
19-09-06 07:20:08,22.621
19-09-06 08:20:08,24.738
19-09-06 09:20:08,26.683
19-09-06 10:20:08,29.452
19-09-06 11:20:08,31.472
19-09-06 12:20:08,31.983
19-09-06 13:20:08,35.328
19-09-06 14:20:08,33.848
19-09-06 15:20:08,34.903
19-09-06 16:20:08,33.535
19-09-06 17:20:08,31.166
19-09-06 18:20:08,28.853
19-09-06 19:20:08,27.075
19-09-06 20:20:08,26.585
19-09-06 21:20:08,26.000
19-09-06 22:20:08,25.513
19-09-06 23:20:08,24.931
19-09-07 00:20:08,24.448
19-09-07 01:20:08,23.677
19-09-07 02:20:08,23.196
19-09-07 03:20:08,23.004
19-09-07 04:20:08,22.717
19-09-07 05:20:08,22.717
19-09-07 06:20:08,22.812
19-09-07 07:20:08,23.677
19-09-07 08:20:08,24.931
19-09-07 09:20:08,26.683
19-09-07 10:20:08,28.456
19-09-07 11:20:08,31.166
19-09-07 12:20:08,33.118
19-09-07 13:20:08,35.115
19-09-07 14:20:08,32.911
19-09-07 15:20:08,34.903
19-09-07 16:20:08,30.760
19-09-07 17:20:08,29.252
19-09-07 18:20:08,27.272
