"Date Time, GMT-07:00","Temp, °C"
18-06-08 05:46:39,26.000
18-06-08 06:46:39,26.977
18-06-08 07:46:39,28.555
18-06-08 08:46:39,30.356
18-06-08 09:46:39,33.326
18-06-08 10:46:39,38.602
18-06-08 11:46:39,45.452
18-06-08 12:46:39,49.496
18-06-08 13:46:39,51.863
18-06-08 14:46:39,49.768
18-06-08 15:46:39,47.892
18-06-08 16:46:39,44.580
18-06-08 17:46:39,41.341
18-06-08 18:46:39,38.602
18-06-08 19:46:39,36.079
18-06-08 20:46:39,34.268
18-06-08 21:46:39,32.497
18-06-08 22:46:39,31.064
18-06-08 23:46:39,29.752
18-06-09 00:46:39,28.853
18-06-09 01:46:39,28.159
18-06-09 02:46:39,27.468
18-06-09 03:46:39,27.173
18-06-09 04:46:39,26.488
18-06-09 05:46:39,26.097
18-06-09 06:46:39,26.390
18-06-09 07:46:39,28.357
18-06-09 08:46:39,30.154
18-06-09 09:46:39,32.704
18-06-09 10:46:39,37.494
18-06-09 11:46:39,45.076
18-06-09 12:46:39,52.437
18-06-09 13:46:39,54.964
18-06-09 14:46:39,49.905
18-06-09 15:46:39,43.601
18-06-09 16:46:39,37.494
18-06-09 17:46:39,31.268
18-06-09 18:46:39,30.760
18-06-09 19:46:39,29.053
18-06-09 20:46:39,27.468
18-06-09 21:46:39,26.488
18-06-09 22:46:39,25.805
18-06-09 23:46:39,25.708
18-06-10 00:46:39,25.513
18-06-10 01:46:39,24.641
18-06-10 02:46:39,23.966
18-06-10 03:46:39,23.484
18-06-10 04:46:39,23.100
18-06-10 05:46:39,23.100
18-06-10 06:46:39,24.255
18-06-10 07:46:39,25.902
18-06-10 08:46:39,27.862
18-06-10 09:46:39,30.963
18-06-10 10:46:39,36.511
18-06-10 11:46:39,43.844
18-06-10 12:46:39,50.595
18-06-10 13:46:39,53.461
18-06-10 14:46:39,51.578
18-06-10 15:46:39,47.368
18-06-10 16:46:39,42.164
18-06-10 17:46:39,38.602
18-06-10 18:46:39,35.971
18-06-10 19:46:39,33.953
18-06-10 20:46:39,31.983
18-06-10 21:46:39,30.356
18-06-10 22:46:39,29.053
18-06-10 23:46:39,27.665
18-06-11 00:46:39,26.488
18-06-11 01:46:39,25.416
18-06-11 02:46:39,24.545
18-06-11 03:46:39,24.158
18-06-11 04:46:39,23.484
18-06-11 05:46:39,23.100
18-06-11 06:46:39,24.255
18-06-11 07:46:39,25.902
18-06-11 08:46:39,27.764
18-06-11 09:46:39,31.778
18-06-11 10:46:39,38.046
18-06-11 11:46:39,46.979
18-06-11 12:46:39,53.313
18-06-11 13:46:39,56.047
18-06-11 14:46:39,53.609
18-06-11 15:46:39,49.905
18-06-11 16:46:39,44.580
18-06-11 17:46:39,40.185
18-06-11 18:46:39,37.055
18-06-11 19:46:39,34.268
18-06-11 20:46:39,31.676
18-06-11 21:46:39,30.255
18-06-11 22:46:39,29.953
18-06-11 23:46:39,28.754
18-06-12 00:46:39,27.665
18-06-12 01:46:39,26.879
18-06-12 02:46:39,26.585
18-06-12 03:46:39,26.488
18-06-12 04:46:39,25.805
18-06-12 05:46:39,25.610
18-06-12 06:46:39,26.390
18-06-12 07:46:39,28.258
18-06-12 08:46:39,30.457
18-06-12 09:46:39,34.479
18-06-12 10:46:39,39.957
18-06-12 11:46:39,48.155
18-06-12 12:46:39,49.090
18-06-12 13:46:39,52.873
18-06-12 14:46:39,51.436
18-06-12 15:46:39,46.337
18-06-12 16:46:39,43.844
18-06-12 17:46:39,40.992
18-06-12 18:46:39,38.268
18-06-12 19:46:39,35.115
18-06-12 20:46:39,32.704
18-06-12 21:46:39,31.268
18-06-12 22:46:39,30.255
18-06-12 23:46:39,29.352
18-06-13 00:46:39,28.555
18-06-13 01:46:39,27.665
18-06-13 02:46:39,27.272
18-06-13 03:46:39,26.781
18-06-13 04:46:39,26.488
18-06-13 05:46:39,26.585
18-06-13 06:46:39,27.075
18-06-13 07:46:39,28.555
18-06-13 08:46:39,31.166
18-06-13 09:46:39,34.903
18-06-13 10:46:39,36.295
18-06-13 11:46:39,43.966
18-06-13 12:46:39,46.083
18-06-13 13:46:39,51.578
18-06-13 14:46:39,48.955
18-06-13 15:46:39,44.828
18-06-13 16:46:39,42.164
18-06-13 17:46:39,40.071
18-06-13 18:46:39,37.824
18-06-13 19:46:39,34.585
18-06-13 20:46:39,32.600
18-06-13 21:46:39,31.472
18-06-13 22:46:39,30.963
18-06-13 23:46:39,29.953
18-06-14 00:46:39,29.252
18-06-14 01:46:39,28.655
18-06-14 02:46:39,28.159
18-06-14 03:46:39,28.456
18-06-14 04:46:39,27.764
18-06-14 05:46:39,26.781
18-06-14 06:46:39,27.468
18-06-14 07:46:39,29.552
18-06-14 08:46:39,31.676
18-06-14 09:46:39,35.222
18-06-14 10:46:39,38.938
18-06-14 11:46:39,44.580
18-06-14 12:46:39,46.979
18-06-14 13:46:39,52.873
18-06-14 14:46:39,52.582
18-06-14 15:46:39,46.593
18-06-14 16:46:39,42.639
18-06-14 17:46:39,37.714
18-06-14 18:46:39,35.864
18-06-14 19:46:39,34.585
18-06-14 20:46:39,33.326
18-06-14 21:46:39,32.911
18-06-14 22:46:39,32.291
18-06-14 23:46:39,31.676
18-06-15 00:46:39,31.166
18-06-15 01:46:39,30.659
18-06-15 02:46:39,30.255
18-06-15 03:46:39,29.752
18-06-15 04:46:39,29.452
18-06-15 05:46:39,29.053
18-06-15 06:46:39,29.152
18-06-15 07:46:39,29.752
18-06-15 08:46:39,31.778
18-06-15 09:46:39,34.585
18-06-15 10:46:39,34.585
18-06-15 11:46:39,35.009
18-06-15 12:46:39,34.268
18-06-15 13:46:39,34.374
18-06-15 14:46:39,33.639
18-06-15 15:46:39,32.086
18-06-15 16:46:39,30.255
18-06-15 17:46:39,28.555
18-06-15 18:46:39,26.488
18-06-15 19:46:39,25.513
18-06-15 20:46:39,25.610
18-06-15 21:46:39,25.222
18-06-15 22:46:39,25.028
18-06-15 23:46:39,24.931
18-06-16 00:46:39,24.738
18-06-16 01:46:39,24.351
18-06-16 02:46:39,24.158
18-06-16 03:46:39,23.869
18-06-16 04:46:39,23.869
18-06-16 05:46:39,23.869
18-06-16 06:46:39,22.333
18-06-16 07:46:39,19.567
18-06-16 08:46:39,19.282
18-06-16 09:46:39,21.855
18-06-16 10:46:39,25.416
18-06-16 11:46:39,27.370
18-06-16 12:46:39,28.754
18-06-16 13:46:39,30.760
18-06-16 14:46:39,29.652
18-06-16 15:46:39,27.567
18-06-16 16:46:39,16.999
18-06-16 17:46:39,18.236
18-06-16 18:46:39,19.662
18-06-16 19:46:39,19.853
18-06-16 20:46:39,19.567
18-06-16 21:46:39,19.567
18-06-16 22:46:39,19.567
18-06-16 23:46:39,19.472
18-06-17 00:46:39,19.567
18-06-17 01:46:39,19.472
18-06-17 02:46:39,19.282
18-06-17 03:46:39,19.187
18-06-17 04:46:39,18.996
18-06-17 05:46:39,18.996
18-06-17 06:46:39,19.662
18-06-17 07:46:39,20.424
18-06-17 08:46:39,21.473
18-06-17 09:46:39,23.388
18-06-17 10:46:39,26.781
18-06-17 11:46:39,30.255
18-06-17 12:46:39,31.472
18-06-17 13:46:39,32.086
18-06-17 14:46:39,31.574
18-06-17 15:46:39,29.752
18-06-17 16:46:39,27.862
18-06-17 17:46:39,26.000
18-06-17 18:46:39,25.125
18-06-17 19:46:39,24.351
18-06-17 20:46:39,23.773
18-06-17 21:46:39,23.100
18-06-17 22:46:39,22.525
18-06-17 23:46:39,22.046
18-06-18 00:46:39,21.569
18-06-18 01:46:39,21.187
18-06-18 02:46:39,20.710
18-06-18 03:46:39,20.329
18-06-18 04:46:39,20.043
18-06-18 05:46:39,19.853
18-06-18 06:46:39,20.519
18-06-18 07:46:39,21.091
18-06-18 08:46:39,21.951
18-06-18 09:46:39,23.581
18-06-18 10:46:39,26.977
18-06-18 11:46:39,30.558
18-06-18 12:46:39,33.639
18-06-18 13:46:39,34.268
18-06-18 14:46:39,33.953
18-06-18 15:46:39,31.676
18-06-18 16:46:39,28.953
18-06-18 17:46:39,27.075
18-06-18 18:46:39,25.708
18-06-18 19:46:39,24.931
18-06-18 20:46:39,23.869
18-06-18 21:46:39,23.004
18-06-18 22:46:39,22.429
18-06-18 23:46:39,21.760
18-06-19 00:46:39,21.282
18-06-19 01:46:39,20.805
18-06-19 02:46:39,20.519
18-06-19 03:46:39,20.234
18-06-19 04:46:39,19.853
18-06-19 05:46:39,19.567
18-06-19 06:46:39,20.329
18-06-19 07:46:39,21.091
18-06-19 08:46:39,21.855
18-06-19 09:46:39,23.388
18-06-19 10:46:39,26.585
18-06-19 11:46:39,30.659
18-06-19 12:46:39,32.911
18-06-19 13:46:39,34.163
18-06-19 14:46:39,34.163
18-06-19 15:46:39,31.983
18-06-19 16:46:39,29.752
18-06-19 17:46:39,28.060
18-06-19 18:46:39,26.683
18-06-19 19:46:39,25.319
18-06-19 20:46:39,24.255
18-06-19 21:46:39,23.292
18-06-19 22:46:39,22.621
18-06-19 23:46:39,22.142
18-06-20 00:46:39,21.569
18-06-20 01:46:39,21.091
18-06-20 02:46:39,20.805
18-06-20 03:46:39,20.424
18-06-20 04:46:39,20.138
18-06-20 05:46:39,19.853
18-06-20 06:46:39,20.519
18-06-20 07:46:39,21.569
18-06-20 08:46:39,22.429
18-06-20 09:46:39,23.966
18-06-20 10:46:39,27.075
18-06-20 11:46:39,30.963
18-06-20 12:46:39,34.374
18-06-20 13:46:39,36.837
18-06-20 14:46:39,36.837
18-06-20 15:46:39,34.796
18-06-20 16:46:39,32.086
18-06-20 17:46:39,29.853
18-06-20 18:46:39,28.159
18-06-20 19:46:39,26.683
18-06-20 20:46:39,25.513
18-06-20 21:46:39,24.545
18-06-20 22:46:39,23.966
18-06-20 23:46:39,23.292
18-06-21 00:46:39,22.717
18-06-21 01:46:39,22.238
18-06-21 02:46:39,21.760
18-06-21 03:46:39,21.473
18-06-21 04:46:39,21.091
18-06-21 05:46:39,20.805
18-06-21 06:46:39,21.569
18-06-21 07:46:39,22.525
18-06-21 08:46:39,23.484
18-06-21 09:46:39,24.931
18-06-21 10:46:39,28.258
18-06-21 11:46:39,33.430
18-06-21 12:46:39,37.165
18-06-21 13:46:39,39.729
18-06-21 14:46:39,39.615
18-06-21 15:46:39,37.384
18-06-21 16:46:39,34.374
18-06-21 17:46:39,31.983
18-06-21 18:46:39,30.255
18-06-21 19:46:39,28.555
18-06-21 20:46:39,27.173
18-06-21 21:46:39,26.195
18-06-21 22:46:39,25.319
18-06-21 23:46:39,24.641
18-06-22 00:46:39,23.966
18-06-22 01:46:39,23.484
18-06-22 02:46:39,23.100
18-06-22 03:46:39,22.717
18-06-22 04:46:39,22.429
18-06-22 05:46:39,22.429
18-06-22 06:46:39,23.004
18-06-22 07:46:39,24.062
18-06-22 08:46:39,24.931
18-06-22 09:46:39,26.585
18-06-22 10:46:39,30.054
18-06-22 11:46:39,35.542
18-06-22 12:46:39,39.843
18-06-22 13:46:39,42.758
18-06-22 14:46:39,42.401
18-06-22 15:46:39,39.843
18-06-22 16:46:39,36.403
18-06-22 17:46:39,33.535
18-06-22 18:46:39,31.472
18-06-22 19:46:39,29.652
18-06-22 20:46:39,28.456
18-06-22 21:46:39,27.764
18-06-22 22:46:39,27.075
18-06-22 23:46:39,26.195
18-06-23 00:46:39,25.416
18-06-23 01:46:39,24.835
18-06-23 02:46:39,24.351
18-06-23 03:46:39,23.773
18-06-23 04:46:39,23.388
18-06-23 05:46:39,23.292
18-06-23 06:46:39,23.773
18-06-23 07:46:39,24.835
18-06-23 08:46:39,26.097
18-06-23 09:46:39,27.665
18-06-23 10:46:39,31.166
18-06-23 11:46:39,36.620
18-06-23 12:46:39,40.645
18-06-23 13:46:39,43.118
18-06-23 14:46:39,42.758
18-06-23 15:46:39,40.071
18-06-23 16:46:39,36.511
18-06-23 17:46:39,34.058
18-06-23 18:46:39,32.291
18-06-23 19:46:39,31.064
18-06-23 20:46:39,29.853
18-06-23 21:46:39,29.053
18-06-23 22:46:39,28.357
18-06-23 23:46:39,27.961
18-06-24 00:46:39,27.567
18-06-24 01:46:39,27.173
18-06-24 02:46:39,26.195
18-06-24 03:46:39,25.513
18-06-24 04:46:39,25.028
18-06-24 05:46:39,24.641
18-06-24 06:46:39,25.319
18-06-24 07:46:39,26.195
18-06-24 08:46:39,27.272
18-06-24 09:46:39,28.853
18-06-24 10:46:39,32.086
18-06-24 11:46:39,37.714
18-06-24 12:46:39,42.282
18-06-24 13:46:39,45.452
18-06-24 14:46:39,44.580
18-06-24 15:46:39,41.575
18-06-24 16:46:39,37.824
18-06-24 17:46:39,34.903
18-06-24 18:46:39,32.911
18-06-24 19:46:39,31.268
18-06-24 20:46:39,29.652
18-06-24 21:46:39,28.456
18-06-24 22:46:39,28.060
18-06-24 23:46:39,27.272
18-06-25 00:46:39,26.488
18-06-25 01:46:39,25.902
18-06-25 02:46:39,25.416
18-06-25 03:46:39,25.028
18-06-25 04:46:39,24.738
18-06-25 05:46:39,24.641
18-06-25 06:46:39,25.319
18-06-25 07:46:39,26.390
18-06-25 08:46:39,27.468
18-06-25 09:46:39,29.252
18-06-25 10:46:39,32.394
18-06-25 11:46:39,38.602
18-06-25 12:46:39,43.723
18-06-25 13:46:39,46.722
18-06-25 14:46:39,46.210
18-06-25 15:46:39,42.998
18-06-25 16:46:39,38.826
18-06-25 17:46:39,35.542
18-06-25 18:46:39,33.326
18-06-25 19:46:39,31.166
18-06-25 20:46:39,29.152
18-06-25 21:46:39,28.159
18-06-25 22:46:39,27.468
18-06-25 23:46:39,27.075
18-06-26 00:46:39,26.488
18-06-26 01:46:39,26.097
18-06-26 02:46:39,25.513
18-06-26 03:46:39,25.222
18-06-26 04:46:39,24.835
18-06-26 05:46:39,24.448
18-06-26 06:46:39,25.222
18-06-26 07:46:39,26.488
18-06-26 08:46:39,27.862
18-06-26 09:46:39,29.652
18-06-26 10:46:39,33.326
18-06-26 11:46:39,40.185
18-06-26 12:46:39,45.452
18-06-26 13:46:39,48.687
18-06-26 14:46:39,48.023
18-06-26 15:46:39,44.704
18-06-26 16:46:39,40.071
18-06-26 17:46:39,36.728
18-06-26 18:46:39,34.585
18-06-26 19:46:39,32.704
18-06-26 20:46:39,30.659
18-06-26 21:46:39,29.452
18-06-26 22:46:39,28.456
18-06-26 23:46:39,27.665
18-06-27 00:46:39,26.977
18-06-27 01:46:39,26.390
18-06-27 02:46:39,26.000
18-06-27 03:46:39,25.513
18-06-27 04:46:39,25.028
18-06-27 05:46:39,24.738
18-06-27 06:46:39,25.708
18-06-27 07:46:39,26.879
18-06-27 08:46:39,28.258
18-06-27 09:46:39,30.255
18-06-27 10:46:39,33.743
18-06-27 11:46:39,40.876
18-06-27 12:46:39,46.210
18-06-27 13:46:39,49.496
18-06-27 14:46:39,48.821
18-06-27 15:46:39,45.452
18-06-27 16:46:39,40.992
18-06-27 17:46:39,37.494
18-06-27 18:46:39,35.222
18-06-27 19:46:39,32.807
18-06-27 20:46:39,30.963
18-06-27 21:46:39,29.853
18-06-27 22:46:39,28.754
18-06-27 23:46:39,28.456
18-06-28 00:46:39,27.764
18-06-28 01:46:39,27.173
18-06-28 02:46:39,27.272
18-06-28 03:46:39,26.977
18-06-28 04:46:39,26.879
18-06-28 05:46:39,26.292
18-06-28 06:46:39,27.272
18-06-28 07:46:39,28.258
18-06-28 08:46:39,29.352
18-06-28 09:46:39,31.166
18-06-28 10:46:39,34.585
18-06-28 11:46:39,40.185
18-06-28 12:46:39,42.164
18-06-28 13:46:39,47.499
18-06-28 14:46:39,47.892
18-06-28 15:46:39,44.952
18-06-28 16:46:39,40.645
18-06-28 17:46:39,37.494
18-06-28 18:46:39,35.222
18-06-28 19:46:39,33.639
18-06-28 20:46:39,32.188
18-06-28 21:46:39,31.676
18-06-28 22:46:39,30.963
18-06-28 23:46:39,29.953
18-06-29 00:46:39,29.053
18-06-29 01:46:39,28.357
18-06-29 02:46:39,27.764
18-06-29 03:46:39,27.173
18-06-29 04:46:39,26.781
18-06-29 05:46:39,26.390
18-06-29 06:46:39,26.977
18-06-29 07:46:39,28.159
18-06-29 08:46:39,29.452
18-06-29 09:46:39,31.064
18-06-29 10:46:39,34.691
18-06-29 11:46:39,41.108
18-06-29 12:46:39,45.829
18-06-29 13:46:39,48.554
18-06-29 14:46:39,48.023
18-06-29 15:46:39,43.723
18-06-29 16:46:39,39.957
18-06-29 17:46:39,36.837
18-06-29 18:46:39,34.796
18-06-29 19:46:39,33.118
18-06-29 20:46:39,31.778
18-06-29 21:46:39,30.862
18-06-29 22:46:39,29.953
18-06-29 23:46:39,29.053
18-06-30 00:46:39,28.060
18-06-30 01:46:39,27.173
18-06-30 02:46:39,26.879
18-06-30 03:46:39,26.585
18-06-30 04:46:39,26.000
18-06-30 05:46:39,25.610
18-06-30 06:46:39,26.195
18-06-30 07:46:39,27.272
18-06-30 08:46:39,28.655
18-06-30 09:46:39,30.356
18-06-30 10:46:39,34.268
18-06-30 11:46:39,40.761
18-06-30 12:46:39,46.593
18-06-30 13:46:39,49.496
18-06-30 14:46:39,48.288
18-06-30 15:46:39,44.704
18-06-30 16:46:39,40.071
18-06-30 17:46:39,36.620
18-06-30 18:46:39,34.268
18-06-30 19:46:39,32.497
18-06-30 20:46:39,30.862
18-06-30 21:46:39,29.452
18-06-30 22:46:39,28.258
18-06-30 23:46:39,27.075
18-07-01 00:46:39,26.390
18-07-01 01:46:39,25.610
18-07-01 02:46:39,25.028
18-07-01 03:46:39,24.545
18-07-01 04:46:39,24.062
18-07-01 05:46:39,23.869
18-07-01 06:46:39,24.641
18-07-01 07:46:39,26.097
18-07-01 08:46:39,27.567
18-07-01 09:46:39,29.853
18-07-01 10:46:39,34.374
18-07-01 11:46:39,40.645
18-07-01 12:46:39,46.722
18-07-01 13:46:39,50.318
18-07-01 14:46:39,49.905
18-07-01 15:46:39,45.956
18-07-01 16:46:39,41.108
18-07-01 17:46:39,37.384
18-07-01 18:46:39,34.796
18-07-01 19:46:39,32.911
18-07-01 20:46:39,31.064
18-07-01 21:46:39,29.953
18-07-01 22:46:39,28.853
18-07-01 23:46:39,27.764
18-07-02 00:46:39,27.075
18-07-02 01:46:39,26.390
18-07-02 02:46:39,25.902
18-07-02 03:46:39,25.319
18-07-02 04:46:39,24.835
18-07-02 05:46:39,24.448
18-07-02 06:46:39,25.513
18-07-02 07:46:39,27.075
18-07-02 08:46:39,28.655
18-07-02 09:46:39,30.862
18-07-02 10:46:39,35.435
18-07-02 11:46:39,41.692
18-07-02 12:46:39,48.155
18-07-02 13:46:39,51.578
18-07-02 14:46:39,50.874
18-07-02 15:46:39,46.850
18-07-02 16:46:39,42.046
18-07-02 17:46:39,38.379
18-07-02 18:46:39,35.649
18-07-02 19:46:39,33.743
18-07-02 20:46:39,31.472
18-07-02 21:46:39,30.862
18-07-02 22:46:39,30.054
18-07-02 23:46:39,29.053
18-07-03 00:46:39,28.655
18-07-03 01:46:39,28.060
18-07-03 02:46:39,27.173
18-07-03 03:46:39,26.488
18-07-03 04:46:39,26.195
18-07-03 05:46:39,25.513
18-07-03 06:46:39,26.292
18-07-03 07:46:39,27.665
18-07-03 08:46:39,29.452
18-07-03 09:46:39,31.574
18-07-03 10:46:39,35.542
18-07-03 11:46:39,42.046
18-07-03 12:46:39,47.760
18-07-03 13:46:39,50.042
18-07-03 14:46:39,50.595
18-07-03 15:46:39,46.337
18-07-03 16:46:39,42.520
18-07-03 17:46:39,39.389
18-07-03 18:46:39,36.620
18-07-03 19:46:39,35.115
18-07-03 20:46:39,33.639
18-07-03 21:46:39,32.600
18-07-03 22:46:39,31.472
18-07-03 23:46:39,30.760
18-07-04 00:46:39,30.255
18-07-04 01:46:39,29.252
18-07-04 02:46:39,28.655
18-07-04 03:46:39,28.655
18-07-04 04:46:39,28.060
18-07-04 05:46:39,27.075
18-07-04 06:46:39,27.665
18-07-04 07:46:39,28.754
18-07-04 08:46:39,29.853
18-07-04 09:46:39,32.086
18-07-04 10:46:39,37.604
18-07-04 11:46:39,42.878
18-07-04 12:46:39,48.687
18-07-04 13:46:39,52.149
18-07-04 14:46:39,51.720
18-07-04 15:46:39,47.892
18-07-04 16:46:39,43.359
18-07-04 17:46:39,39.843
18-07-04 18:46:39,36.946
18-07-04 19:46:39,34.691
18-07-04 20:46:39,32.807
18-07-04 21:46:39,31.676
18-07-04 22:46:39,30.760
18-07-04 23:46:39,30.356
18-07-05 00:46:39,29.552
18-07-05 01:46:39,28.655
18-07-05 02:46:39,27.961
18-07-05 03:46:39,27.370
18-07-05 04:46:39,27.075
18-07-05 05:46:39,26.683
18-07-05 06:46:39,27.468
18-07-05 07:46:39,28.853
18-07-05 08:46:39,30.457
18-07-05 09:46:39,32.911
18-07-05 10:46:39,37.384
18-07-05 11:46:39,43.723
18-07-05 12:46:39,50.595
18-07-05 13:46:39,50.734
18-07-05 14:46:39,50.734
18-07-05 15:46:39,45.201
18-07-05 16:46:39,41.341
18-07-05 17:46:39,40.071
18-07-05 18:46:39,37.384
18-07-05 19:46:39,35.009
18-07-05 20:46:39,33.953
18-07-05 21:46:39,33.326
18-07-05 22:46:39,32.807
18-07-05 23:46:39,32.291
18-07-06 00:46:39,31.880
18-07-06 01:46:39,31.472
18-07-06 02:46:39,31.268
18-07-06 03:46:39,30.862
18-07-06 04:46:39,30.356
18-07-06 05:46:39,29.953
18-07-06 06:46:39,30.356
18-07-06 07:46:39,30.963
18-07-06 08:46:39,31.778
18-07-06 09:46:39,33.430
18-07-06 10:46:39,36.620
18-07-06 11:46:39,41.810
18-07-06 12:46:39,48.687
18-07-06 13:46:39,52.293
18-07-06 14:46:39,52.006
18-07-06 15:46:39,48.554
18-07-06 16:46:39,43.844
18-07-06 17:46:39,40.185
18-07-06 18:46:39,37.714
18-07-06 19:46:39,35.971
18-07-06 20:46:39,34.585
18-07-06 21:46:39,33.535
18-07-06 22:46:39,32.704
18-07-06 23:46:39,32.188
18-07-07 00:46:39,31.778
18-07-07 01:46:39,31.370
18-07-07 02:46:39,31.064
18-07-07 03:46:39,30.659
18-07-07 04:46:39,29.752
18-07-07 05:46:39,29.252
18-07-07 06:46:39,29.552
18-07-07 07:46:39,30.457
18-07-07 08:46:39,31.983
18-07-07 09:46:39,34.374
18-07-07 10:46:39,38.379
18-07-07 11:46:39,43.118
18-07-07 12:46:39,46.593
18-07-07 13:46:39,51.436
18-07-07 14:46:39,50.042
18-07-07 15:46:39,45.452
18-07-07 16:46:39,43.480
18-07-07 17:46:39,40.300
18-07-07 18:46:39,37.604
18-07-07 19:46:39,35.222
18-07-07 20:46:39,33.430
18-07-07 21:46:39,33.014
18-07-07 22:46:39,31.983
18-07-07 23:46:39,31.370
18-07-08 00:46:39,30.963
18-07-08 01:46:39,30.457
18-07-08 02:46:39,29.853
18-07-08 03:46:39,29.252
18-07-08 04:46:39,28.953
18-07-08 05:46:39,29.152
18-07-08 06:46:39,29.552
18-07-08 07:46:39,30.255
18-07-08 08:46:39,31.268
18-07-08 09:46:39,33.222
18-07-08 10:46:39,36.946
18-07-08 11:46:39,41.692
18-07-08 12:46:39,46.465
18-07-08 13:46:39,52.149
18-07-08 14:46:39,52.873
18-07-08 15:46:39,48.554
18-07-08 16:46:39,43.844
