"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084300, LBL: West 1)","Water Content, m³/m³ (SEN S/N: 20084302, LBL: East 1)","Water Content, m³/m³ (SEN S/N: 20196321, LBL: West 2)","Water Content, m³/m³ (SEN S/N: 20327477, LBL: East 2)"
19-04-06 13:48:29.0,0.1071,0.0381,0.0722,0.0598
19-04-06 13:58:29.0,0.1078,0.0373,0.0722,0.0606
19-04-06 14:08:29.0,0.1078,0.0366,0.0700,0.0591
19-04-06 14:18:29.0,0.1078,0.0373,0.0715,0.0591
19-04-06 14:28:29.0,0.1078,0.0373,0.0715,0.0591
19-04-06 14:38:29.0,0.1071,0.0381,0.0729,0.0591
19-04-06 14:48:29.0,0.1071,0.0366,0.0715,0.0591
19-04-06 14:58:29.0,0.1078,0.0366,0.0707,0.0584
19-04-06 15:08:29.0,0.1078,0.0381,0.0722,0.0591
19-04-06 15:18:29.0,0.1078,0.0366,0.0729,0.0591
19-04-06 15:28:29.0,0.1071,0.0366,0.0715,0.0584
19-04-06 15:38:29.0,0.1078,0.0366,0.0707,0.0577
19-04-06 15:48:29.0,0.1078,0.0373,0.0722,0.0584
19-04-06 15:58:29.0,0.1078,0.0373,0.0715,0.0584
19-04-06 16:08:29.0,0.1078,0.0373,0.0722,0.0584
19-04-06 16:18:29.0,0.1085,0.0373,0.0715,0.0577
19-04-06 16:28:29.0,0.1078,0.0373,0.0722,0.0569
19-04-06 16:38:29.0,0.1078,0.0366,0.0707,0.0569
19-04-06 16:48:29.0,0.1078,0.0366,0.0700,0.0569
19-04-06 16:58:29.0,0.1071,0.0366,0.0700,0.0562
19-04-06 17:08:29.0,0.1071,0.0359,0.0693,0.0548
19-04-06 17:18:29.0,0.1063,0.0359,0.0693,0.0548
19-04-06 17:28:29.0,0.1063,0.0344,0.0686,0.0540
19-04-06 17:38:29.0,0.1056,0.0337,0.0678,0.0548
19-04-06 17:48:29.0,0.1056,0.0330,0.0678,0.0540
19-04-06 17:58:29.0,0.1042,0.0322,0.0678,0.0540
19-04-06 18:08:29.0,0.1049,0.0315,0.0671,0.0526
19-04-06 18:18:29.0,0.1049,0.0315,0.0664,0.0526
19-04-06 18:28:29.0,0.1042,0.0308,0.0671,0.0519
19-04-06 18:38:29.0,0.1034,0.0301,0.0664,0.0533
19-04-06 18:48:29.0,0.1027,0.0293,0.0657,0.0526
19-04-06 18:58:29.0,0.1027,0.0293,0.0657,0.0519
19-04-06 19:08:29.0,0.1027,0.0293,0.0657,0.0519
19-04-06 19:18:29.0,0.1027,0.0293,0.0649,0.0511
19-04-06 19:28:29.0,0.1020,0.0279,0.0657,0.0511
19-04-06 19:38:29.0,0.1020,0.0279,0.0649,0.0504
19-04-06 19:48:29.0,0.1020,0.0279,0.0649,0.0504
19-04-06 19:58:29.0,0.1020,0.0279,0.0649,0.0504
19-04-06 20:08:29.0,0.1020,0.0279,0.0657,0.0497
19-04-06 20:18:29.0,0.1020,0.0279,0.0649,0.0490
19-04-06 20:28:29.0,0.1020,0.0272,0.0649,0.0497
19-04-06 20:38:29.0,0.1020,0.0272,0.0657,0.0497
19-04-06 20:48:29.0,0.1020,0.0272,0.0649,0.0490
19-04-06 20:58:29.0,0.1020,0.0272,0.0642,0.0497
19-04-06 21:08:29.0,0.1012,0.0272,0.0657,0.0497
19-04-06 21:18:29.0,0.1012,0.0272,0.0649,0.0497
19-04-06 21:28:29.0,0.1020,0.0272,0.0642,0.0490
19-04-06 21:38:29.0,0.1020,0.0272,0.0642,0.0490
19-04-06 21:48:29.0,0.1020,0.0272,0.0642,0.0482
19-04-06 21:58:29.0,0.1020,0.0272,0.0649,0.0490
19-04-06 22:08:29.0,0.1020,0.0272,0.0649,0.0490
19-04-06 22:18:29.0,0.1020,0.0272,0.0649,0.0490
19-04-06 22:28:29.0,0.1012,0.0272,0.0649,0.0490
19-04-06 22:38:29.0,0.1020,0.0272,0.0642,0.0490
19-04-06 22:48:29.0,0.1020,0.0272,0.0642,0.0490
19-04-06 22:58:29.0,0.1020,0.0272,0.0649,0.0482
19-04-06 23:08:29.0,0.1020,0.0272,0.0642,0.0482
19-04-06 23:18:29.0,0.1012,0.0272,0.0649,0.0482
19-04-06 23:28:29.0,0.1012,0.0272,0.0642,0.0482
19-04-06 23:38:29.0,0.1012,0.0272,0.0642,0.0482
19-04-06 23:48:29.0,0.1012,0.0272,0.0642,0.0482
19-04-06 23:58:29.0,0.1012,0.0272,0.0649,0.0482
19-04-07 00:08:29.0,0.1012,0.0272,0.0642,0.0482
19-04-07 00:18:29.0,0.1012,0.0264,0.0649,0.0475
19-04-07 00:28:29.0,0.1012,0.0272,0.0642,0.0482
19-04-07 00:38:29.0,0.1012,0.0272,0.0642,0.0475
19-04-07 00:48:29.0,0.1005,0.0272,0.0642,0.0482
19-04-07 00:58:29.0,0.1005,0.0272,0.0642,0.0475
19-04-07 01:08:29.0,0.1005,0.0264,0.0642,0.0482
19-04-07 01:18:29.0,0.1005,0.0272,0.0642,0.0475
19-04-07 01:28:29.0,0.1012,0.0264,0.0642,0.0482
19-04-07 01:38:29.0,0.1005,0.0264,0.0635,0.0475
19-04-07 01:48:29.0,0.0998,0.0272,0.0642,0.0475
19-04-07 01:58:29.0,0.1005,0.0264,0.0642,0.0482
19-04-07 02:08:29.0,0.1005,0.0264,0.0642,0.0475
19-04-07 02:18:29.0,0.1005,0.0264,0.0642,0.0475
19-04-07 02:28:29.0,0.1005,0.0264,0.0642,0.0482
19-04-07 02:38:29.0,0.1005,0.0272,0.0635,0.0482
19-04-07 02:48:29.0,0.0998,0.0264,0.0642,0.0482
19-04-07 02:58:29.0,0.0998,0.0272,0.0635,0.0482
19-04-07 03:08:29.0,0.0998,0.0264,0.0642,0.0475
19-04-07 03:18:29.0,0.0998,0.0264,0.0642,0.0482
19-04-07 03:28:29.0,0.0998,0.0272,0.0642,0.0475
19-04-07 03:38:29.0,0.0998,0.0264,0.0642,0.0490
19-04-07 03:48:29.0,0.1005,0.0264,0.0642,0.0482
19-04-07 03:58:29.0,0.1005,0.0264,0.0635,0.0482
19-04-07 04:08:29.0,0.1005,0.0264,0.0642,0.0482
19-04-07 04:18:29.0,0.1005,0.0264,0.0642,0.0475
19-04-07 04:28:29.0,0.1005,0.0272,0.0635,0.0482
19-04-07 04:38:29.0,0.1005,0.0264,0.0642,0.0482
19-04-07 04:48:29.0,0.0998,0.0272,0.0642,0.0482
19-04-07 04:58:29.0,0.0998,0.0272,0.0642,0.0482
19-04-07 05:08:29.0,0.1005,0.0272,0.0635,0.0475
19-04-07 05:18:29.0,0.1005,0.0272,0.0635,0.0475
19-04-07 05:28:29.0,0.0998,0.0272,0.0642,0.0475
19-04-07 05:38:29.0,0.0998,0.0272,0.0642,0.0482
19-04-07 05:48:29.0,0.1005,0.0272,0.0642,0.0475
19-04-07 05:58:29.0,0.1005,0.0272,0.0635,0.0482
19-04-07 06:08:29.0,0.1005,0.0272,0.0642,0.0482
19-04-07 06:18:29.0,0.0998,0.0272,0.0642,0.0475
19-04-07 06:28:29.0,0.0998,0.0272,0.0642,0.0490
19-04-07 06:38:29.0,0.1005,0.0272,0.0642,0.0490
19-04-07 06:48:29.0,0.0998,0.0272,0.0642,0.0482
19-04-07 06:58:29.0,0.1005,0.0279,0.0649,0.0482
19-04-07 07:08:29.0,0.1012,0.0279,0.0649,0.0490
19-04-07 07:18:29.0,0.1012,0.0286,0.0649,0.0497
19-04-07 07:28:29.0,0.1005,0.0286,0.0649,0.0504
19-04-07 07:38:29.0,0.1012,0.0301,0.0649,0.0511
19-04-07 07:48:29.0,0.1012,0.0308,0.0657,0.0519
19-04-07 07:58:29.0,0.1020,0.0301,0.0664,0.0519
19-04-07 08:08:29.0,0.1027,0.0308,0.0657,0.0519
19-04-07 08:18:29.0,0.1027,0.0308,0.0671,0.0526
19-04-07 08:28:29.0,0.1027,0.0322,0.0671,0.0526
19-04-07 08:38:29.0,0.1034,0.0330,0.0664,0.0526
19-04-07 08:48:29.0,0.1034,0.0337,0.0671,0.0540
19-04-07 08:58:29.0,0.1034,0.0352,0.0678,0.0540
19-04-07 09:08:29.0,0.1034,0.0359,0.0678,0.0548
19-04-07 09:18:29.0,0.1042,0.0366,0.0678,0.0548
19-04-07 09:28:29.0,0.1042,0.0373,0.0678,0.0548
19-04-07 09:38:29.0,0.1042,0.0373,0.0671,0.0555
19-04-07 09:48:29.0,0.1042,0.0373,0.0686,0.0562
19-04-07 09:58:29.0,0.1042,0.0381,0.0678,0.0562
19-04-07 10:08:29.0,0.1027,0.0388,0.0744,0.0533
19-04-07 10:18:29.0,0.1027,0.0395,0.0744,0.0533
19-04-07 10:28:29.0,0.1034,0.0402,0.0751,0.0540
19-04-07 10:38:29.0,0.1027,0.0402,0.0751,0.0540
19-04-07 10:48:29.0,0.1034,0.0402,0.0751,0.0540
19-04-07 10:58:29.0,0.1027,0.0402,0.0758,0.0548
19-04-07 11:08:29.0,0.1034,0.0410,0.0751,0.0555
19-04-07 11:18:29.0,0.1042,0.0417,0.0758,0.0555
19-04-07 11:28:29.0,0.1042,0.0424,0.0758,0.0555
19-04-07 11:38:29.0,0.1042,0.0424,0.0766,0.0562
19-04-07 11:48:29.0,0.1042,0.0424,0.0758,0.0562
19-04-07 11:58:29.0,0.1049,0.0424,0.0758,0.0562
19-04-07 12:08:29.0,0.1049,0.0424,0.0766,0.0562
19-04-07 12:18:29.0,0.1042,0.0417,0.0751,0.0562
19-04-07 12:28:29.0,0.1042,0.0424,0.0766,0.0562
19-04-07 12:38:29.0,0.1042,0.0417,0.0758,0.0562
19-04-07 12:48:29.0,0.1042,0.0417,0.0766,0.0562
19-04-07 12:58:29.0,0.1042,0.0402,0.0780,0.0562
19-04-07 13:08:29.0,0.1042,0.0410,0.0766,0.0562
19-04-07 13:18:29.0,0.1042,0.0410,0.0773,0.0569
19-04-07 13:28:29.0,0.1042,0.0417,0.0773,0.0562
19-04-07 13:38:29.0,0.1042,0.0410,0.0780,0.0562
19-04-07 13:48:29.0,0.1042,0.0395,0.0787,0.0562
19-04-07 13:58:29.0,0.1042,0.0402,0.0787,0.0562
19-04-07 14:08:29.0,0.1042,0.0402,0.0795,0.0562
19-04-07 14:18:29.0,0.1042,0.0388,0.0780,0.0562
19-04-07 14:28:29.0,0.1042,0.0373,0.0802,0.0555
19-04-07 14:38:29.0,0.1042,0.0388,0.0795,0.0555
19-04-07 14:48:29.0,0.1042,0.0381,0.0795,0.0555
19-04-07 14:58:29.0,0.1042,0.0388,0.0787,0.0555
19-04-07 15:08:29.0,0.1034,0.0381,0.0787,0.0548
19-04-07 15:18:29.0,0.1042,0.0373,0.0780,0.0555
19-04-07 15:28:29.0,0.1034,0.0373,0.0780,0.0540
19-04-07 15:38:29.0,0.1034,0.0373,0.0780,0.0533
19-04-07 15:48:29.0,0.1034,0.0366,0.0773,0.0533
19-04-07 15:58:29.0,0.1034,0.0366,0.0766,0.0533
19-04-07 16:08:29.0,0.1034,0.0366,0.0773,0.0526
19-04-07 16:18:29.0,0.1034,0.0359,0.0766,0.0519
19-04-07 16:28:29.0,0.1027,0.0359,0.0766,0.0511
19-04-07 16:38:29.0,0.1020,0.0352,0.0758,0.0511
19-04-07 16:48:29.0,0.1020,0.0352,0.0751,0.0511
19-04-07 16:58:29.0,0.1020,0.0344,0.0751,0.0504
19-04-07 17:08:29.0,0.1012,0.0344,0.0744,0.0497
19-04-07 17:18:29.0,0.1020,0.0344,0.0736,0.0490
19-04-07 17:28:29.0,0.1012,0.0337,0.0722,0.0475
19-04-07 17:38:29.0,0.1012,0.0330,0.0722,0.0475
19-04-07 17:48:29.0,0.1005,0.0315,0.0722,0.0468
19-04-07 17:58:29.0,0.1005,0.0315,0.0715,0.0475
19-04-07 18:08:29.0,0.0998,0.0308,0.0707,0.0475
19-04-07 18:18:29.0,0.0998,0.0301,0.0700,0.0468
19-04-07 18:28:29.0,0.0998,0.0293,0.0715,0.0460
19-04-07 18:38:29.0,0.0991,0.0293,0.0700,0.0460
19-04-07 18:48:29.0,0.0991,0.0279,0.0700,0.0453
19-04-07 18:58:29.0,0.0991,0.0286,0.0700,0.0453
19-04-07 19:08:29.0,0.0983,0.0272,0.0700,0.0460
19-04-07 19:18:29.0,0.0983,0.0279,0.0686,0.0453
19-04-07 19:28:29.0,0.0976,0.0279,0.0678,0.0453
19-04-07 19:38:29.0,0.0976,0.0272,0.0678,0.0453
19-04-07 19:48:29.0,0.0976,0.0272,0.0678,0.0446
19-04-07 19:58:29.0,0.0976,0.0272,0.0678,0.0446
19-04-07 20:08:29.0,0.0969,0.0264,0.0678,0.0446
19-04-07 20:18:29.0,0.0969,0.0264,0.0678,0.0446
19-04-07 20:28:29.0,0.0969,0.0257,0.0678,0.0439
19-04-07 20:38:29.0,0.0969,0.0257,0.0678,0.0431
19-04-07 20:48:29.0,0.0969,0.0257,0.0671,0.0431
19-04-07 20:58:29.0,0.0969,0.0257,0.0671,0.0424
19-04-07 21:08:29.0,0.0969,0.0250,0.0678,0.0424
19-04-07 21:18:29.0,0.0969,0.0257,0.0671,0.0424
19-04-07 21:28:29.0,0.0969,0.0250,0.0671,0.0424
19-04-07 21:38:29.0,0.0969,0.0250,0.0671,0.0424
19-04-07 21:48:29.0,0.0969,0.0250,0.0671,0.0424
19-04-07 21:58:29.0,0.0969,0.0250,0.0671,0.0424
19-04-07 22:08:29.0,0.0969,0.0250,0.0671,0.0424
19-04-07 22:18:29.0,0.0969,0.0250,0.0671,0.0424
19-04-07 22:28:29.0,0.0969,0.0250,0.0664,0.0424
19-04-07 22:38:29.0,0.0969,0.0243,0.0671,0.0424
19-04-07 22:48:29.0,0.0969,0.0257,0.0671,0.0417
19-04-07 22:58:29.0,0.0969,0.0250,0.0671,0.0424
19-04-07 23:08:29.0,0.0969,0.0250,0.0671,0.0417
19-04-07 23:18:29.0,0.0962,0.0257,0.0671,0.0424
19-04-07 23:28:29.0,0.0969,0.0250,0.0671,0.0424
19-04-07 23:38:29.0,0.0969,0.0250,0.0678,0.0424
19-04-07 23:48:29.0,0.0962,0.0250,0.0671,0.0417
19-04-07 23:58:29.0,0.0962,0.0257,0.0678,0.0417
19-04-08 00:08:29.0,0.0962,0.0250,0.0678,0.0417
19-04-08 00:18:29.0,0.0962,0.0257,0.0678,0.0424
19-04-08 00:28:29.0,0.0962,0.0257,0.0678,0.0424
19-04-08 00:38:29.0,0.0962,0.0257,0.0678,0.0424
19-04-08 00:48:29.0,0.0962,0.0257,0.0678,0.0424
19-04-08 00:58:29.0,0.0962,0.0257,0.0678,0.0417
19-04-08 01:08:29.0,0.0962,0.0250,0.0671,0.0417
19-04-08 01:18:29.0,0.0962,0.0250,0.0678,0.0417
19-04-08 01:28:29.0,0.0962,0.0250,0.0678,0.0417
19-04-08 01:38:29.0,0.0962,0.0250,0.0678,0.0417
19-04-08 01:48:29.0,0.0962,0.0257,0.0671,0.0417
19-04-08 01:58:29.0,0.0962,0.0250,0.0671,0.0417
19-04-08 02:08:29.0,0.0962,0.0250,0.0678,0.0424
19-04-08 02:18:29.0,0.0962,0.0250,0.0678,0.0424
19-04-08 02:28:29.0,0.0962,0.0257,0.0671,0.0424
19-04-08 02:38:29.0,0.0962,0.0250,0.0678,0.0424
19-04-08 02:48:29.0,0.0962,0.0250,0.0678,0.0424
19-04-08 02:58:29.0,0.0962,0.0257,0.0678,0.0424
19-04-08 03:08:29.0,0.0954,0.0257,0.0671,0.0424
19-04-08 03:18:29.0,0.0962,0.0250,0.0671,0.0424
19-04-08 03:28:29.0,0.0954,0.0250,0.0678,0.0417
19-04-08 03:38:29.0,0.0954,0.0257,0.0671,0.0417
19-04-08 03:48:29.0,0.0954,0.0257,0.0671,0.0417
19-04-08 03:58:29.0,0.0954,0.0250,0.0671,0.0417
19-04-08 04:08:29.0,0.0954,0.0250,0.0671,0.0417
19-04-08 04:18:29.0,0.0954,0.0250,0.0671,0.0417
19-04-08 04:28:29.0,0.0954,0.0250,0.0671,0.0410
19-04-08 04:38:29.0,0.0954,0.0250,0.0664,0.0410
19-04-08 04:48:29.0,0.0954,0.0250,0.0671,0.0410
19-04-08 04:58:29.0,0.0947,0.0250,0.0664,0.0410
19-04-08 05:08:29.0,0.0954,0.0250,0.0671,0.0410
19-04-08 05:18:29.0,0.0962,0.0250,0.0664,0.0410
19-04-08 05:28:29.0,0.0962,0.0250,0.0664,0.0410
19-04-08 05:38:29.0,0.0962,0.0250,0.0664,0.0410
19-04-08 05:48:29.0,0.0954,0.0250,0.0664,0.0410
19-04-08 05:58:29.0,0.0954,0.0250,0.0664,0.0410
19-04-08 06:08:29.0,0.0954,0.0250,0.0664,0.0402
19-04-08 06:18:29.0,0.0954,0.0250,0.0664,0.0410
19-04-08 06:28:29.0,0.0954,0.0250,0.0657,0.0402
19-04-08 06:38:29.0,0.0954,0.0250,0.0664,0.0410
19-04-08 06:48:29.0,0.0954,0.0250,0.0664,0.0410
19-04-08 06:58:29.0,0.0962,0.0257,0.0664,0.0410
19-04-08 07:08:29.0,0.0962,0.0257,0.0678,0.0410
19-04-08 07:18:29.0,0.0954,0.0257,0.0671,0.0417
19-04-08 07:28:29.0,0.0962,0.0272,0.0678,0.0424
19-04-08 07:38:29.0,0.0962,0.0279,0.0678,0.0431
19-04-08 07:48:29.0,0.0969,0.0279,0.0678,0.0446
19-04-08 07:58:29.0,0.0969,0.0279,0.0678,0.0446
19-04-08 08:08:29.0,0.0976,0.0293,0.0678,0.0453
19-04-08 08:18:29.0,0.0976,0.0293,0.0686,0.0453
19-04-08 08:28:29.0,0.0983,0.0301,0.0693,0.0460
19-04-08 08:38:29.0,0.0983,0.0315,0.0686,0.0468
19-04-08 08:48:29.0,0.0983,0.0330,0.0693,0.0475
19-04-08 08:58:29.0,0.0983,0.0337,0.0693,0.0475
19-04-08 09:08:29.0,0.0983,0.0337,0.0700,0.0482
19-04-08 09:18:29.0,0.0983,0.0344,0.0700,0.0482
19-04-08 09:28:29.0,0.0983,0.0352,0.0700,0.0490
19-04-08 09:38:29.0,0.0983,0.0359,0.0707,0.0490
19-04-08 09:48:29.0,0.0991,0.0366,0.0707,0.0497
19-04-08 09:58:29.0,0.0991,0.0366,0.0715,0.0497
19-04-08 10:08:29.0,0.0998,0.0373,0.0715,0.0504
19-04-08 10:18:29.0,0.1005,0.0395,0.0715,0.0519
19-04-08 10:28:29.0,0.1005,0.0402,0.0722,0.0511
19-04-08 10:38:29.0,0.1005,0.0402,0.0715,0.0511
19-04-08 10:48:29.0,0.1012,0.0402,0.0722,0.0519
19-04-08 10:58:29.0,0.1012,0.0410,0.0722,0.0511
19-04-08 11:08:29.0,0.1012,0.0402,0.0729,0.0519
19-04-08 11:18:29.0,0.1012,0.0402,0.0729,0.0519
19-04-08 11:28:29.0,0.1012,0.0410,0.0722,0.0519
19-04-08 11:38:29.0,0.1012,0.0402,0.0736,0.0519
19-04-08 11:48:29.0,0.1012,0.0410,0.0729,0.0519
19-04-08 11:58:29.0,0.1012,0.0395,0.0744,0.0526
19-04-08 12:08:29.0,0.1012,0.0402,0.0744,0.0526
19-04-08 12:18:29.0,0.1020,0.0402,0.0736,0.0533
19-04-08 12:28:29.0,0.1012,0.0410,0.0736,0.0533
19-04-08 12:38:29.0,0.1012,0.0388,0.0751,0.0533
19-04-08 12:48:29.0,0.1012,0.0395,0.0744,0.0533
19-04-08 12:58:29.0,0.1012,0.0395,0.0751,0.0533
19-04-08 13:08:29.0,0.1012,0.0395,0.0744,0.0533
19-04-08 13:18:29.0,0.1012,0.0402,0.0744,0.0533
19-04-08 13:28:29.0,0.1012,0.0388,0.0751,0.0533
19-04-08 13:38:29.0,0.1005,0.0381,0.0751,0.0533
19-04-08 13:48:29.0,0.1005,0.0388,0.0744,0.0533
19-04-08 13:58:29.0,0.1005,0.0388,0.0744,0.0533
19-04-08 14:08:29.0,0.1005,0.0395,0.0751,0.0526
19-04-08 14:18:29.0,0.1005,0.0388,0.0751,0.0526
19-04-08 14:28:29.0,0.1005,0.0388,0.0751,0.0526
19-04-08 14:38:29.0,0.1005,0.0388,0.0758,0.0526
19-04-08 14:48:29.0,0.1005,0.0388,0.0751,0.0526
19-04-08 14:58:29.0,0.1012,0.0388,0.0751,0.0526
19-04-08 15:08:29.0,0.1005,0.0366,0.0766,0.0519
19-04-08 15:18:29.0,0.1005,0.0381,0.0751,0.0519
19-04-08 15:28:29.0,0.1005,0.0366,0.0751,0.0511
19-04-08 15:38:29.0,0.0998,0.0373,0.0736,0.0504
19-04-08 15:48:29.0,0.1005,0.0366,0.0736,0.0504
19-04-08 15:58:29.0,0.0998,0.0344,0.0744,0.0497
19-04-08 16:08:29.0,0.0998,0.0352,0.0736,0.0497
19-04-08 16:18:29.0,0.0998,0.0337,0.0744,0.0490
19-04-08 16:28:29.0,0.0998,0.0330,0.0744,0.0490
19-04-08 16:38:29.0,0.0991,0.0330,0.0744,0.0482
19-04-08 16:48:29.0,0.0991,0.0322,0.0729,0.0475
19-04-08 16:58:29.0,0.0976,0.0322,0.0722,0.0468
19-04-08 17:08:29.0,0.0983,0.0315,0.0715,0.0460
19-04-08 17:18:29.0,0.0976,0.0308,0.0707,0.0460
19-04-08 17:28:29.0,0.0976,0.0301,0.0700,0.0453
19-04-08 17:38:29.0,0.0969,0.0301,0.0693,0.0446
19-04-08 17:48:29.0,0.0976,0.0301,0.0686,0.0439
19-04-08 17:58:29.0,0.0969,0.0286,0.0686,0.0431
19-04-08 18:08:29.0,0.0962,0.0286,0.0671,0.0424
19-04-08 18:18:29.0,0.0962,0.0279,0.0678,0.0424
19-04-08 18:28:29.0,0.0962,0.0272,0.0671,0.0424
19-04-08 18:38:29.0,0.0954,0.0264,0.0664,0.0417
19-04-08 18:48:29.0,0.0954,0.0257,0.0664,0.0417
19-04-08 18:58:29.0,0.0947,0.0250,0.0664,0.0410
19-04-08 19:08:29.0,0.0947,0.0243,0.0664,0.0402
19-04-08 19:18:29.0,0.0940,0.0250,0.0649,0.0410
19-04-08 19:28:29.0,0.0933,0.0243,0.0657,0.0410
19-04-08 19:38:29.0,0.0933,0.0243,0.0649,0.0402
19-04-08 19:48:29.0,0.0933,0.0243,0.0657,0.0402
19-04-08 19:58:29.0,0.0933,0.0243,0.0649,0.0410
19-04-08 20:08:29.0,0.0933,0.0243,0.0649,0.0410
19-04-08 20:18:29.0,0.0933,0.0228,0.0649,0.0410
19-04-08 20:28:29.0,0.0925,0.0235,0.0649,0.0402
19-04-08 20:38:29.0,0.0925,0.0235,0.0635,0.0402
19-04-08 20:48:29.0,0.0925,0.0221,0.0642,0.0402
19-04-08 20:58:29.0,0.0925,0.0221,0.0649,0.0402
19-04-08 21:08:29.0,0.0925,0.0228,0.0635,0.0402
19-04-08 21:18:29.0,0.0918,0.0228,0.0635,0.0402
19-04-08 21:28:29.0,0.0918,0.0228,0.0635,0.0402
19-04-08 21:38:29.0,0.0918,0.0221,0.0642,0.0402
19-04-08 21:48:29.0,0.0918,0.0221,0.0642,0.0381
19-04-08 21:58:29.0,0.0918,0.0221,0.0642,0.0381
19-04-08 22:08:29.0,0.0918,0.0221,0.0642,0.0381
19-04-08 22:18:29.0,0.0918,0.0214,0.0642,0.0381
19-04-08 22:28:29.0,0.0918,0.0214,0.0642,0.0381
19-04-08 22:38:29.0,0.0918,0.0214,0.0642,0.0381
19-04-08 22:48:29.0,0.0911,0.0214,0.0635,0.0373
19-04-08 22:58:29.0,0.0918,0.0221,0.0635,0.0381
19-04-08 23:08:29.0,0.0918,0.0214,0.0635,0.0381
19-04-08 23:18:29.0,0.0918,0.0214,0.0635,0.0373
19-04-08 23:28:29.0,0.0918,0.0214,0.0635,0.0373
19-04-08 23:38:29.0,0.0911,0.0206,0.0635,0.0373
19-04-08 23:48:29.0,0.0911,0.0214,0.0635,0.0373
19-04-08 23:58:29.0,0.0911,0.0206,0.0635,0.0373
19-04-09 00:08:29.0,0.0918,0.0214,0.0635,0.0373
19-04-09 00:18:29.0,0.0918,0.0206,0.0635,0.0373
19-04-09 00:28:29.0,0.0911,0.0206,0.0635,0.0373
19-04-09 00:38:29.0,0.0911,0.0206,0.0635,0.0373
19-04-09 00:48:29.0,0.0911,0.0206,0.0635,0.0373
19-04-09 00:58:29.0,0.0911,0.0206,0.0635,0.0373
19-04-09 01:08:29.0,0.0911,0.0206,0.0635,0.0373
19-04-09 01:18:29.0,0.0911,0.0206,0.0635,0.0373
19-04-09 01:28:29.0,0.0911,0.0206,0.0628,0.0373
19-04-09 01:38:29.0,0.0911,0.0206,0.0628,0.0373
19-04-09 01:48:29.0,0.0911,0.0214,0.0628,0.0373
19-04-09 01:58:29.0,0.0911,0.0214,0.0635,0.0366
19-04-09 02:08:29.0,0.0911,0.0206,0.0635,0.0373
19-04-09 02:18:29.0,0.0911,0.0206,0.0628,0.0373
19-04-09 02:28:29.0,0.0911,0.0206,0.0628,0.0373
19-04-09 02:38:29.0,0.0911,0.0214,0.0635,0.0373
19-04-09 02:48:29.0,0.0911,0.0214,0.0628,0.0366
19-04-09 02:58:29.0,0.0911,0.0214,0.0635,0.0373
19-04-09 03:08:29.0,0.0911,0.0214,0.0635,0.0373
19-04-09 03:18:29.0,0.0911,0.0214,0.0635,0.0373
19-04-09 03:28:29.0,0.0911,0.0206,0.0635,0.0373
19-04-09 03:38:29.0,0.0911,0.0206,0.0628,0.0373
19-04-09 03:48:29.0,0.0904,0.0206,0.0635,0.0373
19-04-09 03:58:29.0,0.0911,0.0206,0.0635,0.0373
19-04-09 04:08:29.0,0.0904,0.0206,0.0628,0.0373
19-04-09 04:18:29.0,0.0904,0.0206,0.0628,0.0373
19-04-09 04:28:29.0,0.0904,0.0206,0.0628,0.0373
19-04-09 04:38:29.0,0.0911,0.0206,0.0628,0.0373
19-04-09 04:48:29.0,0.0911,0.0221,0.0628,0.0366
19-04-09 04:58:29.0,0.0911,0.0221,0.0628,0.0366
19-04-09 05:08:29.0,0.0911,0.0214,0.0628,0.0373
19-04-09 05:18:29.0,0.0904,0.0206,0.0628,0.0373
19-04-09 05:28:29.0,0.0911,0.0206,0.0628,0.0366
19-04-09 05:38:29.0,0.0911,0.0214,0.0628,0.0366
19-04-09 05:48:29.0,0.0911,0.0221,0.0628,0.0366
19-04-09 05:58:29.0,0.0911,0.0214,0.0620,0.0366
19-04-09 06:08:29.0,0.0911,0.0214,0.0620,0.0366
19-04-09 06:18:29.0,0.0904,0.0214,0.0628,0.0366
19-04-09 06:28:29.0,0.0904,0.0221,0.0620,0.0366
19-04-09 06:38:29.0,0.0911,0.0221,0.0620,0.0366
19-04-09 06:48:29.0,0.0911,0.0228,0.0628,0.0366
19-04-09 06:58:29.0,0.0904,0.0221,0.0635,0.0373
19-04-09 07:08:29.0,0.0911,0.0221,0.0635,0.0373
19-04-09 07:18:29.0,0.0918,0.0235,0.0642,0.0388
19-04-09 07:28:29.0,0.0918,0.0250,0.0635,0.0395
19-04-09 07:38:29.0,0.0925,0.0243,0.0642,0.0402
19-04-09 07:48:29.0,0.0933,0.0243,0.0657,0.0410
19-04-09 07:58:29.0,0.0933,0.0257,0.0649,0.0410
19-04-09 08:08:29.0,0.0933,0.0264,0.0657,0.0417
19-04-09 08:18:29.0,0.0933,0.0272,0.0657,0.0424
19-04-09 08:28:29.0,0.0940,0.0279,0.0649,0.0424
19-04-09 08:38:29.0,0.0940,0.0279,0.0657,0.0431
19-04-09 08:48:29.0,0.0947,0.0293,0.0664,0.0439
19-04-09 08:58:29.0,0.0933,0.0293,0.0664,0.0446
19-04-09 09:08:29.0,0.0940,0.0308,0.0664,0.0453
19-04-09 09:18:29.0,0.0940,0.0315,0.0664,0.0453
19-04-09 09:28:29.0,0.0940,0.0315,0.0678,0.0453
