"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084300, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084302, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084303, LBL: East2)","Water Content, m³/m³ (SEN S/N: 20196321, LBL: West 2)"
17-11-19 18:58:29.0,0.0417,0.0322,0.0395,0.0337
17-11-19 19:08:29.0,0.0424,0.0322,0.0395,0.0337
17-11-19 19:18:29.0,0.0424,0.0322,0.0388,0.0330
17-11-19 19:28:29.0,0.0417,0.0322,0.0388,0.0330
17-11-19 19:38:29.0,0.0417,0.0315,0.0388,0.0330
17-11-19 19:48:29.0,0.0417,0.0315,0.0388,0.0330
17-11-19 19:58:29.0,0.0417,0.0315,0.0388,0.0330
17-11-19 20:08:29.0,0.0417,0.0315,0.0388,0.0330
17-11-19 20:18:29.0,0.0417,0.0315,0.0388,0.0330
17-11-19 20:28:29.0,0.0417,0.0315,0.0388,0.0330
17-11-19 20:38:29.0,0.0417,0.0308,0.0388,0.0322
17-11-19 20:48:29.0,0.0417,0.0315,0.0388,0.0322
17-11-19 20:58:29.0,0.0410,0.0308,0.0381,0.0322
17-11-19 21:08:29.0,0.0410,0.0308,0.0388,0.0330
17-11-19 21:18:29.0,0.0410,0.0308,0.0381,0.0322
17-11-19 21:28:29.0,0.0410,0.0308,0.0381,0.0322
17-11-19 21:38:29.0,0.0410,0.0308,0.0381,0.0322
17-11-19 21:48:29.0,0.0402,0.0301,0.0381,0.0322
17-11-19 21:58:29.0,0.0410,0.0308,0.0373,0.0322
17-11-19 22:08:29.0,0.0410,0.0308,0.0373,0.0322
17-11-19 22:18:29.0,0.0410,0.0301,0.0366,0.0322
17-11-19 22:28:29.0,0.0402,0.0301,0.0366,0.0315
17-11-19 22:38:29.0,0.0402,0.0293,0.0366,0.0308
17-11-19 22:48:29.0,0.0402,0.0301,0.0366,0.0308
17-11-19 22:58:29.0,0.0402,0.0293,0.0366,0.0308
17-11-19 23:08:29.0,0.0402,0.0293,0.0359,0.0308
17-11-19 23:18:29.0,0.0402,0.0301,0.0366,0.0308
17-11-19 23:28:29.0,0.0402,0.0293,0.0359,0.0308
17-11-19 23:38:29.0,0.0402,0.0293,0.0366,0.0308
17-11-19 23:48:29.0,0.0402,0.0293,0.0359,0.0315
17-11-19 23:58:29.0,0.0402,0.0293,0.0359,0.0315
17-11-20 00:08:29.0,0.0402,0.0293,0.0366,0.0315
17-11-20 00:18:29.0,0.0402,0.0293,0.0366,0.0315
17-11-20 00:28:29.0,0.0402,0.0293,0.0366,0.0315
17-11-20 00:38:29.0,0.0402,0.0293,0.0366,0.0315
17-11-20 00:48:29.0,0.0402,0.0293,0.0366,0.0315
17-11-20 00:58:29.0,0.0395,0.0293,0.0359,0.0308
17-11-20 01:08:29.0,0.0395,0.0293,0.0359,0.0308
17-11-20 01:18:29.0,0.0395,0.0293,0.0359,0.0308
17-11-20 01:28:29.0,0.0395,0.0293,0.0359,0.0308
17-11-20 01:38:29.0,0.0402,0.0286,0.0352,0.0301
17-11-20 01:48:29.0,0.0395,0.0286,0.0352,0.0301
17-11-20 01:58:29.0,0.0395,0.0286,0.0352,0.0301
17-11-20 02:08:29.0,0.0395,0.0286,0.0352,0.0301
17-11-20 02:18:29.0,0.0388,0.0286,0.0352,0.0293
17-11-20 02:28:29.0,0.0388,0.0286,0.0352,0.0301
17-11-20 02:38:29.0,0.0388,0.0286,0.0352,0.0301
17-11-20 02:48:29.0,0.0388,0.0272,0.0344,0.0301
17-11-20 02:58:29.0,0.0388,0.0279,0.0352,0.0301
17-11-20 03:08:29.0,0.0388,0.0279,0.0352,0.0293
17-11-20 03:18:29.0,0.0388,0.0279,0.0344,0.0293
17-11-20 03:28:29.0,0.0388,0.0272,0.0337,0.0293
17-11-20 03:38:29.0,0.0388,0.0286,0.0352,0.0301
17-11-20 03:48:29.0,0.0388,0.0279,0.0344,0.0301
17-11-20 03:58:29.0,0.0388,0.0279,0.0352,0.0301
17-11-20 04:08:29.0,0.0388,0.0279,0.0352,0.0301
17-11-20 04:18:29.0,0.0388,0.0279,0.0352,0.0301
17-11-20 04:28:29.0,0.0388,0.0286,0.0352,0.0301
17-11-20 04:38:29.0,0.0388,0.0286,0.0344,0.0301
17-11-20 04:48:29.0,0.0388,0.0286,0.0352,0.0301
17-11-20 04:58:29.0,0.0388,0.0286,0.0344,0.0301
17-11-20 05:08:29.0,0.0388,0.0279,0.0344,0.0301
17-11-20 05:18:29.0,0.0388,0.0279,0.0352,0.0301
17-11-20 05:28:29.0,0.0388,0.0279,0.0344,0.0301
17-11-20 05:38:29.0,0.0395,0.0279,0.0344,0.0293
17-11-20 05:48:29.0,0.0395,0.0272,0.0344,0.0293
17-11-20 05:58:29.0,0.0388,0.0272,0.0344,0.0293
17-11-20 06:08:29.0,0.0388,0.0279,0.0344,0.0293
17-11-20 06:18:29.0,0.0381,0.0272,0.0344,0.0293
17-11-20 06:28:29.0,0.0388,0.0272,0.0344,0.0293
17-11-20 06:38:29.0,0.0388,0.0279,0.0344,0.0301
17-11-20 06:48:29.0,0.0381,0.0279,0.0344,0.0293
17-11-20 06:58:29.0,0.0381,0.0279,0.0352,0.0293
17-11-20 07:08:29.0,0.0381,0.0279,0.0352,0.0293
17-11-20 07:18:29.0,0.0388,0.0272,0.0344,0.0301
17-11-20 07:28:29.0,0.0388,0.0272,0.0344,0.0301
17-11-20 07:38:29.0,0.0388,0.0279,0.0344,0.0301
17-11-20 07:48:29.0,0.0388,0.0279,0.0344,0.0301
17-11-20 07:58:29.0,0.0388,0.0279,0.0352,0.0301
17-11-20 08:08:29.0,0.0388,0.0286,0.0352,0.0308
17-11-20 08:18:29.0,0.0395,0.0286,0.0352,0.0315
17-11-20 08:28:29.0,0.0395,0.0286,0.0359,0.0308
17-11-20 08:38:29.0,0.0395,0.0286,0.0366,0.0308
17-11-20 08:48:29.0,0.0395,0.0293,0.0366,0.0315
17-11-20 08:58:29.0,0.0402,0.0301,0.0373,0.0315
17-11-20 09:08:29.0,0.0402,0.0308,0.0373,0.0322
17-11-20 09:18:29.0,0.0402,0.0308,0.0381,0.0330
17-11-20 09:28:29.0,0.0410,0.0322,0.0388,0.0330
17-11-20 09:38:29.0,0.0410,0.0330,0.0395,0.0330
17-11-20 09:48:29.0,0.0417,0.0337,0.0388,0.0337
17-11-20 09:58:29.0,0.0417,0.0337,0.0395,0.0344
17-11-20 10:08:29.0,0.0417,0.0344,0.0395,0.0337
17-11-20 10:18:29.0,0.0424,0.0352,0.0410,0.0344
17-11-20 10:28:29.0,0.0424,0.0359,0.0417,0.0344
17-11-20 10:38:29.0,0.0439,0.0366,0.0424,0.0352
17-11-20 10:48:29.0,0.0439,0.0373,0.0424,0.0352
17-11-20 10:58:29.0,0.0439,0.0381,0.0424,0.0352
17-11-20 11:08:29.0,0.0439,0.0381,0.0431,0.0359
17-11-20 11:18:29.0,0.0439,0.0381,0.0431,0.0359
17-11-20 11:28:29.0,0.0439,0.0381,0.0431,0.0359
17-11-20 11:38:29.0,0.0446,0.0381,0.0439,0.0366
17-11-20 11:48:29.0,0.0446,0.0388,0.0439,0.0366
17-11-20 11:58:29.0,0.0446,0.0388,0.0446,0.0366
17-11-20 12:08:29.0,0.0446,0.0381,0.0439,0.0366
17-11-20 12:18:29.0,0.0446,0.0388,0.0446,0.0373
17-11-20 12:28:29.0,0.0446,0.0388,0.0446,0.0373
17-11-20 12:38:29.0,0.0446,0.0388,0.0446,0.0373
17-11-20 12:48:29.0,0.0446,0.0388,0.0453,0.0381
17-11-20 12:58:29.0,0.0453,0.0388,0.0453,0.0381
17-11-20 13:08:29.0,0.0453,0.0395,0.0453,0.0381
17-11-20 13:18:29.0,0.0453,0.0388,0.0453,0.0381
17-11-20 13:28:29.0,0.0453,0.0388,0.0446,0.0381
17-11-20 13:38:29.0,0.0453,0.0388,0.0446,0.0395
17-11-20 13:48:29.0,0.0453,0.0388,0.0446,0.0395
17-11-20 13:58:29.0,0.0453,0.0388,0.0446,0.0395
17-11-20 14:08:29.0,0.0453,0.0388,0.0446,0.0395
17-11-20 14:18:29.0,0.0453,0.0381,0.0446,0.0395
17-11-20 14:28:29.0,0.0460,0.0388,0.0446,0.0395
17-11-20 14:38:29.0,0.0453,0.0381,0.0439,0.0388
17-11-20 14:48:29.0,0.0460,0.0388,0.0439,0.0395
17-11-20 14:58:29.0,0.0453,0.0381,0.0431,0.0388
17-11-20 15:08:29.0,0.0453,0.0381,0.0424,0.0381
17-11-20 15:18:29.0,0.0453,0.0373,0.0424,0.0388
17-11-20 15:28:29.0,0.0453,0.0388,0.0424,0.0388
17-11-20 15:38:29.0,0.0446,0.0381,0.0417,0.0381
17-11-20 15:48:29.0,0.0439,0.0366,0.0417,0.0373
17-11-20 15:58:29.0,0.0439,0.0366,0.0417,0.0373
17-11-20 16:08:29.0,0.0439,0.0359,0.0410,0.0359
17-11-20 16:18:29.0,0.0431,0.0352,0.0410,0.0366
17-11-20 16:28:29.0,0.0431,0.0352,0.0410,0.0359
17-11-20 16:38:29.0,0.0431,0.0344,0.0402,0.0359
17-11-20 16:48:29.0,0.0424,0.0330,0.0395,0.0352
17-11-20 16:58:29.0,0.0417,0.0330,0.0388,0.0344
17-11-20 17:08:29.0,0.0424,0.0330,0.0388,0.0337
17-11-20 17:18:29.0,0.0417,0.0330,0.0381,0.0337
17-11-20 17:28:29.0,0.0424,0.0330,0.0373,0.0337
17-11-20 17:38:29.0,0.0410,0.0315,0.0381,0.0330
17-11-20 17:48:29.0,0.0410,0.0315,0.0381,0.0330
17-11-20 17:58:29.0,0.0402,0.0308,0.0381,0.0322
17-11-20 18:08:29.0,0.0402,0.0308,0.0373,0.0322
17-11-20 18:18:29.0,0.0402,0.0308,0.0373,0.0322
17-11-20 18:28:29.0,0.0402,0.0308,0.0373,0.0322
17-11-20 18:38:29.0,0.0402,0.0301,0.0373,0.0322
17-11-20 18:48:29.0,0.0402,0.0301,0.0359,0.0322
17-11-20 18:58:29.0,0.0402,0.0301,0.0359,0.0322
17-11-20 19:08:29.0,0.0395,0.0301,0.0359,0.0315
17-11-20 19:18:29.0,0.0395,0.0301,0.0359,0.0315
17-11-20 19:28:29.0,0.0395,0.0293,0.0359,0.0315
17-11-20 19:38:29.0,0.0395,0.0293,0.0352,0.0315
17-11-20 19:48:29.0,0.0395,0.0293,0.0359,0.0315
17-11-20 19:58:29.0,0.0395,0.0293,0.0352,0.0315
17-11-20 20:08:29.0,0.0395,0.0286,0.0359,0.0315
17-11-20 20:18:29.0,0.0388,0.0286,0.0352,0.0308
17-11-20 20:28:29.0,0.0388,0.0286,0.0352,0.0315
17-11-20 20:38:29.0,0.0395,0.0293,0.0352,0.0308
17-11-20 20:48:29.0,0.0388,0.0286,0.0352,0.0308
17-11-20 20:58:29.0,0.0388,0.0286,0.0352,0.0308
17-11-20 21:08:29.0,0.0388,0.0286,0.0352,0.0308
17-11-20 21:18:29.0,0.0388,0.0286,0.0352,0.0308
17-11-20 21:28:29.0,0.0388,0.0286,0.0344,0.0308
17-11-20 21:38:29.0,0.0388,0.0286,0.0352,0.0308
17-11-20 21:48:29.0,0.0388,0.0279,0.0352,0.0308
17-11-20 21:58:29.0,0.0388,0.0286,0.0352,0.0308
17-11-20 22:08:29.0,0.0381,0.0279,0.0352,0.0308
17-11-20 22:18:29.0,0.0388,0.0279,0.0344,0.0308
17-11-20 22:28:29.0,0.0388,0.0286,0.0352,0.0308
17-11-20 22:38:29.0,0.0381,0.0279,0.0344,0.0308
17-11-20 22:48:29.0,0.0388,0.0286,0.0352,0.0301
17-11-20 22:58:29.0,0.0381,0.0279,0.0344,0.0308
17-11-20 23:08:29.0,0.0381,0.0279,0.0344,0.0308
17-11-20 23:18:29.0,0.0381,0.0279,0.0344,0.0308
17-11-20 23:28:29.0,0.0381,0.0279,0.0344,0.0308
17-11-20 23:38:29.0,0.0381,0.0279,0.0344,0.0308
17-11-20 23:48:29.0,0.0381,0.0279,0.0344,0.0301
17-11-20 23:58:29.0,0.0381,0.0272,0.0344,0.0301
17-11-21 00:08:29.0,0.0381,0.0279,0.0344,0.0301
17-11-21 00:18:29.0,0.0381,0.0279,0.0344,0.0301
17-11-21 00:28:29.0,0.0381,0.0279,0.0344,0.0308
17-11-21 00:38:29.0,0.0381,0.0279,0.0344,0.0308
17-11-21 00:48:29.0,0.0381,0.0279,0.0344,0.0301
17-11-21 00:58:29.0,0.0381,0.0279,0.0344,0.0301
17-11-21 01:08:29.0,0.0381,0.0279,0.0344,0.0301
17-11-21 01:18:29.0,0.0373,0.0272,0.0337,0.0301
17-11-21 01:28:29.0,0.0373,0.0279,0.0344,0.0301
17-11-21 01:38:29.0,0.0373,0.0272,0.0344,0.0301
17-11-21 01:48:29.0,0.0373,0.0272,0.0337,0.0301
17-11-21 01:58:29.0,0.0373,0.0272,0.0337,0.0301
17-11-21 02:08:29.0,0.0373,0.0272,0.0337,0.0301
17-11-21 02:18:29.0,0.0373,0.0264,0.0330,0.0293
17-11-21 02:28:29.0,0.0381,0.0272,0.0337,0.0293
17-11-21 02:38:29.0,0.0381,0.0264,0.0330,0.0293
17-11-21 02:48:29.0,0.0381,0.0264,0.0337,0.0293
17-11-21 02:58:29.0,0.0381,0.0272,0.0337,0.0293
17-11-21 03:08:29.0,0.0381,0.0264,0.0330,0.0293
17-11-21 03:18:29.0,0.0373,0.0264,0.0337,0.0293
17-11-21 03:28:29.0,0.0381,0.0264,0.0337,0.0293
17-11-21 03:38:29.0,0.0381,0.0264,0.0337,0.0293
17-11-21 03:48:29.0,0.0381,0.0264,0.0337,0.0293
17-11-21 03:58:29.0,0.0381,0.0257,0.0330,0.0293
17-11-21 04:08:29.0,0.0381,0.0264,0.0330,0.0293
17-11-21 04:18:29.0,0.0373,0.0264,0.0330,0.0293
17-11-21 04:28:29.0,0.0381,0.0264,0.0330,0.0293
17-11-21 04:38:29.0,0.0373,0.0257,0.0330,0.0286
17-11-21 04:48:29.0,0.0366,0.0264,0.0330,0.0293
17-11-21 04:58:29.0,0.0366,0.0264,0.0330,0.0286
17-11-21 05:08:29.0,0.0366,0.0257,0.0322,0.0286
17-11-21 05:18:29.0,0.0366,0.0257,0.0322,0.0293
17-11-21 05:28:29.0,0.0366,0.0257,0.0322,0.0286
17-11-21 05:38:29.0,0.0366,0.0257,0.0322,0.0286
17-11-21 05:48:29.0,0.0366,0.0257,0.0322,0.0286
17-11-21 05:58:29.0,0.0366,0.0257,0.0330,0.0293
17-11-21 06:08:29.0,0.0366,0.0250,0.0315,0.0293
17-11-21 06:18:29.0,0.0366,0.0264,0.0330,0.0293
17-11-21 06:28:29.0,0.0366,0.0257,0.0322,0.0293
17-11-21 06:38:29.0,0.0366,0.0257,0.0330,0.0293
17-11-21 06:48:29.0,0.0366,0.0257,0.0330,0.0293
17-11-21 06:58:29.0,0.0366,0.0264,0.0330,0.0293
17-11-21 07:08:29.0,0.0366,0.0257,0.0330,0.0293
17-11-21 07:18:29.0,0.0366,0.0264,0.0330,0.0293
17-11-21 07:28:29.0,0.0366,0.0257,0.0330,0.0293
17-11-21 07:38:29.0,0.0373,0.0264,0.0330,0.0293
17-11-21 07:48:29.0,0.0373,0.0264,0.0330,0.0293
17-11-21 07:58:29.0,0.0373,0.0264,0.0337,0.0301
17-11-21 08:08:29.0,0.0373,0.0272,0.0337,0.0308
17-11-21 08:18:29.0,0.0373,0.0264,0.0337,0.0308
17-11-21 08:28:29.0,0.0381,0.0272,0.0344,0.0308
17-11-21 08:38:29.0,0.0381,0.0279,0.0344,0.0315
17-11-21 08:48:29.0,0.0388,0.0286,0.0359,0.0315
17-11-21 08:58:29.0,0.0388,0.0293,0.0359,0.0322
17-11-21 09:08:29.0,0.0395,0.0293,0.0366,0.0322
17-11-21 09:18:29.0,0.0395,0.0308,0.0366,0.0322
17-11-21 09:28:29.0,0.0395,0.0308,0.0366,0.0322
17-11-21 09:38:29.0,0.0402,0.0315,0.0373,0.0330
17-11-21 09:48:29.0,0.0402,0.0315,0.0373,0.0337
17-11-21 09:58:29.0,0.0402,0.0315,0.0373,0.0337
17-11-21 10:08:29.0,0.0402,0.0322,0.0381,0.0337
17-11-21 10:18:29.0,0.0410,0.0322,0.0388,0.0337
17-11-21 10:28:29.0,0.0410,0.0337,0.0402,0.0337
17-11-21 10:38:29.0,0.0417,0.0337,0.0410,0.0344
17-11-21 10:48:29.0,0.0417,0.0344,0.0410,0.0344
17-11-21 10:58:29.0,0.0424,0.0352,0.0410,0.0352
17-11-21 11:08:29.0,0.0424,0.0359,0.0417,0.0352
17-11-21 11:18:29.0,0.0424,0.0359,0.0417,0.0352
17-11-21 11:28:29.0,0.0424,0.0366,0.0417,0.0359
17-11-21 11:38:29.0,0.0424,0.0366,0.0417,0.0359
17-11-21 11:48:29.0,0.0431,0.0359,0.0417,0.0359
17-11-21 11:58:29.0,0.0424,0.0359,0.0417,0.0359
17-11-21 12:08:29.0,0.0424,0.0366,0.0424,0.0359
17-11-21 12:18:29.0,0.0431,0.0366,0.0431,0.0366
17-11-21 12:28:29.0,0.0431,0.0373,0.0431,0.0366
17-11-21 12:38:29.0,0.0431,0.0366,0.0431,0.0366
17-11-21 12:48:29.0,0.0431,0.0366,0.0431,0.0373
17-11-21 12:58:29.0,0.0431,0.0366,0.0439,0.0373
17-11-21 13:08:29.0,0.0431,0.0366,0.0431,0.0373
17-11-21 13:18:29.0,0.0439,0.0366,0.0431,0.0381
17-11-21 13:28:29.0,0.0439,0.0366,0.0431,0.0381
17-11-21 13:38:29.0,0.0431,0.0366,0.0431,0.0381
17-11-21 13:48:29.0,0.0439,0.0366,0.0431,0.0388
17-11-21 13:58:29.0,0.0431,0.0366,0.0431,0.0388
17-11-21 14:08:29.0,0.0439,0.0366,0.0431,0.0388
17-11-21 14:18:29.0,0.0439,0.0366,0.0431,0.0395
17-11-21 14:28:29.0,0.0439,0.0366,0.0424,0.0395
17-11-21 14:38:29.0,0.0431,0.0366,0.0424,0.0395
17-11-21 14:48:29.0,0.0431,0.0366,0.0424,0.0395
17-11-21 14:58:29.0,0.0439,0.0366,0.0417,0.0395
17-11-21 15:08:29.0,0.0439,0.0366,0.0417,0.0388
17-11-21 15:18:29.0,0.0439,0.0359,0.0410,0.0388
17-11-21 15:28:29.0,0.0431,0.0366,0.0410,0.0381
17-11-21 15:38:29.0,0.0439,0.0366,0.0410,0.0381
17-11-21 15:48:29.0,0.0431,0.0359,0.0402,0.0373
17-11-21 15:58:29.0,0.0431,0.0359,0.0402,0.0373
17-11-21 16:08:29.0,0.0431,0.0344,0.0402,0.0366
17-11-21 16:18:29.0,0.0424,0.0352,0.0402,0.0366
17-11-21 16:28:29.0,0.0424,0.0344,0.0402,0.0359
17-11-21 16:38:29.0,0.0424,0.0337,0.0388,0.0359
17-11-21 16:48:29.0,0.0417,0.0337,0.0395,0.0352
17-11-21 16:58:29.0,0.0410,0.0330,0.0388,0.0352
17-11-21 17:08:29.0,0.0410,0.0322,0.0381,0.0344
17-11-21 17:18:29.0,0.0410,0.0315,0.0373,0.0337
17-11-21 17:28:29.0,0.0402,0.0315,0.0373,0.0337
17-11-21 17:38:29.0,0.0402,0.0315,0.0366,0.0330
17-11-21 17:48:29.0,0.0402,0.0308,0.0366,0.0330
17-11-21 17:58:29.0,0.0395,0.0301,0.0373,0.0322
17-11-21 18:08:29.0,0.0395,0.0301,0.0366,0.0322
17-11-21 18:18:29.0,0.0388,0.0293,0.0366,0.0322
17-11-21 18:28:29.0,0.0388,0.0293,0.0359,0.0322
17-11-21 18:38:29.0,0.0388,0.0293,0.0359,0.0315
17-11-21 18:48:29.0,0.0388,0.0286,0.0359,0.0315
17-11-21 18:58:29.0,0.0381,0.0286,0.0352,0.0315
17-11-21 19:08:29.0,0.0388,0.0286,0.0352,0.0315
17-11-21 19:18:29.0,0.0388,0.0286,0.0352,0.0315
17-11-21 19:28:29.0,0.0388,0.0286,0.0344,0.0315
17-11-21 19:38:29.0,0.0381,0.0279,0.0344,0.0315
17-11-21 19:48:29.0,0.0381,0.0286,0.0344,0.0315
17-11-21 19:58:29.0,0.0381,0.0279,0.0344,0.0308
17-11-21 20:08:29.0,0.0381,0.0279,0.0337,0.0308
17-11-21 20:18:29.0,0.0381,0.0279,0.0337,0.0308
17-11-21 20:28:29.0,0.0381,0.0279,0.0337,0.0308
17-11-21 20:38:29.0,0.0373,0.0279,0.0344,0.0308
17-11-21 20:48:29.0,0.0373,0.0279,0.0344,0.0308
17-11-21 20:58:29.0,0.0373,0.0279,0.0337,0.0301
17-11-21 21:08:29.0,0.0373,0.0279,0.0337,0.0301
17-11-21 21:18:29.0,0.0373,0.0279,0.0337,0.0301
17-11-21 21:28:29.0,0.0373,0.0279,0.0337,0.0301
17-11-21 21:38:29.0,0.0373,0.0272,0.0337,0.0301
17-11-21 21:48:29.0,0.0373,0.0272,0.0337,0.0301
17-11-21 21:58:29.0,0.0366,0.0272,0.0337,0.0301
17-11-21 22:08:29.0,0.0366,0.0272,0.0337,0.0301
17-11-21 22:18:29.0,0.0366,0.0272,0.0337,0.0301
17-11-21 22:28:29.0,0.0366,0.0279,0.0337,0.0301
17-11-21 22:38:29.0,0.0366,0.0264,0.0330,0.0301
17-11-21 22:48:29.0,0.0366,0.0264,0.0330,0.0293
17-11-21 22:58:29.0,0.0366,0.0264,0.0330,0.0301
17-11-21 23:08:29.0,0.0366,0.0264,0.0330,0.0301
17-11-21 23:18:29.0,0.0366,0.0264,0.0330,0.0293
17-11-21 23:28:29.0,0.0366,0.0272,0.0330,0.0293
17-11-21 23:38:29.0,0.0366,0.0264,0.0330,0.0293
17-11-21 23:48:29.0,0.0366,0.0264,0.0330,0.0293
17-11-21 23:58:29.0,0.0373,0.0257,0.0330,0.0293
17-11-22 00:08:29.0,0.0366,0.0257,0.0322,0.0293
17-11-22 00:18:29.0,0.0373,0.0257,0.0322,0.0293
17-11-22 00:28:29.0,0.0366,0.0257,0.0322,0.0293
17-11-22 00:38:29.0,0.0366,0.0257,0.0322,0.0293
17-11-22 00:48:29.0,0.0366,0.0264,0.0330,0.0293
17-11-22 00:58:29.0,0.0366,0.0257,0.0330,0.0286
17-11-22 01:08:29.0,0.0366,0.0257,0.0322,0.0286
17-11-22 01:18:29.0,0.0359,0.0250,0.0322,0.0293
17-11-22 01:28:29.0,0.0366,0.0257,0.0322,0.0293
17-11-22 01:38:29.0,0.0366,0.0257,0.0322,0.0293
17-11-22 01:48:29.0,0.0359,0.0264,0.0330,0.0293
17-11-22 01:58:29.0,0.0359,0.0264,0.0330,0.0293
17-11-22 02:08:29.0,0.0366,0.0264,0.0330,0.0293
17-11-22 02:18:29.0,0.0366,0.0264,0.0330,0.0301
17-11-22 02:28:29.0,0.0359,0.0264,0.0330,0.0293
17-11-22 02:38:29.0,0.0366,0.0264,0.0330,0.0301
17-11-22 02:48:29.0,0.0359,0.0257,0.0322,0.0293
17-11-22 02:58:29.0,0.0359,0.0257,0.0322,0.0293
17-11-22 03:08:29.0,0.0359,0.0264,0.0330,0.0293
17-11-22 03:18:29.0,0.0359,0.0264,0.0330,0.0301
17-11-22 03:28:29.0,0.0366,0.0264,0.0330,0.0301
