"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084296, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084297, LBL: West2)","Water Content, m³/m³ (SEN S/N: 20084298, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084299, LBL: East2)"
19-03-16 16:21:22.0,0.1797,0.1978,0.2138,0.1877
19-03-16 16:31:22.0,0.1790,0.1986,0.2138,0.1870
19-03-16 16:41:22.0,0.1790,0.1978,0.2138,0.1870
19-03-16 16:51:22.0,0.1782,0.1978,0.2131,0.1862
19-03-16 17:01:22.0,0.1775,0.1971,0.2131,0.1862
19-03-16 17:11:22.0,0.1775,0.1964,0.2124,0.1862
19-03-16 17:21:22.0,0.1768,0.1964,0.2116,0.1862
19-03-16 17:31:22.0,0.1768,0.1957,0.2116,0.1855
19-03-16 17:41:22.0,0.1768,0.1957,0.2116,0.1855
19-03-16 17:51:22.0,0.1761,0.1949,0.2124,0.1848
19-03-16 18:01:22.0,0.1753,0.1949,0.2131,0.1848
19-03-16 18:11:22.0,0.1753,0.1942,0.2116,0.1848
19-03-16 18:21:22.0,0.1753,0.1942,0.2116,0.1840
19-03-16 18:31:22.0,0.1746,0.1942,0.2116,0.1840
19-03-16 18:41:22.0,0.1746,0.1942,0.2116,0.1840
19-03-16 18:51:22.0,0.1746,0.1942,0.2109,0.1840
19-03-16 19:01:22.0,0.1746,0.1935,0.2109,0.1833
19-03-16 19:11:22.0,0.1739,0.1935,0.2109,0.1833
19-03-16 19:21:22.0,0.1739,0.1935,0.2109,0.1833
19-03-16 19:31:22.0,0.1739,0.1935,0.2109,0.1833
19-03-16 19:41:22.0,0.1739,0.1935,0.2109,0.1833
19-03-16 19:51:22.0,0.1732,0.1935,0.2109,0.1833
19-03-16 20:01:22.0,0.1732,0.1928,0.2109,0.1833
19-03-16 20:11:22.0,0.1732,0.1935,0.2109,0.1833
19-03-16 20:21:22.0,0.1732,0.1928,0.2109,0.1833
19-03-16 20:31:22.0,0.1724,0.1928,0.2109,0.1826
19-03-16 20:41:22.0,0.1732,0.1920,0.2102,0.1826
19-03-16 20:51:22.0,0.1732,0.1928,0.2102,0.1826
19-03-16 21:01:22.0,0.1724,0.1928,0.2102,0.1826
19-03-16 21:11:22.0,0.1724,0.1920,0.2102,0.1826
19-03-16 21:21:22.0,0.1724,0.1920,0.2102,0.1826
19-03-16 21:31:22.0,0.1724,0.1920,0.2102,0.1826
19-03-16 21:41:22.0,0.1724,0.1920,0.2102,0.1826
19-03-16 21:51:22.0,0.1717,0.1920,0.2102,0.1826
19-03-16 22:01:22.0,0.1724,0.1920,0.2102,0.1826
19-03-16 22:11:22.0,0.1717,0.1920,0.2102,0.1826
19-03-16 22:21:22.0,0.1717,0.1913,0.2102,0.1826
19-03-16 22:31:22.0,0.1717,0.1920,0.2102,0.1826
19-03-16 22:41:22.0,0.1717,0.1920,0.2102,0.1826
19-03-16 22:51:22.0,0.1717,0.1920,0.2102,0.1826
19-03-16 23:01:22.0,0.1717,0.1913,0.2095,0.1826
19-03-16 23:11:22.0,0.1710,0.1906,0.2095,0.1819
19-03-16 23:21:22.0,0.1710,0.1913,0.2095,0.1826
19-03-16 23:31:22.0,0.1710,0.1906,0.2095,0.1819
19-03-16 23:41:22.0,0.1717,0.1906,0.2095,0.1819
19-03-16 23:51:22.0,0.1710,0.1906,0.2095,0.1819
19-03-17 00:01:22.0,0.1710,0.1906,0.2095,0.1826
19-03-17 00:11:22.0,0.1702,0.1906,0.2095,0.1819
19-03-17 00:21:22.0,0.1702,0.1906,0.2087,0.1819
19-03-17 00:31:22.0,0.1702,0.1906,0.2087,0.1819
19-03-17 00:41:22.0,0.1702,0.1899,0.2095,0.1819
19-03-17 00:51:22.0,0.1702,0.1906,0.2095,0.1819
19-03-17 01:01:22.0,0.1702,0.1899,0.2087,0.1819
19-03-17 01:11:22.0,0.1702,0.1899,0.2087,0.1811
19-03-17 01:21:22.0,0.1702,0.1899,0.2087,0.1819
19-03-17 01:31:22.0,0.1702,0.1899,0.2087,0.1819
19-03-17 01:41:22.0,0.1702,0.1899,0.2087,0.1811
19-03-17 01:51:22.0,0.1702,0.1899,0.2087,0.1819
19-03-17 02:01:22.0,0.1702,0.1899,0.2087,0.1811
19-03-17 02:11:22.0,0.1702,0.1899,0.2087,0.1811
19-03-17 02:21:22.0,0.1695,0.1899,0.2087,0.1811
19-03-17 02:31:22.0,0.1702,0.1899,0.2087,0.1811
19-03-17 02:41:22.0,0.1695,0.1899,0.2080,0.1811
19-03-17 02:51:22.0,0.1702,0.1891,0.2080,0.1811
19-03-17 03:01:22.0,0.1695,0.1891,0.2080,0.1811
19-03-17 03:11:22.0,0.1695,0.1891,0.2087,0.1811
19-03-17 03:21:22.0,0.1695,0.1891,0.2080,0.1811
19-03-17 03:31:22.0,0.1695,0.1891,0.2087,0.1811
19-03-17 03:41:22.0,0.1695,0.1891,0.2080,0.1811
19-03-17 03:51:22.0,0.1695,0.1891,0.2087,0.1811
19-03-17 04:01:22.0,0.1695,0.1891,0.2087,0.1811
19-03-17 04:11:22.0,0.1695,0.1891,0.2080,0.1811
19-03-17 04:21:22.0,0.1695,0.1884,0.2080,0.1804
19-03-17 04:31:22.0,0.1695,0.1884,0.2087,0.1811
19-03-17 04:41:22.0,0.1695,0.1884,0.2080,0.1811
19-03-17 04:51:22.0,0.1695,0.1891,0.2080,0.1811
19-03-17 05:01:22.0,0.1688,0.1884,0.2080,0.1804
19-03-17 05:11:22.0,0.1688,0.1884,0.2080,0.1804
19-03-17 05:21:22.0,0.1681,0.1877,0.2073,0.1797
19-03-17 05:31:22.0,0.1681,0.1877,0.2066,0.1804
19-03-17 05:41:22.0,0.1688,0.1877,0.2073,0.1797
19-03-17 05:51:22.0,0.1688,0.1877,0.2066,0.1797
19-03-17 06:01:22.0,0.1688,0.1877,0.2073,0.1797
19-03-17 06:11:22.0,0.1688,0.1884,0.2073,0.1797
19-03-17 06:21:22.0,0.1695,0.1884,0.2073,0.1804
19-03-17 06:31:22.0,0.1688,0.1877,0.2080,0.1804
19-03-17 06:41:22.0,0.1688,0.1877,0.2080,0.1804
19-03-17 06:51:22.0,0.1688,0.1877,0.2080,0.1804
19-03-17 07:01:22.0,0.1695,0.1884,0.2080,0.1804
19-03-17 07:11:22.0,0.1681,0.1877,0.2073,0.1804
19-03-17 07:21:22.0,0.1688,0.1877,0.2073,0.1804
19-03-17 07:31:22.0,0.1695,0.1877,0.2080,0.1804
19-03-17 07:41:22.0,0.1695,0.1884,0.2087,0.1811
19-03-17 07:51:22.0,0.1695,0.1891,0.2087,0.1811
19-03-17 08:01:22.0,0.1702,0.1891,0.2095,0.1811
19-03-17 08:11:22.0,0.1702,0.1891,0.2095,0.1811
19-03-17 08:21:22.0,0.1710,0.1891,0.2102,0.1811
19-03-17 08:31:22.0,0.1710,0.1899,0.2102,0.1811
19-03-17 08:41:22.0,0.1710,0.1899,0.2102,0.1819
19-03-17 08:51:22.0,0.1724,0.1906,0.2102,0.1819
19-03-17 09:01:22.0,0.1717,0.1913,0.2109,0.1819
19-03-17 09:11:22.0,0.1732,0.1920,0.2109,0.1819
19-03-17 09:21:22.0,0.1732,0.1928,0.2109,0.1826
19-03-17 09:31:22.0,0.1732,0.1935,0.2116,0.1833
19-03-17 09:41:22.0,0.1746,0.1935,0.2116,0.1848
19-03-17 09:51:22.0,0.1739,0.1971,0.2124,0.1986
19-03-17 10:01:22.0,0.1746,0.1993,0.2124,0.2000
19-03-17 10:11:22.0,0.1753,0.2008,0.2124,0.2000
19-03-17 10:21:22.0,0.1753,0.2022,0.2131,0.2008
19-03-17 10:31:22.0,0.1753,0.2029,0.2131,0.2015
19-03-17 10:41:22.0,0.1761,0.2037,0.2131,0.2022
19-03-17 10:51:22.0,0.1761,0.2037,0.2138,0.2022
19-03-17 11:01:22.0,0.1768,0.2044,0.2138,0.2022
19-03-17 11:11:22.0,0.1775,0.2051,0.2131,0.2029
19-03-17 11:21:22.0,0.1782,0.2066,0.2146,0.2029
19-03-17 11:31:22.0,0.1782,0.2073,0.2146,0.2029
19-03-17 11:41:22.0,0.1790,0.2080,0.2160,0.2029
19-03-17 11:51:22.0,0.1790,0.2087,0.2167,0.2037
19-03-17 12:01:22.0,0.1797,0.2095,0.2175,0.2037
19-03-17 12:11:22.0,0.1797,0.2095,0.2182,0.2037
19-03-17 12:21:22.0,0.1797,0.2102,0.2189,0.2037
19-03-17 12:31:22.0,0.1804,0.2102,0.2182,0.2029
19-03-17 12:41:22.0,0.1804,0.2102,0.2175,0.2029
19-03-17 12:51:22.0,0.1804,0.2109,0.2182,0.2029
19-03-17 13:01:22.0,0.1797,0.2102,0.2182,0.2022
19-03-17 13:11:22.0,0.1797,0.2102,0.2182,0.2022
19-03-17 13:21:22.0,0.1782,0.2095,0.2167,0.2008
19-03-17 13:31:22.0,0.1768,0.2095,0.2167,0.2008
19-03-17 13:41:22.0,0.1768,0.2095,0.2167,0.2008
19-03-17 13:51:22.0,0.1768,0.2102,0.2167,0.2008
19-03-17 14:01:22.0,0.1753,0.2087,0.2138,0.2000
19-03-17 14:11:22.0,0.1768,0.2095,0.2167,0.2008
19-03-17 14:21:22.0,0.1790,0.2095,0.2175,0.2008
19-03-17 14:31:22.0,0.1753,0.2087,0.2138,0.1993
19-03-17 14:41:22.0,0.1761,0.2087,0.2160,0.2000
19-03-17 14:51:22.0,0.1775,0.2095,0.2167,0.2000
19-03-17 15:01:22.0,0.1775,0.2080,0.2160,0.2000
19-03-17 15:11:22.0,0.1782,0.2095,0.2153,0.1993
19-03-17 15:21:22.0,0.1775,0.2087,0.2146,0.2000
19-03-17 15:31:22.0,0.1775,0.2080,0.2146,0.2000
19-03-17 15:41:22.0,0.1753,0.2073,0.2131,0.1986
19-03-17 15:51:22.0,0.1746,0.2066,0.2124,0.1978
19-03-17 16:01:22.0,0.1732,0.2073,0.2116,0.1978
19-03-17 16:11:22.0,0.1724,0.2066,0.2116,0.1978
19-03-17 16:21:22.0,0.1724,0.2066,0.2116,0.1971
19-03-17 16:31:22.0,0.1717,0.2066,0.2109,0.1971
19-03-17 16:41:22.0,0.1710,0.2066,0.2109,0.1964
19-03-17 16:51:22.0,0.1710,0.2058,0.2109,0.1971
19-03-17 17:01:22.0,0.1702,0.2058,0.2109,0.1964
19-03-17 17:11:22.0,0.1710,0.2058,0.2102,0.1964
19-03-17 17:21:22.0,0.1695,0.2051,0.2095,0.1957
19-03-17 17:31:22.0,0.1695,0.2044,0.2095,0.1949
19-03-17 17:41:22.0,0.1695,0.2044,0.2087,0.1949
19-03-17 17:51:22.0,0.1688,0.2044,0.2087,0.1949
19-03-17 18:01:22.0,0.1688,0.2044,0.2095,0.1949
19-03-17 18:11:22.0,0.1688,0.2044,0.2095,0.1942
19-03-17 18:21:22.0,0.1681,0.2037,0.2102,0.1942
19-03-17 18:31:22.0,0.1673,0.2037,0.2102,0.1935
19-03-17 18:41:22.0,0.1673,0.2037,0.2087,0.1935
19-03-17 18:51:22.0,0.1673,0.2037,0.2087,0.1935
19-03-17 19:01:22.0,0.1673,0.2029,0.2087,0.1935
19-03-17 19:11:22.0,0.1666,0.2037,0.2087,0.1928
19-03-17 19:21:22.0,0.1666,0.2029,0.2080,0.1928
19-03-17 19:31:22.0,0.1659,0.2022,0.2080,0.1928
19-03-17 19:41:22.0,0.1659,0.2022,0.2080,0.1920
19-03-17 19:51:22.0,0.1659,0.2022,0.2080,0.1928
19-03-17 20:01:22.0,0.1659,0.2022,0.2080,0.1920
19-03-17 20:11:22.0,0.1652,0.2022,0.2080,0.1920
19-03-17 20:21:22.0,0.1652,0.2015,0.2080,0.1920
19-03-17 20:31:22.0,0.1652,0.2015,0.2080,0.1920
19-03-17 20:41:22.0,0.1652,0.2022,0.2080,0.1920
19-03-17 20:51:22.0,0.1652,0.2015,0.2080,0.1920
19-03-17 21:01:22.0,0.1644,0.2015,0.2080,0.1920
19-03-17 21:11:22.0,0.1644,0.2015,0.2080,0.1920
19-03-17 21:21:22.0,0.1652,0.2015,0.2080,0.1913
19-03-17 21:31:22.0,0.1644,0.2015,0.2080,0.1920
19-03-17 21:41:22.0,0.1644,0.2015,0.2080,0.1920
19-03-17 21:51:22.0,0.1644,0.2015,0.2080,0.1913
19-03-17 22:01:22.0,0.1644,0.2015,0.2080,0.1913
19-03-17 22:11:22.0,0.1644,0.2015,0.2080,0.1913
19-03-17 22:21:22.0,0.1644,0.2015,0.2080,0.1913
19-03-17 22:31:22.0,0.1644,0.2008,0.2080,0.1913
19-03-17 22:41:22.0,0.1637,0.2008,0.2080,0.1913
19-03-17 22:51:22.0,0.1637,0.2008,0.2080,0.1913
19-03-17 23:01:22.0,0.1637,0.2008,0.2080,0.1913
19-03-17 23:11:22.0,0.1637,0.2008,0.2080,0.1906
19-03-17 23:21:22.0,0.1637,0.2008,0.2080,0.1906
19-03-17 23:31:22.0,0.1637,0.2008,0.2080,0.1906
19-03-17 23:41:22.0,0.1637,0.2008,0.2080,0.1906
19-03-17 23:51:22.0,0.1637,0.2008,0.2080,0.1906
19-03-18 00:01:22.0,0.1630,0.2008,0.2080,0.1899
19-03-18 00:11:22.0,0.1630,0.2008,0.2073,0.1899
19-03-18 00:21:22.0,0.1630,0.2000,0.2073,0.1899
19-03-18 00:31:22.0,0.1630,0.2000,0.2073,0.1899
19-03-18 00:41:22.0,0.1630,0.2000,0.2080,0.1899
19-03-18 00:51:22.0,0.1630,0.2000,0.2073,0.1899
19-03-18 01:01:22.0,0.1630,0.2000,0.2080,0.1899
19-03-18 01:11:22.0,0.1630,0.2000,0.2073,0.1899
19-03-18 01:21:22.0,0.1630,0.2000,0.2073,0.1899
19-03-18 01:31:22.0,0.1630,0.2000,0.2080,0.1891
19-03-18 01:41:22.0,0.1630,0.2000,0.2066,0.1891
19-03-18 01:51:22.0,0.1630,0.1993,0.2066,0.1899
19-03-18 02:01:22.0,0.1630,0.1993,0.2066,0.1891
19-03-18 02:11:22.0,0.1630,0.1993,0.2066,0.1884
19-03-18 02:21:22.0,0.1623,0.1993,0.2066,0.1884
19-03-18 02:31:22.0,0.1623,0.1993,0.2066,0.1884
19-03-18 02:41:22.0,0.1623,0.1993,0.2066,0.1884
19-03-18 02:51:22.0,0.1623,0.1993,0.2066,0.1884
19-03-18 03:01:22.0,0.1623,0.1993,0.2066,0.1884
19-03-18 03:11:22.0,0.1623,0.1993,0.2066,0.1884
19-03-18 03:21:22.0,0.1623,0.1993,0.2066,0.1884
19-03-18 03:31:22.0,0.1630,0.1993,0.2066,0.1884
19-03-18 03:41:22.0,0.1623,0.2000,0.2073,0.1884
19-03-18 03:51:22.0,0.1630,0.2000,0.2073,0.1884
19-03-18 04:01:22.0,0.1630,0.2000,0.2080,0.1884
19-03-18 04:11:22.0,0.1623,0.2000,0.2080,0.1884
19-03-18 04:21:22.0,0.1623,0.2000,0.2073,0.1884
19-03-18 04:31:22.0,0.1630,0.2000,0.2080,0.1884
19-03-18 04:41:22.0,0.1630,0.2000,0.2080,0.1891
19-03-18 04:51:22.0,0.1630,0.1993,0.2080,0.1884
19-03-18 05:01:22.0,0.1630,0.1993,0.2080,0.1884
19-03-18 05:11:22.0,0.1630,0.1993,0.2073,0.1884
19-03-18 05:21:22.0,0.1623,0.1993,0.2073,0.1884
19-03-18 05:31:22.0,0.1623,0.1993,0.2080,0.1884
19-03-18 05:41:22.0,0.1623,0.1993,0.2073,0.1884
19-03-18 05:51:22.0,0.1623,0.1993,0.2073,0.1877
19-03-18 06:01:22.0,0.1623,0.1993,0.2080,0.1884
19-03-18 06:11:22.0,0.1630,0.1993,0.2073,0.1884
19-03-18 06:21:22.0,0.1623,0.1993,0.2080,0.1884
19-03-18 06:31:22.0,0.1623,0.1993,0.2080,0.1884
19-03-18 06:41:22.0,0.1623,0.1993,0.2080,0.1884
19-03-18 06:51:22.0,0.1623,0.1993,0.2080,0.1884
19-03-18 07:01:22.0,0.1623,0.1993,0.2080,0.1884
19-03-18 07:11:22.0,0.1630,0.1993,0.2080,0.1884
19-03-18 07:21:22.0,0.1630,0.2000,0.2087,0.1884
19-03-18 07:31:22.0,0.1630,0.1993,0.2080,0.1884
19-03-18 07:41:22.0,0.1630,0.2000,0.2080,0.1884
19-03-18 07:51:22.0,0.1630,0.2000,0.2080,0.1891
19-03-18 08:01:22.0,0.1630,0.2008,0.2087,0.1891
19-03-18 08:11:22.0,0.1637,0.2008,0.2087,0.1891
19-03-18 08:21:22.0,0.1637,0.2008,0.2095,0.1899
19-03-18 08:31:22.0,0.1644,0.2008,0.2095,0.1899
19-03-18 08:41:22.0,0.1652,0.2015,0.2109,0.1906
19-03-18 08:51:22.0,0.1652,0.2022,0.2102,0.1906
19-03-18 09:01:22.0,0.1652,0.2029,0.2102,0.1906
19-03-18 09:11:22.0,0.1652,0.2037,0.2102,0.1906
19-03-18 09:21:22.0,0.1666,0.2044,0.2109,0.1906
19-03-18 09:31:22.0,0.1666,0.2044,0.2116,0.1906
19-03-18 09:41:22.0,0.1666,0.2044,0.2116,0.1906
19-03-18 09:51:22.0,0.1666,0.2051,0.2116,0.1906
19-03-18 10:01:22.0,0.1673,0.2058,0.2116,0.1913
19-03-18 10:11:22.0,0.1673,0.2066,0.2124,0.1920
19-03-18 10:21:22.0,0.1681,0.2058,0.2131,0.1928
19-03-18 10:31:22.0,0.1688,0.2066,0.2131,0.1942
19-03-18 10:41:22.0,0.1695,0.2073,0.2131,0.1949
19-03-18 10:51:22.0,0.1695,0.2080,0.2131,0.1957
19-03-18 11:01:22.0,0.1702,0.2080,0.2138,0.1964
19-03-18 11:11:22.0,0.1702,0.2080,0.2146,0.1964
19-03-18 11:21:22.0,0.1710,0.2087,0.2146,0.1964
19-03-18 11:31:22.0,0.1710,0.2087,0.2146,0.1964
19-03-18 11:41:22.0,0.1717,0.2087,0.2160,0.1971
19-03-18 11:51:22.0,0.1717,0.2087,0.2160,0.1971
19-03-18 12:01:22.0,0.1732,0.2087,0.2175,0.1978
19-03-18 12:11:22.0,0.1732,0.2087,0.2175,0.1971
19-03-18 12:21:22.0,0.1732,0.2080,0.2167,0.1971
19-03-18 12:31:22.0,0.1724,0.2080,0.2175,0.1964
19-03-18 12:41:22.0,0.1717,0.2073,0.2160,0.1957
19-03-18 12:51:22.0,0.1732,0.2080,0.2175,0.1964
19-03-18 13:01:22.0,0.1732,0.2095,0.2182,0.1957
19-03-18 13:11:22.0,0.1695,0.2073,0.2146,0.1949
19-03-18 13:21:22.0,0.1695,0.2058,0.2131,0.1942
19-03-18 13:31:22.0,0.1681,0.2051,0.2124,0.1942
19-03-18 13:41:22.0,0.1710,0.2073,0.2175,0.1957
19-03-18 13:51:22.0,0.1710,0.2066,0.2160,0.1949
19-03-18 14:01:22.0,0.1710,0.2058,0.2160,0.1949
19-03-18 14:11:22.0,0.1724,0.2073,0.2175,0.1949
19-03-18 14:21:22.0,0.1702,0.2058,0.2146,0.1935
19-03-18 14:31:22.0,0.1681,0.2051,0.2124,0.1935
19-03-18 14:41:22.0,0.1681,0.2037,0.2124,0.1928
19-03-18 14:51:22.0,0.1666,0.2037,0.2116,0.1928
19-03-18 15:01:22.0,0.1673,0.2037,0.2124,0.1935
19-03-18 15:11:22.0,0.1673,0.2037,0.2124,0.1935
19-03-18 15:21:22.0,0.1688,0.2037,0.2131,0.1942
19-03-18 15:31:22.0,0.1702,0.2029,0.2131,0.1942
19-03-18 15:41:22.0,0.1702,0.2037,0.2131,0.1949
19-03-18 15:51:22.0,0.1688,0.2037,0.2124,0.1935
19-03-18 16:01:22.0,0.1688,0.2037,0.2116,0.1935
19-03-18 16:11:22.0,0.1673,0.2037,0.2109,0.1928
19-03-18 16:21:22.0,0.1673,0.2022,0.2109,0.1928
19-03-18 16:31:22.0,0.1652,0.2022,0.2102,0.1928
19-03-18 16:41:22.0,0.1659,0.2015,0.2102,0.1928
19-03-18 16:51:22.0,0.1637,0.2008,0.2102,0.1920
19-03-18 17:01:22.0,0.1637,0.2008,0.2102,0.1913
19-03-18 17:11:22.0,0.1630,0.2008,0.2095,0.1913
19-03-18 17:21:22.0,0.1630,0.2008,0.2095,0.1913
19-03-18 17:31:22.0,0.1630,0.2000,0.2095,0.1913
19-03-18 17:41:22.0,0.1630,0.1993,0.2095,0.1906
19-03-18 17:51:22.0,0.1623,0.1993,0.2095,0.1906
19-03-18 18:01:22.0,0.1615,0.1986,0.2087,0.1906
19-03-18 18:11:22.0,0.1608,0.1993,0.2087,0.1899
19-03-18 18:21:22.0,0.1608,0.1986,0.2080,0.1899
19-03-18 18:31:22.0,0.1601,0.1978,0.2073,0.1891
19-03-18 18:41:22.0,0.1601,0.1993,0.2073,0.1891
19-03-18 18:51:22.0,0.1601,0.1978,0.2073,0.1891
19-03-18 19:01:22.0,0.1601,0.1978,0.2066,0.1884
19-03-18 19:11:22.0,0.1594,0.1971,0.2066,0.1884
19-03-18 19:21:22.0,0.1594,0.1971,0.2073,0.1877
19-03-18 19:31:22.0,0.1586,0.1964,0.2073,0.1877
19-03-18 19:41:22.0,0.1586,0.1964,0.2066,0.1877
19-03-18 19:51:22.0,0.1586,0.1957,0.2073,0.1870
19-03-18 20:01:22.0,0.1586,0.1964,0.2073,0.1870
19-03-18 20:11:22.0,0.1579,0.1957,0.2073,0.1870
19-03-18 20:21:22.0,0.1579,0.1964,0.2066,0.1870
19-03-18 20:31:22.0,0.1579,0.1957,0.2066,0.1870
19-03-18 20:41:22.0,0.1572,0.1949,0.2066,0.1870
19-03-18 20:51:22.0,0.1572,0.1949,0.2066,0.1862
19-03-18 21:01:22.0,0.1572,0.1949,0.2066,0.1862
19-03-18 21:11:22.0,0.1572,0.1957,0.2066,0.1862
19-03-18 21:21:22.0,0.1572,0.1949,0.2066,0.1862
19-03-18 21:31:22.0,0.1572,0.1949,0.2066,0.1862
19-03-18 21:41:22.0,0.1564,0.1949,0.2058,0.1862
19-03-18 21:51:22.0,0.1564,0.1949,0.2066,0.1862
19-03-18 22:01:22.0,0.1572,0.1949,0.2058,0.1862
19-03-18 22:11:22.0,0.1564,0.1942,0.2058,0.1855
19-03-18 22:21:22.0,0.1564,0.1942,0.2058,0.1862
19-03-18 22:31:22.0,0.1564,0.1942,0.2058,0.1862
19-03-18 22:41:22.0,0.1564,0.1942,0.2066,0.1862
19-03-18 22:51:22.0,0.1564,0.1942,0.2058,0.1855
19-03-18 23:01:22.0,0.1564,0.1942,0.2058,0.1855
19-03-18 23:11:22.0,0.1564,0.1942,0.2058,0.1855
19-03-18 23:21:22.0,0.1557,0.1935,0.2058,0.1862
19-03-18 23:31:22.0,0.1557,0.1935,0.2058,0.1855
19-03-18 23:41:22.0,0.1557,0.1942,0.2058,0.1855
19-03-18 23:51:22.0,0.1557,0.1935,0.2058,0.1855
19-03-19 00:01:22.0,0.1557,0.1935,0.2058,0.1855
19-03-19 00:11:22.0,0.1557,0.1935,0.2051,0.1855
19-03-19 00:21:22.0,0.1557,0.1935,0.2051,0.1855
19-03-19 00:31:22.0,0.1557,0.1935,0.2058,0.1855
19-03-19 00:41:22.0,0.1550,0.1935,0.2058,0.1855
19-03-19 00:51:22.0,0.1550,0.1935,0.2051,0.1855
19-03-19 01:01:22.0,0.1550,0.1928,0.2051,0.1855
19-03-19 01:11:22.0,0.1550,0.1928,0.2051,0.1848
19-03-19 01:21:22.0,0.1550,0.1928,0.2051,0.1848
19-03-19 01:31:22.0,0.1550,0.1928,0.2051,0.1855
19-03-19 01:41:22.0,0.1543,0.1928,0.2051,0.1848
19-03-19 01:51:22.0,0.1543,0.1920,0.2051,0.1848
19-03-19 02:01:22.0,0.1543,0.1920,0.2044,0.1848
19-03-19 02:11:22.0,0.1543,0.1928,0.2044,0.1840
19-03-19 02:21:22.0,0.1543,0.1920,0.2051,0.1840
19-03-19 02:31:22.0,0.1543,0.1920,0.2044,0.1840
19-03-19 02:41:22.0,0.1543,0.1920,0.2044,0.1840
19-03-19 02:51:22.0,0.1543,0.1920,0.2044,0.1840
19-03-19 03:01:22.0,0.1543,0.1920,0.2044,0.1840
19-03-19 03:11:22.0,0.1543,0.1920,0.2044,0.1840
19-03-19 03:21:22.0,0.1543,0.1920,0.2044,0.1840
19-03-19 03:31:22.0,0.1543,0.1920,0.2044,0.1840
19-03-19 03:41:22.0,0.1543,0.1920,0.2044,0.1840
19-03-19 03:51:22.0,0.1550,0.1920,0.2051,0.1840
19-03-19 04:01:22.0,0.1550,0.1920,0.2051,0.1840
19-03-19 04:11:22.0,0.1543,0.1920,0.2051,0.1840
19-03-19 04:21:22.0,0.1550,0.1920,0.2051,0.1848
19-03-19 04:31:22.0,0.1550,0.1920,0.2051,0.1840
19-03-19 04:41:22.0,0.1550,0.1920,0.2051,0.1848
