"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084292, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084293, LBL: West2)","Water Content, m³/m³ (SEN S/N: 20084294, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084295, LBL: East2)"
17-09-06 20:51:06.0,0.0519,0.0453,0.0504,0.0598
17-09-06 21:01:06.0,0.0519,0.0453,0.0504,0.0591
17-09-06 21:11:06.0,0.0519,0.0453,0.0504,0.0591
17-09-06 21:21:06.0,0.0519,0.0453,0.0497,0.0584
17-09-06 21:31:06.0,0.0519,0.0446,0.0497,0.0584
17-09-06 21:41:06.0,0.0511,0.0446,0.0497,0.0584
17-09-06 21:51:06.0,0.0511,0.0446,0.0497,0.0584
17-09-06 22:01:06.0,0.0504,0.0446,0.0497,0.0577
17-09-06 22:11:06.0,0.0511,0.0439,0.0497,0.0584
17-09-06 22:21:06.0,0.0511,0.0439,0.0497,0.0577
17-09-06 22:31:06.0,0.0511,0.0439,0.0490,0.0577
17-09-06 22:41:06.0,0.0511,0.0431,0.0490,0.0569
17-09-06 22:51:06.0,0.0504,0.0431,0.0490,0.0577
17-09-06 23:01:06.0,0.0504,0.0431,0.0490,0.0569
17-09-06 23:11:06.0,0.0504,0.0431,0.0490,0.0569
17-09-06 23:21:06.0,0.0504,0.0431,0.0490,0.0569
17-09-06 23:31:06.0,0.0504,0.0431,0.0490,0.0569
17-09-06 23:41:06.0,0.0504,0.0431,0.0490,0.0577
17-09-06 23:51:06.0,0.0504,0.0431,0.0490,0.0577
17-09-07 00:01:06.0,0.0504,0.0431,0.0490,0.0577
17-09-07 00:11:06.0,0.0497,0.0431,0.0490,0.0577
17-09-07 00:21:06.0,0.0504,0.0431,0.0490,0.0569
17-09-07 00:31:06.0,0.0497,0.0431,0.0490,0.0569
17-09-07 00:41:06.0,0.0497,0.0424,0.0482,0.0569
17-09-07 00:51:06.0,0.0497,0.0424,0.0490,0.0569
17-09-07 01:01:06.0,0.0497,0.0424,0.0482,0.0569
17-09-07 01:11:06.0,0.0490,0.0424,0.0482,0.0562
17-09-07 01:21:06.0,0.0490,0.0424,0.0482,0.0562
17-09-07 01:31:06.0,0.0490,0.0424,0.0482,0.0562
17-09-07 01:41:06.0,0.0490,0.0424,0.0482,0.0562
17-09-07 01:51:06.0,0.0490,0.0424,0.0482,0.0562
17-09-07 02:01:06.0,0.0490,0.0424,0.0482,0.0562
17-09-07 02:11:06.0,0.0482,0.0417,0.0482,0.0555
17-09-07 02:21:06.0,0.0482,0.0417,0.0475,0.0555
17-09-07 02:31:06.0,0.0482,0.0417,0.0482,0.0562
17-09-07 02:41:06.0,0.0482,0.0417,0.0475,0.0555
17-09-07 02:51:06.0,0.0482,0.0417,0.0475,0.0555
17-09-07 03:01:06.0,0.0482,0.0417,0.0482,0.0555
17-09-07 03:11:06.0,0.0482,0.0417,0.0475,0.0562
17-09-07 03:21:06.0,0.0482,0.0417,0.0482,0.0555
17-09-07 03:31:06.0,0.0475,0.0417,0.0475,0.0555
17-09-07 03:41:06.0,0.0475,0.0417,0.0475,0.0555
17-09-07 03:51:06.0,0.0475,0.0417,0.0482,0.0555
17-09-07 04:01:06.0,0.0475,0.0417,0.0475,0.0548
17-09-07 04:11:06.0,0.0468,0.0417,0.0475,0.0548
17-09-07 04:21:06.0,0.0468,0.0410,0.0475,0.0548
17-09-07 04:31:06.0,0.0468,0.0417,0.0475,0.0548
17-09-07 04:41:06.0,0.0468,0.0410,0.0475,0.0548
17-09-07 04:51:06.0,0.0468,0.0410,0.0475,0.0548
17-09-07 05:01:06.0,0.0460,0.0402,0.0475,0.0548
17-09-07 05:11:06.0,0.0460,0.0410,0.0475,0.0548
17-09-07 05:21:06.0,0.0468,0.0410,0.0475,0.0548
17-09-07 05:31:06.0,0.0468,0.0410,0.0475,0.0540
17-09-07 05:41:06.0,0.0468,0.0410,0.0475,0.0540
17-09-07 05:51:06.0,0.0460,0.0410,0.0475,0.0540
17-09-07 06:01:06.0,0.0460,0.0402,0.0475,0.0540
17-09-07 06:11:06.0,0.0468,0.0410,0.0475,0.0548
17-09-07 06:21:06.0,0.0460,0.0402,0.0475,0.0548
17-09-07 06:31:06.0,0.0460,0.0410,0.0475,0.0548
17-09-07 06:41:06.0,0.0468,0.0410,0.0475,0.0548
17-09-07 06:51:06.0,0.0460,0.0410,0.0475,0.0548
17-09-07 07:01:06.0,0.0468,0.0417,0.0475,0.0548
17-09-07 07:11:06.0,0.0468,0.0417,0.0475,0.0548
17-09-07 07:21:06.0,0.0475,0.0424,0.0475,0.0562
17-09-07 07:31:06.0,0.0475,0.0424,0.0475,0.0562
17-09-07 07:41:06.0,0.0475,0.0431,0.0482,0.0562
17-09-07 07:51:06.0,0.0475,0.0431,0.0482,0.0562
17-09-07 08:01:06.0,0.0482,0.0439,0.0482,0.0569
17-09-07 08:11:06.0,0.0497,0.0439,0.0490,0.0569
17-09-07 08:21:06.0,0.0497,0.0446,0.0490,0.0577
17-09-07 08:31:06.0,0.0504,0.0446,0.0490,0.0577
17-09-07 08:41:06.0,0.0497,0.0453,0.0490,0.0591
17-09-07 08:51:06.0,0.0504,0.0460,0.0490,0.0591
17-09-07 09:01:06.0,0.0504,0.0460,0.0497,0.0598
17-09-07 09:11:06.0,0.0519,0.0468,0.0497,0.0598
17-09-07 09:21:06.0,0.0526,0.0468,0.0497,0.0606
17-09-07 09:31:06.0,0.0526,0.0475,0.0504,0.0613
17-09-07 09:41:06.0,0.0533,0.0475,0.0504,0.0628
17-09-07 09:51:06.0,0.0540,0.0482,0.0511,0.0628
17-09-07 10:01:06.0,0.0548,0.0497,0.0511,0.0642
17-09-07 10:11:06.0,0.0555,0.0504,0.0519,0.0642
17-09-07 10:21:06.0,0.0555,0.0511,0.0511,0.0657
17-09-07 10:31:06.0,0.0569,0.0526,0.0519,0.0657
17-09-07 10:41:06.0,0.0577,0.0526,0.0526,0.0664
17-09-07 10:51:06.0,0.0577,0.0533,0.0533,0.0671
17-09-07 11:01:06.0,0.0584,0.0533,0.0540,0.0671
17-09-07 11:11:06.0,0.0584,0.0540,0.0540,0.0678
17-09-07 11:21:06.0,0.0598,0.0548,0.0540,0.0678
17-09-07 11:31:06.0,0.0606,0.0555,0.0548,0.0686
17-09-07 11:41:06.0,0.0613,0.0562,0.0548,0.0693
17-09-07 11:51:06.0,0.0606,0.0555,0.0548,0.0693
17-09-07 12:01:06.0,0.0613,0.0548,0.0548,0.0678
17-09-07 12:11:06.0,0.0613,0.0562,0.0555,0.0700
17-09-07 12:21:06.0,0.0613,0.0548,0.0548,0.0686
17-09-07 12:31:06.0,0.0613,0.0548,0.0548,0.0678
17-09-07 12:41:06.0,0.0598,0.0555,0.0555,0.0686
17-09-07 12:51:06.0,0.0606,0.0548,0.0548,0.0678
17-09-07 13:01:06.0,0.0598,0.0548,0.0548,0.0686
17-09-07 13:11:06.0,0.0598,0.0548,0.0548,0.0686
17-09-07 13:21:06.0,0.0598,0.0548,0.0548,0.0686
17-09-07 13:31:06.0,0.0606,0.0548,0.0555,0.0693
17-09-07 13:41:06.0,0.0606,0.0548,0.0548,0.0686
17-09-07 13:51:06.0,0.0613,0.0548,0.0555,0.0693
17-09-07 14:01:06.0,0.0620,0.0569,0.0555,0.0715
17-09-07 14:11:06.0,0.0606,0.0548,0.0555,0.0715
17-09-07 14:21:06.0,0.0613,0.0555,0.0555,0.0700
17-09-07 14:31:06.0,0.0613,0.0548,0.0555,0.0693
17-09-07 14:41:06.0,0.0628,0.0548,0.0555,0.0707
17-09-07 14:51:06.0,0.0613,0.0548,0.0555,0.0707
17-09-07 15:01:06.0,0.0620,0.0548,0.0555,0.0707
17-09-07 15:11:06.0,0.0606,0.0540,0.0548,0.0693
17-09-07 15:21:06.0,0.0613,0.0548,0.0555,0.0686
17-09-07 15:31:06.0,0.0606,0.0540,0.0555,0.0686
17-09-07 15:41:06.0,0.0606,0.0540,0.0548,0.0686
17-09-07 15:51:06.0,0.0606,0.0540,0.0548,0.0678
17-09-07 16:01:06.0,0.0613,0.0548,0.0548,0.0678
17-09-07 16:11:06.0,0.0606,0.0533,0.0548,0.0686
17-09-07 16:21:06.0,0.0606,0.0526,0.0548,0.0686
17-09-07 16:31:06.0,0.0598,0.0533,0.0548,0.0678
17-09-07 16:41:06.0,0.0598,0.0526,0.0540,0.0671
17-09-07 16:51:06.0,0.0598,0.0519,0.0540,0.0664
17-09-07 17:01:06.0,0.0591,0.0526,0.0526,0.0657
17-09-07 17:11:06.0,0.0598,0.0511,0.0533,0.0657
17-09-07 17:21:06.0,0.0591,0.0511,0.0533,0.0642
17-09-07 17:31:06.0,0.0584,0.0504,0.0526,0.0642
17-09-07 17:41:06.0,0.0577,0.0504,0.0519,0.0628
17-09-07 17:51:06.0,0.0569,0.0490,0.0519,0.0628
17-09-07 18:01:06.0,0.0562,0.0482,0.0519,0.0620
17-09-07 18:11:06.0,0.0548,0.0475,0.0511,0.0628
17-09-07 18:21:06.0,0.0548,0.0475,0.0511,0.0620
17-09-07 18:31:06.0,0.0540,0.0468,0.0504,0.0613
17-09-07 18:41:06.0,0.0540,0.0468,0.0504,0.0606
17-09-07 18:51:06.0,0.0533,0.0468,0.0504,0.0598
17-09-07 19:01:06.0,0.0533,0.0468,0.0504,0.0606
17-09-07 19:11:06.0,0.0533,0.0460,0.0504,0.0606
17-09-07 19:21:06.0,0.0526,0.0460,0.0497,0.0598
17-09-07 19:31:06.0,0.0526,0.0453,0.0497,0.0598
17-09-07 19:41:06.0,0.0519,0.0453,0.0497,0.0591
17-09-07 19:51:06.0,0.0519,0.0453,0.0497,0.0591
17-09-07 20:01:06.0,0.0511,0.0453,0.0490,0.0591
17-09-07 20:11:06.0,0.0511,0.0453,0.0490,0.0591
17-09-07 20:21:06.0,0.0511,0.0453,0.0490,0.0591
17-09-07 20:31:06.0,0.0511,0.0453,0.0490,0.0584
17-09-07 20:41:06.0,0.0511,0.0453,0.0490,0.0584
17-09-07 20:51:06.0,0.0511,0.0446,0.0482,0.0584
17-09-07 21:01:06.0,0.0504,0.0446,0.0482,0.0584
17-09-07 21:11:06.0,0.0497,0.0446,0.0482,0.0584
17-09-07 21:21:06.0,0.0504,0.0439,0.0482,0.0577
17-09-07 21:31:06.0,0.0504,0.0439,0.0482,0.0577
17-09-07 21:41:06.0,0.0497,0.0439,0.0482,0.0577
17-09-07 21:51:06.0,0.0504,0.0439,0.0482,0.0577
17-09-07 22:01:06.0,0.0497,0.0439,0.0482,0.0577
17-09-07 22:11:06.0,0.0497,0.0439,0.0482,0.0577
17-09-07 22:21:06.0,0.0497,0.0431,0.0482,0.0569
17-09-07 22:31:06.0,0.0497,0.0431,0.0475,0.0577
17-09-07 22:41:06.0,0.0497,0.0431,0.0475,0.0569
17-09-07 22:51:06.0,0.0497,0.0431,0.0475,0.0569
17-09-07 23:01:06.0,0.0490,0.0424,0.0475,0.0562
17-09-07 23:11:06.0,0.0490,0.0424,0.0475,0.0569
17-09-07 23:21:06.0,0.0490,0.0424,0.0475,0.0569
17-09-07 23:31:06.0,0.0490,0.0431,0.0475,0.0569
17-09-07 23:41:06.0,0.0490,0.0431,0.0475,0.0569
17-09-07 23:51:06.0,0.0490,0.0431,0.0475,0.0569
17-09-08 00:01:06.0,0.0490,0.0431,0.0475,0.0569
17-09-08 00:11:06.0,0.0490,0.0431,0.0475,0.0569
17-09-08 00:21:06.0,0.0482,0.0431,0.0475,0.0569
17-09-08 00:31:06.0,0.0490,0.0431,0.0475,0.0569
17-09-08 00:41:06.0,0.0482,0.0424,0.0475,0.0569
17-09-08 00:51:06.0,0.0482,0.0424,0.0475,0.0562
17-09-08 01:01:06.0,0.0482,0.0431,0.0475,0.0569
17-09-08 01:11:06.0,0.0482,0.0431,0.0475,0.0569
17-09-08 01:21:06.0,0.0482,0.0424,0.0475,0.0569
17-09-08 01:31:06.0,0.0482,0.0431,0.0475,0.0569
17-09-08 01:41:06.0,0.0482,0.0431,0.0475,0.0569
17-09-08 01:51:06.0,0.0482,0.0424,0.0475,0.0569
17-09-08 02:01:06.0,0.0482,0.0424,0.0475,0.0569
17-09-08 02:11:06.0,0.0482,0.0424,0.0475,0.0569
17-09-08 02:21:06.0,0.0482,0.0431,0.0475,0.0562
17-09-08 02:31:06.0,0.0482,0.0424,0.0475,0.0569
17-09-08 02:41:06.0,0.0482,0.0424,0.0475,0.0569
17-09-08 02:51:06.0,0.0482,0.0424,0.0475,0.0569
17-09-08 03:01:06.0,0.0482,0.0431,0.0475,0.0569
17-09-08 03:11:06.0,0.0482,0.0424,0.0475,0.0569
17-09-08 03:21:06.0,0.0482,0.0431,0.0475,0.0569
17-09-08 03:31:06.0,0.0482,0.0424,0.0475,0.0569
17-09-08 03:41:06.0,0.0482,0.0424,0.0475,0.0569
17-09-08 03:51:06.0,0.0475,0.0424,0.0475,0.0569
17-09-08 04:01:06.0,0.0482,0.0424,0.0475,0.0562
17-09-08 04:11:06.0,0.0475,0.0424,0.0475,0.0562
17-09-08 04:21:06.0,0.0482,0.0424,0.0475,0.0562
17-09-08 04:31:06.0,0.0475,0.0424,0.0475,0.0562
17-09-08 04:41:06.0,0.0475,0.0424,0.0468,0.0562
17-09-08 04:51:06.0,0.0468,0.0417,0.0468,0.0562
17-09-08 05:01:06.0,0.0475,0.0417,0.0468,0.0562
17-09-08 05:11:06.0,0.0475,0.0417,0.0468,0.0562
17-09-08 05:21:06.0,0.0475,0.0417,0.0468,0.0555
17-09-08 05:31:06.0,0.0468,0.0417,0.0468,0.0555
17-09-08 05:41:06.0,0.0468,0.0417,0.0468,0.0548
17-09-08 05:51:06.0,0.0468,0.0417,0.0468,0.0548
17-09-08 06:01:06.0,0.0460,0.0417,0.0468,0.0548
17-09-08 06:11:06.0,0.0460,0.0417,0.0468,0.0548
17-09-08 06:21:06.0,0.0460,0.0417,0.0468,0.0548
17-09-08 06:31:06.0,0.0460,0.0410,0.0468,0.0555
17-09-08 06:41:06.0,0.0460,0.0417,0.0468,0.0555
17-09-08 06:51:06.0,0.0468,0.0417,0.0468,0.0555
17-09-08 07:01:06.0,0.0468,0.0424,0.0468,0.0562
17-09-08 07:11:06.0,0.0468,0.0424,0.0468,0.0562
17-09-08 07:21:06.0,0.0475,0.0424,0.0468,0.0562
17-09-08 07:31:06.0,0.0475,0.0424,0.0475,0.0562
17-09-08 07:41:06.0,0.0468,0.0431,0.0475,0.0569
17-09-08 07:51:06.0,0.0475,0.0439,0.0475,0.0569
17-09-08 08:01:06.0,0.0482,0.0439,0.0475,0.0577
17-09-08 08:11:06.0,0.0490,0.0446,0.0475,0.0577
17-09-08 08:21:06.0,0.0497,0.0446,0.0475,0.0584
17-09-08 08:31:06.0,0.0490,0.0446,0.0482,0.0584
17-09-08 08:41:06.0,0.0497,0.0453,0.0482,0.0591
17-09-08 08:51:06.0,0.0497,0.0460,0.0482,0.0598
17-09-08 09:01:06.0,0.0504,0.0460,0.0490,0.0598
17-09-08 09:11:06.0,0.0519,0.0460,0.0490,0.0606
17-09-08 09:21:06.0,0.0526,0.0468,0.0490,0.0606
17-09-08 09:31:06.0,0.0526,0.0468,0.0497,0.0620
17-09-08 09:41:06.0,0.0533,0.0468,0.0497,0.0628
17-09-08 09:51:06.0,0.0540,0.0475,0.0497,0.0635
17-09-08 10:01:06.0,0.0548,0.0490,0.0504,0.0642
17-09-08 10:11:06.0,0.0548,0.0497,0.0504,0.0635
17-09-08 10:21:06.0,0.0555,0.0504,0.0511,0.0642
17-09-08 10:31:06.0,0.0562,0.0504,0.0511,0.0649
17-09-08 10:41:06.0,0.0562,0.0504,0.0511,0.0649
17-09-08 10:51:06.0,0.0569,0.0519,0.0519,0.0657
17-09-08 11:01:06.0,0.0577,0.0519,0.0519,0.0657
17-09-08 11:11:06.0,0.0577,0.0526,0.0526,0.0664
17-09-08 11:21:06.0,0.0584,0.0533,0.0526,0.0671
17-09-08 11:31:06.0,0.0591,0.0540,0.0533,0.0686
17-09-08 11:41:06.0,0.0591,0.0555,0.0533,0.0693
17-09-08 11:51:06.0,0.0613,0.0555,0.0540,0.0700
17-09-08 12:01:06.0,0.0606,0.0555,0.0540,0.0700
17-09-08 12:11:06.0,0.0613,0.0555,0.0540,0.0707
17-09-08 12:21:06.0,0.0606,0.0562,0.0540,0.0707
17-09-08 12:31:06.0,0.0613,0.0555,0.0540,0.0693
17-09-08 12:41:06.0,0.0606,0.0533,0.0533,0.0671
17-09-08 12:51:06.0,0.0591,0.0533,0.0526,0.0664
17-09-08 13:01:06.0,0.0577,0.0519,0.0526,0.0649
17-09-08 13:11:06.0,0.0562,0.0511,0.0526,0.0657
17-09-08 13:21:06.0,0.0562,0.0504,0.0526,0.0657
17-09-08 13:31:06.0,0.0562,0.0519,0.0526,0.0657
17-09-08 13:41:06.0,0.0569,0.0526,0.0533,0.0664
17-09-08 13:51:06.0,0.0562,0.0511,0.0526,0.0642
17-09-08 14:01:06.0,0.0548,0.0490,0.0526,0.0635
17-09-08 14:11:06.0,0.0548,0.0490,0.0519,0.0620
17-09-08 14:21:06.0,0.0540,0.0490,0.0511,0.0613
17-09-08 14:31:06.0,0.0533,0.0482,0.0504,0.0606
17-09-08 14:41:06.0,0.0526,0.0475,0.0504,0.0598
17-09-08 14:51:06.0,0.0526,0.0475,0.0504,0.0591
17-09-08 15:01:06.0,0.0526,0.0475,0.0497,0.0591
17-09-08 15:11:06.0,0.0519,0.0475,0.0490,0.0591
17-09-08 15:21:06.0,0.0519,0.0468,0.0490,0.0591
17-09-08 15:31:06.0,0.0511,0.0468,0.0490,0.0584
17-09-08 15:41:06.0,0.0511,0.0460,0.0490,0.0584
17-09-08 15:51:06.0,0.0504,0.0460,0.0482,0.0584
17-09-08 16:01:06.0,0.0504,0.0460,0.0482,0.0584
17-09-08 16:11:06.0,0.0504,0.0460,0.0482,0.0584
17-09-08 16:21:06.0,0.0497,0.0460,0.0482,0.0584
17-09-08 16:31:06.0,0.0497,0.0460,0.0482,0.0584
17-09-08 16:41:06.0,0.0497,0.0460,0.0482,0.0577
17-09-08 16:51:06.0,0.0497,0.0460,0.0482,0.0584
17-09-08 17:01:06.0,0.0497,0.0460,0.0482,0.0584
17-09-08 17:11:06.0,0.0497,0.0460,0.0482,0.0584
17-09-08 17:21:06.0,0.0497,0.0460,0.0482,0.0584
17-09-08 17:31:06.0,0.0497,0.0460,0.0482,0.0584
17-09-08 17:41:06.0,0.0497,0.0460,0.0482,0.0584
17-09-08 17:51:06.0,0.0497,0.0460,0.0490,0.0584
17-09-08 18:01:06.0,0.0497,0.0453,0.0482,0.0584
17-09-08 18:11:06.0,0.0497,0.0453,0.0482,0.0584
17-09-08 18:21:06.0,0.0497,0.0453,0.0482,0.0584
17-09-08 18:31:06.0,0.0490,0.0453,0.0482,0.0577
17-09-08 18:41:06.0,0.0490,0.0453,0.0482,0.0584
17-09-08 18:51:06.0,0.0490,0.0453,0.0482,0.0584
17-09-08 19:01:06.0,0.0490,0.0453,0.0482,0.0584
17-09-08 19:11:06.0,0.0490,0.0453,0.0482,0.0584
17-09-08 19:21:06.0,0.0490,0.0453,0.0482,0.0577
17-09-08 19:31:06.0,0.0490,0.0453,0.0482,0.0584
17-09-08 19:41:06.0,0.0490,0.0453,0.0482,0.0584
17-09-08 19:51:06.0,0.0490,0.0460,0.0482,0.0577
17-09-08 20:01:06.0,0.0490,0.0453,0.0482,0.0577
17-09-08 20:11:06.0,0.0482,0.0453,0.0482,0.0577
17-09-08 20:21:06.0,0.0482,0.0453,0.0482,0.0577
17-09-08 20:31:06.0,0.0482,0.0453,0.0482,0.0577
17-09-08 20:41:06.0,0.0482,0.0453,0.0475,0.0577
17-09-08 20:51:06.0,0.0482,0.0453,0.0482,0.0577
17-09-08 21:01:06.0,0.0482,0.0453,0.0482,0.0577
17-09-08 21:11:06.0,0.0482,0.0446,0.0482,0.0577
17-09-08 21:21:06.0,0.0482,0.0453,0.0482,0.0577
17-09-08 21:31:06.0,0.0482,0.0453,0.0482,0.0577
17-09-08 21:41:06.0,0.0482,0.0446,0.0482,0.0577
17-09-08 21:51:06.0,0.0482,0.0446,0.0482,0.0577
17-09-08 22:01:06.0,0.0475,0.0446,0.0482,0.0569
17-09-08 22:11:06.0,0.0475,0.0446,0.0482,0.0562
17-09-08 22:21:06.0,0.0475,0.0446,0.0482,0.0569
17-09-08 22:31:06.0,0.0475,0.0446,0.0482,0.0569
17-09-08 22:41:06.0,0.0475,0.0446,0.0482,0.0569
17-09-08 22:51:06.0,0.0475,0.0446,0.0475,0.0569
17-09-08 23:01:06.0,0.0475,0.0439,0.0475,0.0569
17-09-08 23:11:06.0,0.0475,0.0446,0.0482,0.0569
17-09-08 23:21:06.0,0.0475,0.0446,0.0482,0.0569
17-09-08 23:31:06.0,0.0475,0.0446,0.0482,0.0569
17-09-08 23:41:06.0,0.0475,0.0446,0.0482,0.0569
17-09-08 23:51:06.0,0.0475,0.0446,0.0482,0.0569
17-09-09 00:01:06.0,0.0475,0.0446,0.0475,0.0569
17-09-09 00:11:06.0,0.0475,0.0446,0.0482,0.0569
17-09-09 00:21:06.0,0.0475,0.0446,0.0475,0.0569
17-09-09 00:31:06.0,0.0468,0.0439,0.0475,0.0569
17-09-09 00:41:06.0,0.0475,0.0446,0.0482,0.0569
17-09-09 00:51:06.0,0.0475,0.0439,0.0482,0.0569
17-09-09 01:01:06.0,0.0475,0.0446,0.0482,0.0569
17-09-09 01:11:06.0,0.0468,0.0439,0.0482,0.0569
17-09-09 01:21:06.0,0.0468,0.0439,0.0475,0.0569
17-09-09 01:31:06.0,0.0468,0.0446,0.0475,0.0569
17-09-09 01:41:06.0,0.0468,0.0446,0.0475,0.0569
17-09-09 01:51:06.0,0.0468,0.0446,0.0482,0.0569
17-09-09 02:01:06.0,0.0460,0.0439,0.0482,0.0569
17-09-09 02:11:06.0,0.0468,0.0446,0.0475,0.0569
17-09-09 02:21:06.0,0.0468,0.0446,0.0475,0.0569
17-09-09 02:31:06.0,0.0468,0.0446,0.0475,0.0569
17-09-09 02:41:06.0,0.0468,0.0446,0.0482,0.0569
17-09-09 02:51:06.0,0.0475,0.0446,0.0475,0.0569
17-09-09 03:01:06.0,0.0468,0.0446,0.0475,0.0569
17-09-09 03:11:06.0,0.0468,0.0446,0.0475,0.0569
17-09-09 03:21:06.0,0.0460,0.0439,0.0482,0.0569
17-09-09 03:31:06.0,0.0468,0.0439,0.0475,0.0569
17-09-09 03:41:06.0,0.0468,0.0439,0.0482,0.0569
17-09-09 03:51:06.0,0.0468,0.0446,0.0475,0.0569
17-09-09 04:01:06.0,0.0468,0.0446,0.0482,0.0569
17-09-09 04:11:06.0,0.0460,0.0439,0.0482,0.0569
17-09-09 04:21:06.0,0.0468,0.0446,0.0482,0.0569
17-09-09 04:31:06.0,0.0468,0.0439,0.0482,0.0569
17-09-09 04:41:06.0,0.0460,0.0439,0.0482,0.0569
17-09-09 04:51:06.0,0.0468,0.0439,0.0482,0.0569
17-09-09 05:01:06.0,0.0460,0.0439,0.0482,0.0569
17-09-09 05:11:06.0,0.0460,0.0439,0.0475,0.0569
17-09-09 05:21:06.0,0.0468,0.0446,0.0482,0.0569
17-09-09 05:31:06.0,0.0468,0.0439,0.0482,0.0569
17-09-09 05:41:06.0,0.0468,0.0439,0.0475,0.0569
17-09-09 05:51:06.0,0.0460,0.0446,0.0482,0.0569
17-09-09 06:01:06.0,0.0460,0.0439,0.0475,0.0569
17-09-09 06:11:06.0,0.0468,0.0446,0.0475,0.0569
17-09-09 06:21:06.0,0.0460,0.0446,0.0482,0.0569
17-09-09 06:31:06.0,0.0468,0.0446,0.0475,0.0569
17-09-09 06:41:06.0,0.0468,0.0446,0.0482,0.0569
17-09-09 06:51:06.0,0.0468,0.0446,0.0482,0.0569
17-09-09 07:01:06.0,0.0468,0.0446,0.0482,0.0577
17-09-09 07:11:06.0,0.0468,0.0446,0.0482,0.0577
17-09-09 07:21:06.0,0.0482,0.0453,0.0482,0.0584
17-09-09 07:31:06.0,0.0468,0.0453,0.0482,0.0584
17-09-09 07:41:06.0,0.0475,0.0453,0.0482,0.0584
17-09-09 07:51:06.0,0.0475,0.0453,0.0482,0.0584
17-09-09 08:01:06.0,0.0482,0.0460,0.0490,0.0584
17-09-09 08:11:06.0,0.0490,0.0468,0.0490,0.0584
17-09-09 08:21:06.0,0.0497,0.0468,0.0482,0.0591
17-09-09 08:31:06.0,0.0504,0.0475,0.0490,0.0598
17-09-09 08:41:06.0,0.0504,0.0475,0.0490,0.0598
17-09-09 08:51:06.0,0.0511,0.0482,0.0490,0.0606
17-09-09 09:01:06.0,0.0511,0.0482,0.0490,0.0613
17-09-09 09:11:06.0,0.0504,0.0475,0.0497,0.0613
17-09-09 09:21:06.0,0.0511,0.0475,0.0497,0.0620
17-09-09 09:31:06.0,0.0519,0.0482,0.0497,0.0635
17-09-09 09:41:06.0,0.0526,0.0482,0.0504,0.0642
17-09-09 09:51:06.0,0.0533,0.0490,0.0504,0.0649
17-09-09 10:01:06.0,0.0548,0.0504,0.0511,0.0657
17-09-09 10:11:06.0,0.0548,0.0504,0.0511,0.0657
17-09-09 10:21:06.0,0.0548,0.0511,0.0511,0.0657
17-09-09 10:31:06.0,0.0548,0.0504,0.0519,0.0649
17-09-09 10:41:06.0,0.0548,0.0511,0.0519,0.0657
17-09-09 10:51:06.0,0.0548,0.0511,0.0519,0.0657
17-09-09 11:01:06.0,0.0548,0.0511,0.0519,0.0657
17-09-09 11:11:06.0,0.0555,0.0511,0.0519,0.0657
17-09-09 11:21:06.0,0.0555,0.0511,0.0519,0.0657
17-09-09 11:31:06.0,0.0562,0.0526,0.0519,0.0664
17-09-09 11:41:06.0,0.0562,0.0519,0.0519,0.0664
17-09-09 11:51:06.0,0.0555,0.0519,0.0526,0.0657
17-09-09 12:01:06.0,0.0569,0.0526,0.0533,0.0678
17-09-09 12:11:06.0,0.0577,0.0533,0.0533,0.0686
17-09-09 12:21:06.0,0.0584,0.0548,0.0540,0.0693
17-09-09 12:31:06.0,0.0591,0.0548,0.0540,0.0700
17-09-09 12:41:06.0,0.0591,0.0540,0.0540,0.0693
17-09-09 12:51:06.0,0.0584,0.0533,0.0533,0.0686
17-09-09 13:01:06.0,0.0584,0.0533,0.0533,0.0686
17-09-09 13:11:06.0,0.0584,0.0540,0.0540,0.0686
17-09-09 13:21:06.0,0.0598,0.0555,0.0548,0.0707
17-09-09 13:31:06.0,0.0613,0.0577,0.0548,0.0715
17-09-09 13:41:06.0,0.0613,0.0569,0.0548,0.0700
17-09-09 13:51:06.0,0.0613,0.0555,0.0548,0.0693
17-09-09 14:01:06.0,0.0598,0.0548,0.0540,0.0686
17-09-09 14:11:06.0,0.0606,0.0555,0.0548,0.0686
17-09-09 14:21:06.0,0.0606,0.0555,0.0548,0.0693
17-09-09 14:31:06.0,0.0606,0.0548,0.0548,0.0693
17-09-09 14:41:06.0,0.0613,0.0555,0.0548,0.0700
17-09-09 14:51:06.0,0.0620,0.0562,0.0548,0.0715
17-09-09 15:01:06.0,0.0620,0.0562,0.0548,0.0707
17-09-09 15:11:06.0,0.0628,0.0562,0.0548,0.0707
17-09-09 15:21:06.0,0.0620,0.0569,0.0548,0.0707
17-09-09 15:31:06.0,0.0620,0.0562,0.0548,0.0693
17-09-09 15:41:06.0,0.0620,0.0562,0.0548,0.0693
17-09-09 15:51:06.0,0.0620,0.0555,0.0548,0.0686
17-09-09 16:01:06.0,0.0606,0.0540,0.0540,0.0671
17-09-09 16:11:06.0,0.0606,0.0533,0.0533,0.0671
17-09-09 16:21:06.0,0.0591,0.0526,0.0526,0.0657
17-09-09 16:31:06.0,0.0577,0.0511,0.0526,0.0649
